agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Coventry Police Department,1970,Rhode Island,22947,RI00201,258,13,45,0,21,0,21,0,21,0,21,0,1,0,1,0,3,0,3,0,3,0,3,0,31,2,27,0,14,0,14,0,57,6,10,0,7,0,0,0,42,4,8,0,8,2,2,0,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,6,13,0,20,1,1,0,0,0,0,0,0,0,0,0
Coventry Police Department,1971,Rhode Island,23500,RI00201,689,27,87,0,46,0,21,0,46,0,21,0,1,0,0,0,4,0,1,0,4,0,5,0,38,1,32,0,37,0,15,0,171,12,32,0,18,0,0,0,131,10,28,0,22,2,4,0,61,5,13,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,10,20,0,61,5,13,0,0,0,0,0,0,0,0,0
Coventry Police Department,1972,Rhode Island,23998,RI00201,774,40,106,0,69,3,26,0,69,3,26,0,4,0,2,0,3,0,3,0,6,0,4,0,14,1,6,0,56,3,17,0,183,14,34,0,25,0,2,0,137,13,30,0,21,1,2,0,48,6,9,0,1,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,1,0,3,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,466,17,35,0,48,6,9,0,0,0,0,0,0,0,0,0
Coventry Police Department,1973,Rhode Island,22731,RI00201,854,74,142,0,51,0,16,0,51,0,16,0,8,0,2,0,7,0,0,0,7,0,4,0,46,3,15,0,29,0,10,0,260,43,63,0,34,0,0,0,174,41,56,0,52,2,7,0,50,4,16,0,2,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,27,46,0,50,4,16,0,0,0,0,0,0,0,0,0
Coventry Police Department,1974,Rhode Island,21658,RI00201,1016,75,161,0,82,3,34,0,92,3,36,0,4,0,4,0,3,0,2,0,3,0,4,0,10,0,2,0,72,3,24,0,267,23,47,0,40,3,3,0,161,13,28,0,66,7,16,0,68,10,13,0,0,0,0,0,1,0,1,0,4,0,0,2,0,0,0,2,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,2,1,1,0,581,38,63,0,48,8,10,0,15,0,1,0,5,2,2,0
Coventry Police Department,1975,Rhode Island,25422,RI00201,1145,126,232,0,99,5,44,0,110,5,47,0,5,0,3,0,4,0,0,0,13,2,9,0,11,0,3,0,77,3,32,0,353,76,102,0,57,9,9,0,214,57,79,0,82,10,14,0,53,6,8,0,0,0,0,0,0,0,0,0,8,0,0,1,0,2,0,0,0,1,0,1,0,1,0,6,1,4,0,2,0,1,0,0,0,0,0,1,1,1,0,3,0,2,0,622,38,69,0,38,5,7,0,12,1,1,0,3,0,0,0
Coventry Police Department,1976,Rhode Island,25117,RI00201,1178,68,144,0,95,6,34,0,107,6,35,0,7,2,6,0,5,0,2,0,8,0,2,0,12,0,1,0,75,4,24,0,333,38,65,0,63,1,3,0,193,32,52,0,77,5,10,0,62,2,3,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,2,0,2,0,1,0,2,0,0,0,3,0,1,0,0,0,0,0,668,22,39,0,48,2,3,0,13,0,0,0,1,0,0,0
Coventry Police Department,1977,Rhode Island,25442,RI00201,1198,30,81,0,81,2,23,0,99,2,29,0,4,1,2,0,6,0,4,0,9,0,4,0,18,0,6,0,62,1,13,0,354,10,16,0,28,2,4,0,212,4,6,0,114,4,6,0,73,1,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,0,3,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,666,16,30,0,55,1,4,0,12,0,0,0,6,0,0,0
Coventry Police Department,1978,Rhode Island,25752,RI00201,1027,29,83,0,87,8,41,0,130,10,46,0,6,1,3,0,7,2,6,0,11,0,5,0,43,2,5,0,63,5,27,0,322,3,9,0,24,0,1,0,199,1,5,0,99,2,3,0,56,2,3,0,0,0,0,0,1,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,0,1,0,1,0,2,1,1,0,2,0,1,0,1,0,0,0,512,13,21,0,33,0,1,0,13,1,1,0,10,1,1,0
Coventry Police Department,1979,Rhode Island,25777,RI00201,1212,51,126,0,100,10,49,0,128,11,54,0,3,0,0,0,4,0,4,0,9,0,2,0,28,1,5,0,84,10,43,0,332,15,26,0,26,2,5,0,215,9,16,0,91,4,5,0,68,4,6,0,0,0,0,0,1,0,1,0,NA,NA,NA,2,0,1,0,1,0,0,0,1,0,1,0,4,0,4,0,2,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,677,21,34,0,49,4,6,0,13,0,0,0,6,0,0,0
