agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Buffalo Valley Regional,2023,Pennsylvania,12961,PA06011,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,8,6,3,1,2,0,43,0,0,0,0,60,0,8,8,46,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo Valley Regional,2022,Pennsylvania,12610,PA06011,0,0,0,0,0,0,0,0,1,0,1,0,0,9,0,0,3,3,3,5,2,3,0,29,1,1,0,0,45,0,6,7,35,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo Valley Regional,2021,Pennsylvania,,PA06011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buffalo Valley Regional,2020,Pennsylvania,12699,PA06011,0,0,0,0,0,0,0,0,0,0,0,0,0,21,7,0,0,2,12,8,5,2,1,26,0,0,0,0,55,0,9,9,34,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo Valley Regional,2019,Pennsylvania,12741,PA06011,0,0,0,0,0,0,0,0,2,0,0,0,2,27,3,0,0,0,24,9,3,6,0,48,0,0,0,0,86,0,3,5,57,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo Valley Regional,2018,Pennsylvania,12660,PA06011,0,0,1,0,0,0,0,0,3,2,0,0,1,10,0,0,0,1,9,10,5,5,0,65,0,0,0,0,88,0,1,4,75,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo Valley Regional,2017,Pennsylvania,12590,PA06011,0,0,0,1,0,0,0,0,0,0,0,0,0,22,1,1,0,0,20,17,4,11,2,111,0,0,0,0,151,0,2,3,128,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo Valley Regional,2016,Pennsylvania,12284,PA06011,0,0,2,0,0,0,0,0,1,0,0,0,1,17,0,0,0,2,15,18,7,10,1,86,0,0,0,0,122,0,2,3,104,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo Valley Regional,2015,Pennsylvania,12251,PA06011,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,16,4,12,0,80,0,0,0,0,112,0,0,0,96,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo Valley Regional,2014,Pennsylvania,12096,PA06011,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2,1,0,1,16,12,7,5,0,67,0,0,0,0,99,0,4,4,79,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo Valley Regional,2013,Pennsylvania,12144,PA06011,0,0,0,0,0,0,0,0,1,1,0,0,0,22,4,1,0,1,16,17,8,9,0,64,0,0,0,0,104,0,6,7,81,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Buffalo Valley Regional,2012,Pennsylvania,12233,PA06011,0,0,0,0,0,0,0,0,1,0,0,0,1,49,0,0,1,5,43,31,21,10,0,81,0,0,0,0,162,0,6,7,112,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
