agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Reeves County Sheriff's Office,2017,Texas,5278,TX19500,0,0,0,0,0,0,0,0,0,0,11,0,1,0,2,8,1,0,1,0,98,1,0,1,0,111,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0
Reeves County Sheriff's Office,2016,Texas,5210,TX19500,1,0,1,1,0,0,0,0,0,0,29,1,0,2,0,26,15,9,5,1,88,4,4,0,0,138,3,0,0,0,0,0,0,0,0,0,0,19,1,0,1,0,17,1,0,0,1,11,4,4,0,0,35,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Reeves County Sheriff's Office,2015,Texas,5198,TX19500,1,0,2,1,1,0,0,0,0,0,27,0,1,0,0,26,7,3,4,0,90,12,8,0,4,139,1,1,0,2,1,1,0,0,0,0,0,12,0,1,0,0,11,0,0,0,0,5,3,3,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reeves County Sheriff's Office,2014,Texas,5175,TX19500,0,0,2,2,0,0,0,0,0,0,34,1,2,0,11,20,9,3,4,2,91,8,2,2,4,144,14,0,0,1,1,0,0,0,0,0,0,18,1,0,0,9,8,2,0,2,0,7,0,0,0,0,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1
Reeves County Sheriff's Office,2013,Texas,5073,TX19500,0,0,0,0,0,1,0,0,0,1,41,1,0,4,7,29,13,3,9,1,69,10,0,5,5,134,12,0,0,0,0,0,0,0,0,0,0,11,1,0,2,2,6,2,1,0,1,3,1,0,1,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reeves County Sheriff's Office,2012,Texas,5072,TX19500,0,0,0,0,0,0,0,0,0,0,22,2,1,0,1,18,18,5,11,2,89,1,0,1,0,130,4,0,0,0,0,0,0,0,0,0,0,13,2,1,0,1,9,0,0,0,0,8,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,9,0
Reeves County Sheriff's Office,2011,Texas,5108,TX19500,0,0,0,0,0,0,0,0,0,0,36,0,1,1,16,18,16,4,11,1,59,1,0,1,0,112,18,0,0,0,0,0,0,0,0,0,0,19,0,1,1,8,9,5,1,4,0,4,0,0,0,0,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,2,0,0,0,0,0,0,0,0,0,7,5
Reeves County Sheriff's Office,2010,Texas,5003,TX19500,0,0,2,1,1,0,0,0,0,0,72,2,3,2,4,61,29,19,9,1,48,4,2,1,1,155,11,0,0,0,0,0,0,0,0,0,0,34,2,1,2,1,28,3,3,0,0,11,2,1,1,0,50,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,1,0,1,0,5,1
Reeves County Sheriff's Office,2009,Texas,3230,TX19500,0,0,1,1,0,1,1,0,0,0,31,0,1,2,3,25,14,6,7,1,45,2,1,0,1,94,6,0,0,1,1,0,0,0,0,0,0,13,0,1,0,1,11,2,2,0,0,5,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,3,0,0,0,0,5,1
Reeves County Sheriff's Office,2008,Texas,3244,TX19500,0,0,0,0,0,0,0,0,0,0,36,0,0,0,5,31,20,11,9,0,34,3,1,1,1,93,5,0,0,0,0,0,0,0,0,0,0,22,0,0,0,6,16,4,2,2,0,5,2,1,1,0,33,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,0,1,1,0,0,9,1
Reeves County Sheriff's Office,2007,Texas,3304,TX19500,0,0,4,4,0,0,0,0,0,0,62,0,1,1,10,50,29,23,6,0,61,2,1,0,1,158,12,0,1,3,3,0,0,0,0,0,0,34,0,1,0,4,29,6,6,0,0,4,0,0,0,0,48,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Reeves County Sheriff's Office,2006,Texas,3483,TX19500,0,0,0,0,0,0,0,0,0,0,34,0,0,4,5,25,14,8,6,0,60,6,2,3,1,114,9,0,0,0,0,0,0,0,0,0,0,18,0,0,1,2,15,0,0,0,0,9,1,0,1,0,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Reeves County Sheriff's Office,2005,Texas,3480,TX19500,0,0,0,0,0,1,1,0,0,0,35,0,4,4,5,22,29,25,4,0,65,6,3,3,0,136,13,0,0,0,0,0,0,0,0,0,0,24,0,2,4,4,14,8,6,2,0,24,1,0,1,0,57,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,0
Reeves County Sheriff's Office,2004,Texas,3545,TX19500,0,0,0,0,0,0,0,0,0,0,73,1,2,3,3,64,31,21,10,0,59,3,1,2,0,166,9,0,0,0,0,0,0,0,0,0,0,41,0,0,2,2,37,12,8,4,0,24,1,1,0,0,78,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Reeves County Sheriff's Office,2003,Texas,3588,TX19500,0,0,0,0,0,0,0,0,0,0,57,5,1,1,0,50,23,15,8,0,77,6,2,2,2,163,7,0,0,0,0,0,0,0,0,0,0,37,1,1,1,0,34,3,1,2,0,33,2,2,0,0,75,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Reeves County Sheriff's Office,2002,Texas,3798,TX19500,0,0,0,0,0,1,0,0,0,1,46,1,2,4,0,39,25,13,12,0,64,5,4,1,0,141,7,0,0,0,0,0,0,0,0,0,0,38,0,3,3,0,32,2,1,1,0,21,4,3,1,0,65,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Reeves County Sheriff's Office,2001,Texas,3718,TX19500,0,0,1,0,1,0,0,0,0,0,43,1,4,3,0,35,24,13,11,0,44,3,1,1,1,115,8,0,0,0,0,0,0,0,0,0,0,19,1,2,2,0,14,0,0,0,0,4,0,0,0,0,23,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Reeves County Sheriff's Office,2000,Texas,3636,TX19500,0,0,0,0,0,0,0,0,0,0,44,2,1,1,1,39,18,6,12,0,73,2,2,0,0,137,5,0,0,0,0,0,0,0,0,0,0,29,1,1,0,0,27,3,1,2,0,12,2,2,0,0,46,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
