agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Florissant Police Department,2017,Missouri,51693,MO09530,2,0,9,9,0,46,39,1,2,4,469,18,12,12,9,418,146,97,35,14,764,125,105,14,6,1561,51,1,0,6,6,0,20,17,0,2,1,416,12,13,12,11,368,32,22,7,3,331,35,31,4,0,841,48,0,0,2,2,0,0,0,0,0,0,59,0,0,0,2,57,9,6,3,0,32,4,4,0,0,106,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,1,0,8,0
Florissant Police Department,2016,Missouri,52266,MO09530,2,0,8,8,0,34,22,3,2,7,483,19,6,20,9,429,183,113,49,21,881,108,85,13,10,1699,54,2,0,6,6,0,14,10,1,1,2,430,10,4,18,6,392,38,20,17,1,435,43,36,4,3,968,38,0,0,0,0,0,1,0,0,0,1,66,0,0,1,2,63,3,1,2,0,33,7,7,0,0,110,3,0,0,0,0,0,1,0,0,0,1,4,4,0,0,0,0,0,0,0,0,4,6,6,0,0,15,4
Florissant Police Department,2015,Missouri,52310,MO09530,3,0,7,6,1,52,41,0,0,11,479,26,8,20,22,403,181,99,68,14,899,76,67,8,1,1697,76,1,0,4,4,0,18,8,0,0,10,427,16,7,19,21,364,37,20,14,3,392,35,33,2,0,914,63,0,0,0,0,0,3,1,0,0,2,53,1,1,0,3,48,3,0,3,0,38,0,0,0,0,97,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,2,1,0,5,0
Florissant Police Department,2014,Missouri,52387,MO09530,2,1,4,4,0,33,19,0,0,14,483,16,1,24,18,424,195,100,83,12,650,67,63,0,4,1435,59,2,1,3,3,0,13,5,0,0,8,450,11,1,19,19,400,31,14,13,4,348,37,36,0,1,885,50,0,0,1,1,0,3,1,0,0,2,68,0,0,0,4,64,3,1,2,0,41,1,1,0,0,117,4,0,0,1,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2
Florissant Police Department,2013,Missouri,52289,MO09530,2,0,3,2,1,32,15,2,1,14,515,6,1,19,22,467,234,103,118,13,699,60,58,1,1,1545,48,2,0,1,1,0,15,4,1,0,10,465,8,1,12,17,427,34,17,16,1,463,8,8,0,0,988,38,0,0,0,0,0,1,0,0,0,1,73,0,0,2,1,70,4,2,2,0,45,0,0,0,0,123,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0
Florissant Police Department,2012,Missouri,52243,MO09530,0,0,3,3,0,29,14,1,0,14,388,10,6,8,23,341,244,131,96,17,787,139,102,33,4,1590,47,0,0,1,1,0,11,3,1,0,7,271,6,4,5,18,238,34,13,17,4,313,13,11,2,0,643,33,0,0,0,0,0,1,0,0,0,1,41,1,1,0,1,38,4,0,2,2,63,1,0,1,0,110,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0
Florissant Police Department,2011,Missouri,52348,MO09530,1,0,4,4,0,42,18,0,1,23,412,17,13,14,9,359,309,206,81,22,695,113,79,29,5,1576,53,1,0,0,0,0,12,3,0,1,8,324,9,11,9,5,290,44,30,9,5,299,13,10,3,0,693,34,0,0,0,0,0,4,1,0,1,2,52,0,3,0,0,49,5,1,1,3,60,1,0,1,0,122,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0
Florissant Police Department,2010,Missouri,52158,MO09530,0,0,2,1,1,47,29,1,0,17,396,8,10,13,16,349,294,201,62,31,887,169,127,41,1,1795,47,0,0,1,0,1,13,7,0,0,6,279,6,8,10,11,244,41,25,12,4,350,18,14,4,0,702,35,0,0,0,0,0,6,4,0,0,2,55,0,2,2,1,50,7,3,3,1,77,2,2,0,0,147,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0
Florissant Police Department,2009,Missouri,50205,MO09530,1,0,9,8,1,62,38,2,4,18,427,8,12,13,24,370,297,184,82,31,1004,137,99,36,2,1937,57,2,0,3,3,0,12,7,0,1,4,229,6,9,7,12,195,22,11,9,2,281,8,6,2,0,557,34,0,0,0,0,0,1,0,0,1,0,47,0,1,1,1,44,7,3,3,1,63,0,0,0,0,118,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0
Florissant Police Department,2008,Missouri,50560,MO09530,0,0,8,7,1,74,34,7,4,29,514,6,13,18,20,457,356,226,102,28,996,196,131,64,1,2144,57,0,0,1,1,0,9,1,2,0,6,54,2,2,1,5,44,13,10,3,0,54,15,10,5,0,146,10,0,0,0,0,0,0,0,0,0,0,9,0,1,1,0,7,0,0,0,0,5,3,3,0,0,17,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1
Florissant Police Department,2007,Missouri,51025,MO09530,0,0,4,3,1,49,28,2,5,14,443,5,7,11,14,406,234,124,86,24,905,161,122,32,7,1796,37,0,0,0,0,0,12,5,1,1,5,60,0,2,2,3,53,33,16,14,3,72,27,20,6,1,204,7,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,2,1,1,0,3,3,3,0,0,14,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,3,1,0,0,2,2,0,0,7,0
Florissant Police Department,2006,Missouri,52191,MO09530,3,1,5,5,0,37,20,0,3,14,423,4,6,4,4,405,182,105,67,10,767,100,74,18,8,1518,18,3,0,6,6,0,20,11,0,1,8,339,2,3,5,1,328,78,42,31,5,283,65,51,14,0,794,11,1,0,2,2,0,1,0,0,1,0,75,0,0,1,1,73,10,6,3,1,38,7,6,1,0,134,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,2,4,1,2,4,2,2,0,14,0
Florissant Police Department,2005,Missouri,51993,MO09530,0,0,4,2,2,60,40,2,5,13,421,4,9,16,5,387,182,81,77,24,871,94,69,24,1,1632,34,0,0,4,2,2,22,13,0,3,6,351,3,7,13,3,325,75,35,30,10,314,51,37,13,1,817,26,0,0,1,0,1,0,0,0,0,0,78,1,1,2,0,74,13,5,8,0,61,8,8,0,0,161,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,1,0,4,0
Florissant Police Department,2004,Missouri,51466,MO09530,0,0,5,5,0,37,16,3,5,13,438,6,2,10,5,415,152,72,70,10,795,106,68,30,8,1533,23,0,0,5,5,0,15,3,0,3,9,400,2,1,7,5,385,99,52,44,3,288,85,65,17,3,892,15,0,0,1,1,0,0,0,0,0,0,85,0,0,2,1,82,20,9,10,1,50,14,11,3,0,170,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,2,5,6,3,3,0,17,0
Florissant Police Department,2003,Missouri,50257,MO09530,1,0,10,9,1,37,19,0,7,11,478,1,8,6,15,448,188,106,67,15,913,158,124,31,3,1785,30,0,0,8,7,1,24,16,0,5,3,442,1,7,5,15,414,81,49,27,5,323,94,79,14,1,972,28,0,0,3,3,0,2,1,0,0,1,89,0,2,0,4,83,4,2,2,0,49,26,22,4,0,173,6,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,8,5,1,2,4,7,5,2,0,22,0
Florissant Police Department,2002,Missouri,51195,MO09530,0,0,2,2,0,39,18,3,3,15,438,3,9,9,10,407,171,101,62,8,919,125,87,36,2,1694,31,0,0,0,0,0,21,10,2,3,6,77,4,1,3,4,65,70,41,26,3,212,66,50,16,0,446,12,0,0,0,0,0,2,1,0,0,1,13,1,0,0,2,10,6,4,2,0,4,15,11,4,0,40,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,6,1,2,3,2,4,3,1,0,14,0
Florissant Police Department,2001,Missouri,50808,MO09530,1,0,6,3,3,20,12,2,3,3,418,2,9,7,10,390,174,87,80,7,945,146,107,37,2,1710,28,0,0,1,1,0,5,4,1,0,0,45,0,2,1,3,39,32,13,17,2,123,44,36,8,0,250,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,9,3,5,1,3,2,1,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,11,1,1,0,0,13,0
Florissant Police Department,2e3,Missouri,50497,MO09530,1,0,5,5,0,17,10,0,3,4,481,1,7,9,11,453,182,94,74,14,977,81,67,12,2,1744,28,1,0,0,0,0,5,4,0,1,0,183,0,2,5,4,172,30,14,16,0,167,20,17,3,0,406,11,0,0,0,0,0,1,1,0,0,0,29,0,1,1,1,26,2,1,1,0,20,4,3,1,0,56,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,13,2,1,1,0,19,0
Florissant Police Department,1999,Missouri,47327,MO09530,3,0,3,2,1,16,8,1,1,6,490,4,3,7,5,471,170,87,70,13,1046,94,57,33,4,1822,19,1,0,4,3,1,7,0,1,2,4,397,4,2,5,4,382,56,21,27,8,387,37,25,9,3,889,15,0,0,0,0,0,2,0,1,0,1,82,0,0,0,1,81,8,1,6,1,67,5,3,2,0,164,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,8,3,4,1,27,6,4,2,0,46,0
Florissant Police Department,1998,Missouri,50822,MO09530,0,0,7,7,0,31,17,0,0,14,531,3,3,12,4,509,177,83,89,5,1193,126,100,19,7,2065,22,0,0,4,4,0,16,8,0,0,8,490,3,3,12,3,469,101,56,44,1,481,61,50,8,3,1153,21,0,0,2,2,0,2,0,0,0,2,105,0,0,4,0,101,13,9,4,0,74,13,8,2,3,209,4,0,0,1,1,0,1,1,0,0,0,4,0,0,0,0,4,1,0,1,0,50,10,10,0,0,67,0
Florissant Police Department,1997,Missouri,52604,MO09530,2,0,7,4,3,41,14,0,4,23,552,2,7,19,3,521,165,70,84,11,1110,118,77,30,11,1995,31,2,0,5,4,1,28,11,0,3,14,517,3,6,18,3,487,117,46,67,4,481,76,65,10,1,1226,30,1,0,1,1,0,9,0,0,1,8,113,1,0,2,1,109,20,6,13,1,84,10,9,1,0,238,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,10,2,8,0,58,8,8,0,0,78,0
Florissant Police Department,1996,Missouri,52186,MO09530,1,0,4,4,0,31,4,4,4,19,505,2,9,11,4,479,192,83,97,12,1146,106,79,21,6,1985,26,1,1,3,3,0,26,1,1,4,20,452,2,7,7,2,434,83,38,37,8,444,43,41,2,0,1053,18,0,1,0,0,0,4,0,0,1,3,88,0,2,2,0,84,3,1,1,1,77,2,2,0,0,175,4,0,1,1,1,0,2,0,0,0,2,0,0,0,0,0,0,2,0,2,0,42,9,8,1,0,57,0
Florissant Police Department,1995,Missouri,51846,MO09530,2,1,9,9,0,33,8,2,3,20,458,12,4,14,1,427,163,68,78,17,1047,93,63,19,11,1806,31,3,1,9,9,0,27,4,1,0,22,413,13,5,10,0,385,105,66,30,9,391,58,48,8,2,1007,28,2,0,2,2,0,2,0,0,0,2,93,1,0,0,0,92,6,3,2,1,103,6,5,1,0,214,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,3,0,3,0,51,7,6,0,1,64,0
