agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Fluvanna County Sheriff's Office,2017,Virginia,26325,VA03200,0,0,0,0,0,6,6,0,5,1,0,0,4,182,13,2,6,6,155,17,7,8,2,105,13,8,4,1,328,27,38,135,173,0,0,2,2,0,3,1,0,0,2,112,13,2,6,4,87,2,1,1,0,17,2,2,0,0,138,25,30,21,51,0,0,1,1,0,0,0,0,0,0,8,0,0,3,0,5,0,0,0,0,1,1,1,0,0,11,3,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fluvanna County Sheriff's Office,2016,Virginia,26185,VA03200,0,0,0,0,0,3,2,1,3,0,0,0,3,198,4,8,6,6,174,32,16,12,4,140,12,7,3,2,388,24,30,184,214,0,0,2,2,0,2,0,0,0,2,101,4,4,6,3,84,4,2,2,0,10,1,1,0,0,120,17,21,15,36,0,0,1,1,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,1,0,0,0,0,8,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fluvanna County Sheriff's Office,2015,Virginia,26103,VA03200,0,0,0,1,0,9,9,0,1,0,0,1,0,211,1,2,11,5,192,37,21,12,4,146,8,7,1,0,413,19,30,191,221,1,0,4,4,0,0,0,0,0,0,119,1,1,4,3,110,10,7,2,1,18,5,5,0,0,157,9,14,33,47,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,5,3,2,0,0,1,1,0,0,18,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fluvanna County Sheriff's Office,2014,Virginia,26047,VA03200,0,0,0,1,0,8,6,2,1,1,0,0,0,194,1,1,5,3,184,37,17,13,7,168,14,9,4,1,423,10,20,219,239,0,0,2,1,1,0,0,0,0,0,104,1,1,5,3,94,10,5,5,0,17,3,3,0,0,136,10,12,30,42,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,7,1,0,1,0,2,0,0,0,0,12,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fluvanna County Sheriff's Office,2013,Virginia,26096,VA03200,0,0,0,1,0,4,3,1,2,2,0,0,0,166,0,6,4,4,152,42,24,15,3,146,11,9,1,1,372,14,21,199,220,1,0,1,1,0,1,1,0,0,0,98,0,4,3,4,87,15,10,4,1,21,4,4,0,0,141,11,14,40,54,0,0,0,0,0,0,0,0,0,0,12,0,1,1,0,10,1,0,0,1,9,1,1,0,0,23,2,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fluvanna County Sheriff's Office,2012,Virginia,26348,VA03200,0,0,0,0,0,3,3,0,0,0,0,0,0,191,0,4,7,2,178,57,36,16,5,144,7,6,1,0,402,13,16,208,224,0,0,1,1,0,0,0,0,0,0,128,1,4,3,1,119,14,9,3,2,12,3,2,1,0,158,9,10,29,39,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,12,0,0,0,0,4,0,0,0,0,18,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fluvanna County Sheriff's Office,2011,Virginia,25998,VA03200,0,0,0,0,0,2,2,0,2,1,0,1,0,191,3,0,0,3,185,38,22,15,1,157,20,17,2,1,410,6,10,215,225,0,0,1,1,0,1,1,0,0,0,115,2,0,0,2,111,6,1,5,0,30,4,4,0,0,157,4,6,40,46,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,8,1,1,0,0,20,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fluvanna County Sheriff's Office,2010,Virginia,25691,VA03200,0,0,0,0,0,1,1,0,1,0,0,0,1,184,0,1,8,6,169,58,49,9,0,200,17,13,2,2,461,15,17,275,292,0,0,0,0,0,1,0,0,0,1,125,0,0,5,5,115,20,16,4,0,29,5,5,0,0,180,10,11,54,65,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,13,2,2,0,0,28,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fluvanna County Sheriff's Office,2009,Virginia,26317,VA03200,0,0,0,0,0,6,5,1,3,2,0,0,1,208,3,2,5,0,198,39,24,14,1,155,25,15,8,2,436,10,19,219,238,0,0,0,0,0,1,0,0,0,1,136,3,2,4,0,127,6,4,2,0,21,7,5,1,1,171,9,10,34,44,0,0,0,0,0,1,0,0,0,1,17,0,0,0,0,17,1,1,0,0,11,1,1,0,0,31,0,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fluvanna County Sheriff's Office,2008,Virginia,25959,VA03200,0,0,0,1,1,3,2,1,2,1,1,0,0,206,2,5,4,1,194,63,37,20,6,139,20,17,2,1,435,12,18,222,240,1,1,1,1,0,1,1,0,0,0,110,1,2,2,0,105,14,9,5,0,11,5,5,0,0,144,5,8,30,38,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,1,1,0,0,7,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
