agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Fluvanna County Sheriff's Office,1963,Virginia,7441,VA03200,0,0,0,0,0,1,0,0,2,0,0,0,0,23,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fluvanna County Sheriff's Office,1964,Virginia,7658,VA03200,0,0,0,0,0,2,1,1,0,0,0,0,0,13,13,2,5,0,6,17,21,18,0,3,24,2,2,0,0,62,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,1,0,3,0,0,0,2,0,5,0,10,0,9,0,0,0,1,0,11,0,1,0,1,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fluvanna County Sheriff's Office,1965,Virginia,7238,VA03200,0,0,0,1,0,0,0,0,0,0,0,0,0,8,8,2,3,0,3,24,10,9,0,1,19,1,1,0,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,2,0,3,0,0,0,3,0,17,3,9,4,9,4,0,0,0,0,9,1,1,0,1,0,0,0,0,0,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fluvanna County Sheriff's Office,1966,Virginia,7567,VA03200,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,1,0,4,28,9,7,1,1,9,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,0,24,0,2,0,1,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fluvanna County Sheriff's Office,1975,Virginia,8198,VA03200,0,0,1,2,0,0,0,0,1,1,0,0,0,34,29,0,9,1,19,5,46,33,12,1,55,3,0,2,1,141,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,29,0,29,0,0,0,9,0,1,0,19,0,0,0,6,0,6,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,46,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fluvanna County Sheriff's Office,1976,Virginia,8069,VA03200,0,0,0,1,0,1,1,0,0,0,0,0,0,17,4,3,0,0,1,13,57,44,13,0,59,2,2,0,0,137,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,4,0,3,0,0,0,0,0,1,0,11,0,10,5,7,5,3,0,0,0,8,3,1,0,1,0,0,0,0,0,36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fluvanna County Sheriff's Office,1977,Virginia,9610,VA03200,0,0,1,2,0,0,0,0,1,1,0,0,0,38,5,4,0,0,1,33,95,79,15,1,52,1,1,0,0,189,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,38,0,5,0,4,0,0,0,0,0,1,0,33,0,13,2,11,2,2,0,0,0,10,3,0,0,0,0,0,0,0,0,64,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fluvanna County Sheriff's Office,1978,Virginia,9768,VA03200,0,0,1,2,0,0,0,0,0,0,0,0,0,53,10,6,0,2,2,43,44,37,6,1,43,5,3,0,2,147,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2,10,1,6,1,0,0,2,0,2,0,43,1,5,4,4,3,1,1,0,0,2,1,3,2,3,2,0,0,0,0,65,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fluvanna County Sheriff's Office,1979,Virginia,10196,VA03200,NA,NA,NA,1,0,0,0,0,4,1,1,0,2,54,3,0,2,0,1,51,59,43,15,1,55,1,1,0,0,174,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,53,0,2,0,0,0,2,0,0,0,0,0,51,0,14,2,10,1,4,1,0,0,10,1,1,0,1,0,0,0,0,0,82,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fluvanna County Sheriff's Office,1980,Virginia,10181,VA03200,0,0,1,1,0,2,1,1,1,1,0,0,0,59,8,3,2,1,2,51,80,71,6,3,61,2,1,1,0,206,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,58,1,7,1,3,0,1,1,1,0,2,0,51,0,9,5,9,5,0,0,0,0,12,3,0,0,0,0,0,0,0,0,82,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
