agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Quinlan Police Department,1985,Texas,1044,TX11614,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,2,2,2,23,14,7,2,38,13,6,1,6,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,3,1,3,0,3,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3
Quinlan Police Department,1986,Texas,1671,TX11614,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,2,2,0,1,4,26,22,3,1,52,4,4,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,0,1,0,1,0,0,0,1,0,2,1,7,1,6,1,1,0,0,0,15,6,3,0,3,0,0,0,0,0,30,8,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,3,1,0,1,0,4,4,3,1,0,13
Quinlan Police Department,1987,Texas,1812,TX11614,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,2,8,17,12,5,0,61,3,3,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,1,0,0,0,0,0,0,0,1,0,8,3,3,1,3,1,0,0,0,0,23,8,1,1,1,1,0,0,0,0,36,13,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,2,3,1,2,0,11,2,0,0,2,19
Quinlan Police Department,1988,Texas,1819,TX11614,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,0,0,0,10,6,27,23,1,3,45,5,3,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,5,0,0,0,0,0,0,0,5,0,3,1,3,0,2,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,5,4,1,0,1,2,1,1,0,10
Quinlan Police Department,1989,Texas,1756,TX11614,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,1,22,25,21,4,0,59,7,7,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,0,0,0,0,1,0,20,1,2,1,2,1,0,0,0,0,5,1,1,0,1,0,0,0,0,0,29,3,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,1,5,5,2,2,1,9,0,0,0,0,20
Quinlan Police Department,1990,Texas,NA,TX11614,0,0,0,0,0,0,0,0,1,0,0,0,1,31,8,0,0,1,7,23,40,23,14,3,103,8,8,0,0,183,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,15,1,3,0,0,0,0,0,1,0,2,0,12,1,7,4,3,3,4,1,0,0,19,1,1,1,1,1,0,0,0,0,43,7,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,6,1,3,2,2,0,0,0,0,10
Quinlan Police Department,1991,Texas,1389,TX11614,0,0,3,1,0,0,0,0,1,1,0,0,0,31,14,0,0,2,12,17,26,14,8,4,84,4,3,1,0,147,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,6,2,0,0,0,0,1,1,5,1,12,0,1,0,0,0,1,0,0,0,8,0,2,0,1,0,1,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,4
Quinlan Police Department,1992,Texas,1413,TX11614,0,0,3,0,0,0,0,0,0,0,0,0,0,30,5,0,1,1,3,25,6,3,3,0,89,5,2,2,1,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5,4,1,0,0,1,0,0,0,3,1,19,4,3,3,1,1,2,2,0,0,20,6,2,1,1,1,1,0,0,0,48,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quinlan Police Department,1993,Texas,1425,TX11614,0,0,1,0,0,4,4,0,0,0,0,0,0,46,4,1,0,3,0,42,12,10,2,0,81,9,5,4,0,152,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,24,8,2,0,1,0,0,0,1,0,0,0,22,8,1,1,1,1,0,0,0,0,19,6,2,1,2,1,0,0,0,0,49,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quinlan Police Department,1994,Texas,1452,TX11614,0,0,0,0,0,1,1,0,0,0,0,0,0,40,5,1,0,0,4,35,29,21,7,1,71,6,4,2,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,4,5,2,1,0,0,0,0,0,4,2,29,2,9,7,7,7,2,0,0,0,9,2,4,4,3,3,1,1,0,0,56,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
