agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Prichard Police Department,1960,Alabama,47371,AL00202,0,0,0,9,4,12,0,0,38,0,0,0,0,4,0,0,0,0,0,0,203,0,0,0,182,91,91,0,0,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prichard Police Department,1964,Alabama,56237,AL00202,0,0,0,4,4,5,3,2,20,18,0,0,2,110,110,21,12,7,70,41,224,208,3,13,280,98,98,0,0,745,4,0,3,1,4,1,2,1,2,0,8,1,7,1,0,0,0,0,1,0,108,4,108,4,21,1,10,1,7,0,70,2,41,0,85,38,83,38,2,0,0,0,131,54,7,5,7,5,0,0,0,0,350,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prichard Police Department,1965,Alabama,62260,AL00202,0,0,0,6,8,13,10,3,22,17,0,0,5,115,115,27,30,10,48,115,331,305,5,21,484,92,92,0,0,1071,6,2,10,0,12,2,9,2,3,0,13,2,12,1,0,0,0,0,1,1,115,6,115,6,26,2,30,4,10,0,49,0,114,13,131,62,128,62,1,0,2,0,214,91,8,5,8,5,0,0,0,0,509,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prichard Police Department,1966,Alabama,62260,AL00202,0,0,0,10,3,6,6,0,24,18,0,0,6,133,133,22,37,10,64,123,345,315,2,28,653,148,148,0,0,1322,10,0,2,0,4,0,4,0,0,0,20,3,16,3,0,0,0,0,4,0,131,6,131,6,22,1,36,4,9,1,64,0,123,2,232,91,227,91,0,0,5,0,257,105,6,0,6,0,0,0,0,0,662,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prichard Police Department,1967,Alabama,57e3,AL00202,0,0,0,6,4,14,11,3,31,29,0,0,2,149,149,32,44,21,52,157,342,317,1,24,600,161,161,0,0,1307,5,0,4,0,11,3,10,3,1,0,15,1,14,1,0,0,0,0,1,0,149,3,149,3,32,0,44,0,21,2,52,1,156,0,133,59,132,59,0,0,1,0,257,80,10,2,10,2,0,0,0,0,584,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prichard Police Department,1968,Alabama,70768,AL00202,0,0,0,2,3,18,13,5,44,42,0,0,2,60,60,25,13,9,13,30,180,45,127,8,202,66,66,0,0,575,0,0,3,1,12,1,11,1,1,0,11,4,11,4,0,0,0,0,0,0,42,0,42,0,16,0,11,0,6,0,9,0,29,0,46,14,35,12,10,2,1,0,39,8,10,0,10,0,0,0,0,0,163,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prichard Police Department,1973,Alabama,40166,AL00202,0,0,0,17,7,32,25,7,94,73,0,0,21,713,713,158,134,54,367,8,1103,1071,2,30,422,165,165,0,0,2553,16,2,7,0,14,0,12,0,2,0,36,3,29,2,0,0,0,0,7,1,665,8,665,8,146,1,110,5,49,0,360,2,4,0,208,75,206,74,1,1,1,0,158,23,146,5,146,5,0,0,0,0,1250,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prichard Police Department,1974,Alabama,41500,AL00202,0,0,2,10,4,29,25,4,107,89,1,3,14,578,573,136,92,40,305,5,1318,1259,3,56,633,108,108,0,0,2787,10,1,4,0,21,0,20,0,1,0,42,1,35,1,1,0,2,0,4,0,521,3,520,3,112,1,77,1,36,0,295,1,1,0,179,14,177,14,0,0,2,0,142,10,78,0,78,0,0,0,0,0,997,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prichard Police Department,1975,Alabama,41944,AL00202,0,0,0,12,3,38,33,5,168,121,11,4,32,670,383,146,103,56,78,287,1349,1280,9,60,952,247,240,7,0,3439,12,0,3,0,27,0,25,0,2,0,33,1,22,0,1,0,1,0,9,1,648,0,362,0,134,0,98,0,53,0,77,0,286,0,127,21,124,21,0,0,3,0,118,5,188,3,186,3,2,0,0,0,1156,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prichard Police Department,1977,Alabama,44083,AL00202,0,0,0,16,0,41,31,10,154,100,12,6,36,435,242,75,58,30,79,193,1525,1405,50,70,1042,158,138,9,11,3371,15,1,0,0,24,0,19,0,5,0,40,1,25,0,1,0,2,0,12,1,389,9,207,3,65,0,53,2,22,0,67,1,182,6,131,17,128,17,2,0,1,0,112,23,121,0,112,0,5,0,4,0,832,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
