agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Prichard Police Department,2017,Alabama,22119,AL00202,2685,1037,32,2,288,128,4,0,1210,860,22,1,95,14,1,0,35,21,1,0,132,80,0,0,922,732,18,1,26,13,2,0,441,18,2,1,31,0,0,0,357,15,1,1,53,3,1,0,172,35,3,0,0,0,0,0,9,3,0,0,7,0,1,11,2,0,0,0,0,0,0,11,2,0,0,96,12,1,0,47,6,0,0,1,0,0,0,21,2,0,0,27,4,1,0,746,107,4,0,160,33,3,0,10,1,0,0,2,1,0,0
Prichard Police Department,2016,Alabama,22299,AL00202,2423,747,22,6,236,85,1,1,1052,603,15,2,94,21,0,1,35,18,0,0,93,42,1,0,816,518,14,1,14,4,0,0,443,16,2,1,32,0,0,0,347,12,1,0,64,4,1,1,141,26,2,0,1,1,0,0,8,1,0,0,7,0,0,10,3,1,0,2,0,0,0,8,3,1,0,125,11,1,0,62,3,0,0,4,0,0,0,27,4,1,0,32,4,0,0,643,86,1,3,124,23,1,0,16,3,1,0,1,0,0,0
Prichard Police Department,2015,Alabama,22236,AL00202,2138,802,28,3,237,115,0,0,1042,677,18,1,74,19,0,0,31,19,0,0,117,66,0,0,805,562,18,1,15,11,0,0,347,12,0,0,24,0,0,0,281,11,0,0,42,1,0,0,124,23,1,0,0,0,0,0,14,2,0,0,4,0,0,15,3,1,0,2,0,0,0,13,3,1,0,70,9,3,1,36,4,1,1,1,0,0,0,16,0,0,0,17,5,2,0,526,76,5,1,92,22,1,0,32,1,0,0,0,0,0,0
Prichard Police Department,2014,Alabama,22344,AL00202,2556,897,33,4,209,105,2,0,1123,731,22,0,51,24,1,0,21,12,0,0,112,53,1,0,914,626,20,0,25,16,0,0,581,27,4,2,41,1,0,0,464,21,2,2,76,5,2,0,140,24,0,0,0,0,0,0,4,3,0,0,4,0,0,11,3,1,0,1,0,0,0,10,3,1,0,91,17,3,0,49,12,2,0,0,0,0,0,25,3,0,0,17,2,1,0,606,92,3,2,104,22,0,0,36,2,0,0,0,0,0,0
Prichard Police Department,2013,Alabama,22350,AL00202,2955,1019,44,5,319,143,7,2,1298,835,32,2,90,9,0,2,35,23,1,0,140,80,3,0,979,692,25,0,54,31,3,0,607,19,5,1,57,1,1,0,469,17,3,1,81,1,1,0,213,37,1,0,0,0,0,0,4,2,0,0,7,0,0,12,1,0,0,0,0,0,0,12,1,0,0,134,10,2,1,66,4,0,1,6,2,0,0,33,0,0,0,29,4,2,0,687,115,4,1,165,34,1,0,47,3,0,0,1,0,0,0
Prichard Police Department,2012,Alabama,22728,AL00202,3115,943,53,20,365,143,11,2,1509,786,40,8,75,14,1,2,51,26,1,0,182,74,7,0,1144,643,29,6,57,29,2,0,494,20,5,3,29,1,1,0,405,16,3,2,60,3,1,1,193,19,1,1,0,0,0,0,6,1,0,0,10,0,0,13,4,0,0,3,2,0,0,10,2,0,0,143,23,2,4,71,11,1,3,1,1,0,0,29,3,0,1,42,8,1,0,757,90,5,4,143,17,1,1,47,2,0,0,3,0,0,0
Prichard Police Department,2011,Alabama,22768,AL00202,3571,927,55,28,286,99,6,0,1523,771,43,4,80,13,0,0,47,23,2,0,126,45,2,0,1237,672,37,4,33,18,2,0,825,27,5,13,41,4,1,2,710,14,4,9,74,9,0,2,227,19,2,0,0,0,0,0,6,1,0,0,8,0,0,10,1,0,0,1,0,0,0,9,1,0,0,182,16,3,1,99,8,1,1,2,0,0,0,28,0,0,0,53,8,2,0,798,92,2,10,181,15,1,0,43,4,1,0,3,0,0,0
Prichard Police Department,2010,Alabama,22659,AL00202,2063,371,29,11,140,34,4,0,769,310,23,9,74,13,0,0,18,9,3,0,15,2,0,0,629,276,19,9,33,10,1,0,533,10,2,2,18,1,0,0,469,7,1,2,46,2,1,0,170,17,1,0,0,0,0,0,3,0,0,0,2,0,0,9,1,0,0,0,0,0,0,9,1,0,0,127,2,1,0,101,1,1,0,3,0,0,0,3,0,0,0,20,1,0,0,452,31,2,0,139,15,1,0,17,0,0,0,14,2,0,0
Prichard Police Department,2009,Alabama,27560,AL00202,4716,1044,93,43,298,71,6,3,2125,868,69,6,153,34,1,3,28,11,0,0,35,4,0,0,1827,797,63,3,82,22,5,0,983,26,5,19,0,0,0,0,879,22,4,17,104,4,1,2,339,38,3,2,0,0,0,0,4,5,1,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,281,13,4,1,215,10,2,1,1,1,1,0,9,0,0,0,56,2,1,0,981,94,11,15,293,35,3,0,16,0,0,2,30,3,0,0
Prichard Police Department,2008,Alabama,27691,AL00202,3705,904,92,6,156,31,5,0,1684,745,73,5,93,14,3,0,15,7,1,0,23,2,0,0,1528,714,68,5,25,8,1,0,602,16,3,0,0,0,0,0,512,13,2,0,90,3,1,0,320,20,2,0,1,1,0,0,11,7,2,0,0,0,0,3,0,0,1,0,0,0,0,3,0,0,1,161,9,1,0,120,8,1,0,4,0,0,0,6,1,0,0,31,0,0,0,923,106,11,0,260,17,2,0,29,2,0,0,31,1,0,0
