agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Atascadero State Hosp,2017,California,0,CA04016,0,0,0,0,0,0,0,0,0,0,704,0,1,5,211,487,0,0,0,0,1,0,0,0,0,705,217,0,0,0,0,0,0,0,0,0,0,568,0,1,4,167,396,0,0,0,0,1,0,0,0,0,569,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,1
Atascadero State Hosp,2016,California,0,CA04016,0,0,0,0,0,0,0,0,0,0,914,0,0,1,308,605,0,0,0,0,4,0,0,0,0,918,309,0,0,0,0,0,0,0,0,0,0,750,0,0,1,246,503,0,0,0,0,4,0,0,0,0,754,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Atascadero State Hosp,2015,California,0,CA04016,0,0,0,0,0,0,0,0,0,0,904,0,1,10,310,583,0,0,0,0,2,2,2,0,0,908,321,0,0,0,0,0,0,0,0,0,0,727,0,1,6,240,480,0,0,0,0,2,2,2,0,0,731,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atascadero State Hosp,2014,California,0,CA04016,0,0,0,0,0,0,0,0,0,0,830,0,0,7,270,553,0,0,0,0,1,0,0,0,0,831,277,0,0,0,0,0,0,0,0,0,0,681,0,0,3,220,458,0,0,0,0,1,0,0,0,0,682,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Atascadero State Hosp,2013,California,0,CA04016,0,0,0,0,0,0,0,0,0,0,788,0,0,5,273,510,0,0,0,0,5,0,0,0,0,793,278,0,0,0,0,0,0,0,0,0,0,499,0,0,3,166,330,0,0,0,0,4,0,0,0,0,503,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Atascadero State Hosp,2012,California,0,CA04016,0,0,0,0,0,0,0,0,0,0,907,0,0,5,120,782,0,0,0,0,10,0,0,0,0,917,125,0,0,0,0,0,0,0,0,0,0,720,0,0,6,83,631,0,0,0,0,5,0,0,0,0,725,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,1,0,0,0,0,6,2
Atascadero State Hosp,2011,California,0,CA04016,0,0,2,1,1,0,0,0,0,0,973,0,1,9,48,915,0,0,0,0,11,0,0,0,0,986,58,0,0,1,0,1,0,0,0,0,0,845,0,1,5,39,800,0,0,0,0,4,0,0,0,0,850,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Atascadero State Hosp,2010,California,0,CA04016,0,0,0,0,0,1,0,0,0,1,1126,0,0,10,49,1067,0,0,0,0,23,0,0,0,0,1150,59,0,0,0,0,0,1,0,0,0,1,967,0,0,8,36,923,0,0,0,0,17,0,0,0,0,985,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Atascadero State Hosp,2009,California,0,CA04016,0,0,0,0,0,2,0,0,1,1,1186,0,0,9,66,1111,0,0,0,0,21,0,0,0,0,1209,75,0,0,0,0,0,2,0,0,1,1,1e3,0,0,8,44,948,0,0,0,0,13,0,0,0,0,1015,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0
Atascadero State Hosp,2008,California,0,CA04016,1,0,0,0,0,1,0,0,0,1,1070,0,2,10,46,1012,0,0,0,0,17,0,0,0,0,1089,58,1,0,0,0,0,1,0,0,0,1,935,0,1,7,37,890,0,0,0,0,9,0,0,0,0,946,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
