agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Atascadero State Hosp,2020,California,0,CA04016,0,0,22,0,0,0,0,0,0,0,0,0,0,573,0,0,4,49,520,0,0,0,0,0,0,0,0,0,573,0,53,53,0,53,0,0,0,0,0,0,0,0,0,0,453,0,0,4,35,414,0,0,0,0,0,0,0,0,0,453,0,39,39,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Atascadero State Hosp,2019,California,0,CA04016,0,0,27,0,0,0,0,0,0,0,0,0,0,645,0,0,1,42,602,1,0,0,1,0,0,0,0,0,646,0,43,43,1,44,0,0,0,0,0,0,0,0,0,0,518,0,0,1,32,485,1,0,0,1,0,0,0,0,0,519,0,33,33,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Atascadero State Hosp,2018,California,0,CA04016,0,0,22,0,0,0,0,0,1,0,0,0,1,745,0,1,11,152,581,0,0,0,0,1,1,1,0,0,748,0,164,165,2,167,0,0,0,0,0,1,0,0,0,1,577,0,1,7,119,450,0,0,0,0,1,1,1,0,0,580,0,127,128,2,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Atascadero State Hosp,2017,California,0,CA04016,0,0,21,0,0,0,0,0,0,0,0,0,0,704,0,1,5,211,487,0,0,0,0,1,0,0,0,0,705,0,217,217,1,218,0,0,0,0,0,0,0,0,0,0,568,0,1,4,167,396,0,0,0,0,1,0,0,0,0,569,0,172,172,1,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,0,1,1,0,1
Atascadero State Hosp,2016,California,0,CA04016,0,0,40,0,0,0,0,0,0,0,0,0,0,914,0,0,1,308,605,0,0,0,0,4,0,0,0,0,918,0,309,309,4,313,0,0,0,0,0,0,0,0,0,0,750,0,0,1,246,503,0,0,0,0,4,0,0,0,0,754,0,247,247,4,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Atascadero State Hosp,2015,California,0,CA04016,0,0,21,0,0,0,0,0,0,0,0,0,0,904,0,1,10,310,583,0,0,0,0,2,2,2,0,0,908,0,321,321,4,325,0,0,0,0,0,0,0,0,0,0,727,0,1,6,240,480,0,0,0,0,2,2,2,0,0,731,0,247,247,4,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atascadero State Hosp,2014,California,0,CA04016,0,0,34,0,0,0,0,0,0,0,0,0,0,830,0,0,7,270,553,0,0,0,0,1,0,0,0,0,831,0,277,277,1,278,0,0,0,0,0,0,0,0,0,0,681,0,0,3,220,458,0,0,0,0,1,0,0,0,0,682,0,223,223,1,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Atascadero State Hosp,2013,California,0,CA04016,0,0,2,0,0,0,0,0,0,0,0,0,0,788,0,0,5,273,510,0,0,0,0,5,0,0,0,0,793,0,278,278,5,283,0,0,0,0,0,0,0,0,0,0,499,0,0,3,166,330,0,0,0,0,4,0,0,0,0,503,0,169,169,4,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Atascadero State Hosp,2012,California,0,CA04016,0,0,28,0,0,0,0,0,0,0,0,0,0,907,0,0,5,120,782,0,0,0,0,10,0,0,0,0,917,0,125,125,10,135,0,0,0,0,0,0,0,0,0,0,720,0,0,6,83,631,0,0,0,0,5,0,0,0,0,725,0,89,89,5,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,1,0,0,0,0,6,0,2,2,1,3
Atascadero State Hosp,2011,California,0,CA04016,0,0,30,0,0,2,1,1,0,0,0,0,0,973,0,1,9,48,915,0,0,0,0,11,0,0,0,0,986,0,58,60,11,71,0,0,1,0,1,0,0,0,0,0,845,0,1,5,39,800,0,0,0,0,4,0,0,0,0,850,0,45,46,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
