agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Newburgh City Police Department,1960,New York,30979,NY03502,691,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
Newburgh City Police Department,1961,New York,30979,NY03502,668,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0
Newburgh City Police Department,1962,New York,30997,NY03502,655,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
Newburgh City Police Department,1963,New York,30234,NY03502,746,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,1,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0
Newburgh City Police Department,1964,New York,31597,NY03502,978,37,119,0,118,2,36,0,118,2,36,0,3,0,2,0,68,1,17,0,15,1,4,0,173,4,74,0,32,0,13,0,275,21,29,0,4,0,0,0,232,20,26,0,39,1,3,0,75,6,16,0,0,0,0,0,1,0,1,0,0,0,0,3,0,3,0,1,0,1,0,2,0,2,0,12,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,10,2,2,0,494,6,32,0,75,6,16,0,0,0,0,0,0,0,0,0
Newburgh City Police Department,1965,New York,30620,NY03502,995,32,111,0,105,0,19,0,105,0,19,0,3,0,3,0,51,0,9,0,27,0,2,0,227,1,93,0,24,0,5,0,326,16,37,0,39,1,6,0,254,13,26,0,33,2,5,0,66,0,8,0,0,0,0,0,3,1,3,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,14,3,7,0,2,1,2,0,0,0,0,0,0,0,0,0,12,2,5,0,479,12,35,0,66,0,8,0,0,0,0,0,0,0,0,0
Newburgh City Police Department,1966,New York,30515,NY03502,1267,65,180,0,177,0,57,0,177,0,57,0,12,0,7,0,77,0,23,0,42,0,14,0,248,3,143,0,46,0,13,0,361,40,54,0,25,6,7,0,303,33,44,0,33,1,3,0,111,12,20,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,1,0,0,0,1,1,1,0,49,0,10,0,17,0,2,0,0,0,0,0,0,0,0,0,32,0,8,0,566,12,37,0,111,12,20,0,0,0,0,0,0,0,0,0
Newburgh City Police Department,1967,New York,27171,NY03502,44513,597,6702,0,1978,56,871,0,1978,56,871,0,252,4,102,0,907,22,300,0,577,24,369,0,3477,138,2559,0,242,6,100,0,15093,81,2099,0,507,6,39,0,14545,74,2057,0,41,1,3,0,5962,61,950,0,5,0,3,0,72,1,61,0,0,0,0,153,5,57,0,25,3,8,0,128,2,49,0,3888,81,824,0,2491,36,684,0,0,0,0,0,0,0,0,0,1397,45,140,0,17362,312,1837,0,5962,61,950,0,0,0,0,0,0,0,0,0
Newburgh City Police Department,1968,New York,27500,NY03502,1775,60,205,0,207,5,48,0,207,5,48,0,8,0,3,0,57,1,8,0,40,2,10,0,224,0,40,0,102,2,27,0,515,21,61,0,44,2,6,0,401,18,53,0,70,1,2,0,217,12,21,0,0,0,1,0,3,1,3,0,0,0,0,7,2,5,0,3,1,2,0,4,1,3,0,76,2,13,0,18,0,5,0,0,0,0,0,0,0,0,0,58,2,8,0,750,17,53,0,217,12,21,0,0,0,0,0,0,0,0,0
Newburgh City Police Department,1969,New York,27100,NY03502,1773,39,133,0,260,9,46,0,260,9,46,0,13,0,6,0,99,2,7,0,61,0,4,0,149,0,1,0,87,7,29,0,446,10,34,0,33,0,0,0,355,10,33,0,58,0,1,0,225,4,11,0,0,0,0,0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,75,3,7,0,17,0,1,0,0,0,0,0,0,0,0,0,58,3,6,0,763,13,31,0,225,4,11,0,0,0,0,0,0,0,0,0
