agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Newburgh City Police Department,2017,New York,28080,NY03502,0,0,7,6,0,23,22,1,101,29,17,11,44,778,35,89,80,13,561,160,91,48,21,546,41,39,0,2,1655,217,4,0,7,7,0,29,4,7,3,15,525,17,52,52,8,396,13,12,1,0,45,10,10,0,0,633,129,1,0,2,2,0,3,1,0,1,1,4,1,2,1,0,0,0,0,0,0,4,0,0,0,0,14,4,0,0,2,2,0,0,0,0,0,0,3,0,0,2,1,0,3,1,2,0,0,1,1,0,0,9,3
Newburgh City Police Department,2016,New York,28171,NY03502,0,0,2,6,0,22,21,1,125,41,12,10,62,665,68,105,72,5,415,206,112,76,18,626,53,52,0,1,1703,250,4,0,7,6,1,31,13,2,4,12,377,21,42,34,3,277,15,8,4,3,38,4,3,0,1,476,100,0,0,0,0,0,10,4,1,3,2,7,2,2,3,0,0,1,1,0,0,1,2,2,0,0,21,7,0,0,4,4,0,0,0,0,0,0,3,0,1,1,1,0,6,4,2,0,7,3,3,0,0,23,3
Newburgh City Police Department,2015,New York,28227,NY03502,0,0,3,4,0,19,19,0,128,44,25,10,49,924,72,100,76,13,663,211,110,82,19,543,43,42,0,1,1872,261,1,0,7,7,0,28,6,8,1,13,491,8,43,38,3,399,15,9,6,0,51,8,8,0,0,601,92,0,0,0,0,0,4,1,1,0,2,6,1,4,1,0,0,1,1,0,0,2,1,1,0,0,14,6,0,0,2,2,0,1,0,0,0,1,2,0,0,1,0,1,12,7,5,0,5,0,0,0,0,22,1
Newburgh City Police Department,2014,New York,28378,NY03502,0,0,2,1,0,22,21,1,124,28,32,12,52,989,93,96,72,11,717,230,124,77,29,577,59,58,0,1,2002,272,1,0,8,8,0,30,6,9,3,12,596,29,42,21,12,492,12,6,3,3,43,5,5,0,0,695,104,0,0,2,2,0,5,1,0,1,3,15,9,5,1,0,0,2,0,1,1,2,0,0,0,0,26,15,0,0,3,3,0,2,0,1,0,1,2,0,1,0,0,1,5,5,0,0,5,3,3,0,0,20,1
Newburgh City Police Department,2013,New York,28571,NY03502,0,0,4,5,0,21,20,1,150,47,30,14,59,928,58,107,77,17,669,304,177,102,25,673,63,62,0,1,2144,259,1,0,10,9,1,41,12,7,3,19,612,22,50,37,10,493,33,22,6,5,55,6,6,0,0,758,119,0,0,0,0,0,10,4,1,1,4,7,2,4,1,0,0,0,0,0,0,4,0,0,0,0,21,7,0,0,1,1,0,1,0,0,0,1,2,0,2,0,0,0,2,1,1,0,12,2,2,0,0,20,2
Newburgh City Police Department,2012,New York,29183,NY03502,0,0,6,5,0,19,18,1,214,47,43,24,100,1086,58,118,107,23,780,341,205,109,27,814,62,58,0,4,2541,306,2,0,10,10,0,36,7,8,3,18,761,21,57,38,19,626,23,18,4,1,46,15,15,0,0,893,135,0,0,1,1,0,9,1,2,0,6,8,0,4,3,1,0,1,1,0,0,7,2,2,0,0,28,8,0,0,5,5,0,7,1,0,0,6,4,1,3,0,0,0,11,8,2,1,20,4,4,0,0,51,4
Newburgh City Police Department,2011,New York,28996,NY03502,0,0,1,4,0,11,10,1,254,65,39,14,136,968,68,105,72,13,710,401,215,143,43,782,60,57,0,3,2480,258,4,0,6,6,0,56,14,13,1,28,651,21,44,31,5,550,32,17,9,6,53,13,13,0,0,815,101,0,0,1,1,0,26,6,3,0,17,12,2,6,4,0,0,5,2,3,0,9,4,4,0,0,57,12,0,0,2,2,0,5,1,1,0,3,13,1,5,1,1,5,10,7,3,0,29,4,4,0,0,63,8
Newburgh City Police Department,2010,New York,28866,NY03502,0,0,1,11,0,7,6,1,195,42,37,21,95,351,59,132,98,20,42,342,182,129,31,724,66,64,0,2,1696,309,3,0,3,3,0,40,7,6,7,20,144,14,51,39,7,33,25,13,7,5,54,7,7,0,0,276,111,1,0,1,1,0,20,1,3,1,15,29,5,14,7,3,0,8,4,3,1,12,2,2,0,0,73,29,0,0,1,1,0,5,0,2,0,3,22,5,10,3,4,0,21,20,1,0,57,3,3,0,0,109,22
Newburgh City Police Department,2009,New York,28071,NY03502,0,0,2,4,0,8,8,0,187,50,38,17,82,267,32,117,102,16,0,316,193,108,15,661,88,84,0,4,1531,267,2,0,3,3,0,46,7,11,5,23,112,10,45,49,8,0,23,18,4,1,45,8,7,0,1,239,112,0,0,0,0,0,18,1,5,3,9,18,1,7,8,2,0,9,7,2,0,3,4,4,0,0,52,18,0,0,0,0,0,19,1,6,3,9,13,2,5,2,4,0,19,12,7,0,55,3,3,0,0,109,13
Newburgh City Police Department,2008,New York,28180,NY03502,0,0,4,7,0,13,10,3,162,29,31,23,79,294,20,149,102,23,0,333,210,100,23,640,90,90,0,0,1539,294,5,0,1,1,0,45,3,7,7,28,129,7,67,50,5,0,37,25,10,2,74,17,17,0,0,308,129,0,0,0,0,0,12,0,2,4,6,13,1,8,3,1,0,1,1,0,0,7,10,10,0,0,43,13,0,0,2,2,0,6,0,1,0,5,12,0,4,5,3,0,12,9,3,0,42,3,3,0,0,77,12
