agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Newburgh City Police Department,1960,New York,30979,NY03502,691,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
Newburgh City Police Department,1961,New York,30979,NY03502,668,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0
Newburgh City Police Department,1962,New York,30997,NY03502,655,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
Newburgh City Police Department,1963,New York,30234,NY03502,746,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,1,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0
Newburgh City Police Department,1964,New York,31597,NY03502,978,119,37,0,118,36,2,0,118,36,2,0,3,2,0,0,68,17,1,0,15,4,1,0,173,74,4,0,32,13,0,0,275,29,21,0,4,0,0,0,232,26,20,0,39,3,1,0,75,16,6,0,0,0,0,0,1,1,0,0,0,0,0,3,3,0,0,1,1,0,0,2,2,0,0,12,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,10,2,2,0,494,32,6,0,75,16,6,0,0,0,0,0,0,0,0,0
Newburgh City Police Department,1965,New York,30620,NY03502,995,111,32,0,105,19,0,0,105,19,0,0,3,3,0,0,51,9,0,0,27,2,0,0,227,93,1,0,24,5,0,0,326,37,16,0,39,6,1,0,254,26,13,0,33,5,2,0,66,8,0,0,0,0,0,0,3,3,1,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,14,7,3,0,2,2,1,0,0,0,0,0,0,0,0,0,12,5,2,0,479,35,12,0,66,8,0,0,0,0,0,0,0,0,0,0
Newburgh City Police Department,1966,New York,30515,NY03502,1267,180,65,0,177,57,0,0,177,57,0,0,12,7,0,0,77,23,0,0,42,14,0,0,248,143,3,0,46,13,0,0,361,54,40,0,25,7,6,0,303,44,33,0,33,3,1,0,111,20,12,0,0,0,0,0,1,1,0,0,0,0,0,2,1,1,0,1,0,0,0,1,1,1,0,49,10,0,0,17,2,0,0,0,0,0,0,0,0,0,0,32,8,0,0,566,37,12,0,111,20,12,0,0,0,0,0,0,0,0,0
Newburgh City Police Department,1967,New York,27171,NY03502,44513,6702,597,0,1978,871,56,0,1978,871,56,0,252,102,4,0,907,300,22,0,577,369,24,0,3477,2559,138,0,242,100,6,0,15093,2099,81,0,507,39,6,0,14545,2057,74,0,41,3,1,0,5962,950,61,0,5,3,0,0,72,61,1,0,0,0,0,153,57,5,0,25,8,3,0,128,49,2,0,3888,824,81,0,2491,684,36,0,0,0,0,0,0,0,0,0,1397,140,45,0,17362,1837,312,0,5962,950,61,0,0,0,0,0,0,0,0,0
Newburgh City Police Department,1968,New York,27500,NY03502,1775,205,60,0,207,48,5,0,207,48,5,0,8,3,0,0,57,8,1,0,40,10,2,0,224,40,0,0,102,27,2,0,515,61,21,0,44,6,2,0,401,53,18,0,70,2,1,0,217,21,12,0,0,1,0,0,3,3,1,0,0,0,0,7,5,2,0,3,2,1,0,4,3,1,0,76,13,2,0,18,5,0,0,0,0,0,0,0,0,0,0,58,8,2,0,750,53,17,0,217,21,12,0,0,0,0,0,0,0,0,0
Newburgh City Police Department,1969,New York,27100,NY03502,1773,133,39,0,260,46,9,0,260,46,9,0,13,6,0,0,99,7,2,0,61,4,0,0,149,1,0,0,87,29,7,0,446,34,10,0,33,0,0,0,355,33,10,0,58,1,0,0,225,11,4,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,75,7,3,0,17,1,0,0,0,0,0,0,0,0,0,0,58,6,3,0,763,31,13,0,225,11,4,0,0,0,0,0,0,0,0,0
