agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Newburgh City Police Department,1960,New York,30979,NY03502,0,0,0,2,0,1,0,0,14,0,0,0,0,54,0,0,0,0,0,0,142,0,0,0,446,32,32,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newburgh City Police Department,1961,New York,30979,NY03502,0,0,0,3,0,1,0,0,14,0,0,0,0,53,0,0,0,0,0,0,175,0,0,0,369,53,53,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newburgh City Police Department,1962,New York,30997,NY03502,0,0,0,2,0,3,0,0,9,0,0,0,0,47,0,0,0,0,0,0,186,0,0,0,378,30,30,0,0,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newburgh City Police Department,1963,New York,30234,NY03502,0,0,0,3,1,5,0,0,11,0,0,0,0,71,0,0,0,0,0,0,190,0,0,0,388,77,77,0,0,746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newburgh City Police Department,1964,New York,31597,NY03502,0,0,0,1,0,3,2,1,12,2,0,0,10,118,118,3,68,15,32,173,275,232,39,4,494,75,75,0,0,978,1,0,0,0,3,0,2,0,1,0,2,2,0,0,0,0,0,0,2,2,36,2,36,2,2,0,17,1,4,1,13,0,74,4,29,21,26,20,3,1,0,0,32,6,16,6,16,6,0,0,0,0,119,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newburgh City Police Department,1965,New York,30620,NY03502,0,0,0,3,0,2,2,0,14,2,0,0,12,105,105,3,51,27,24,227,326,254,33,39,479,66,66,0,0,995,3,1,0,0,2,0,2,0,0,0,7,3,2,1,0,0,0,0,5,2,19,0,19,0,3,0,9,0,2,0,5,0,93,1,37,16,26,13,5,2,6,1,35,12,8,0,8,0,0,0,0,0,111,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newburgh City Police Department,1966,New York,30515,NY03502,0,0,0,1,0,2,1,1,49,17,0,0,32,177,177,12,77,42,46,248,361,303,33,25,566,111,111,0,0,1267,1,0,0,0,1,1,1,1,0,0,10,0,2,0,0,0,0,0,8,0,57,0,57,0,7,0,23,0,14,0,13,0,143,3,54,40,44,33,3,1,7,6,37,12,20,12,20,12,0,0,0,0,180,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newburgh City Police Department,1967,New York,27171,NY03502,0,0,0,72,5,153,128,25,3888,2491,0,0,1397,1978,1978,252,907,577,242,3477,15093,14545,41,507,17362,5962,5962,0,0,44513,61,1,3,0,57,5,49,2,8,3,824,81,684,36,0,0,0,0,140,45,871,56,871,56,102,4,300,22,369,24,100,6,2559,138,2099,81,2057,74,3,1,39,6,1837,312,950,61,950,61,0,0,0,0,6702,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newburgh City Police Department,1968,New York,27500,NY03502,0,0,0,3,0,7,4,3,76,18,0,0,58,207,207,8,57,40,102,224,515,401,70,44,750,217,217,0,0,1775,3,1,1,0,5,2,3,1,2,1,13,2,5,0,0,0,0,0,8,2,48,5,48,5,3,0,8,1,10,2,27,2,40,0,61,21,53,18,2,1,6,2,53,17,21,12,21,12,0,0,0,0,205,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newburgh City Police Department,1969,New York,27100,NY03502,0,0,0,2,0,2,2,0,75,17,0,0,58,260,260,13,99,61,87,149,446,355,58,33,763,225,225,0,0,1773,2,0,0,0,2,0,2,0,0,0,7,3,1,0,0,0,0,0,6,3,46,9,46,9,6,0,7,2,4,0,29,7,1,0,34,10,33,10,1,0,0,0,31,13,11,4,11,4,0,0,0,0,133,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
