agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Cutler Bay,2023,Florida,43345,FL01367,0,0,0,0,0,8,7,1,33,8,4,5,16,261,7,8,18,5,223,27,13,12,2,660,62,44,7,11,1051,0,38,79,749,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cutler Bay,2022,Florida,43435,FL01367,0,0,0,0,0,8,6,2,16,2,1,1,12,252,16,10,15,7,204,32,13,19,0,660,71,52,9,10,1039,0,48,72,763,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cutler Bay,2021,Florida,43490,FL01367,0,0,0,0,0,4,3,1,7,1,0,4,2,128,9,2,11,3,103,8,5,3,0,267,22,16,3,3,436,0,25,36,297,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cutler Bay,2020,Florida,44098,FL01367,0,0,7,0,0,14,14,0,25,6,5,4,10,238,27,8,26,14,163,50,23,23,4,700,64,38,9,17,1091,0,75,114,814,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cutler Bay,2019,Florida,45452,FL01367,0,0,2,3,0,7,7,0,28,14,0,1,13,277,16,2,21,17,221,63,37,23,3,1172,93,58,23,12,1643,0,56,94,1328,1422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cutler Bay,2018,Florida,,FL01367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cutler Bay,2017,Florida,45458,FL01367,0,0,6,1,0,9,9,0,39,16,3,4,16,273,27,3,27,9,207,186,125,43,18,1032,70,43,15,12,1610,0,66,115,1288,1403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cutler Bay,2016,Florida,45799,FL01367,0,0,11,0,1,10,10,0,52,28,2,3,19,250,19,13,45,13,160,179,122,46,11,1262,90,76,7,7,1844,0,90,152,1531,1683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cutler Bay,2015,Florida,45335,FL01367,0,0,12,0,0,11,10,1,56,19,5,3,29,245,20,5,26,15,179,198,110,56,32,1292,75,49,3,23,1877,0,66,133,1565,1698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cutler Bay,2014,Florida,44080,FL01367,0,0,9,0,0,4,4,0,50,17,3,6,24,247,17,10,34,12,174,202,122,64,16,1567,77,56,4,17,2147,0,73,127,1846,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
