agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Grand Forks County Sheriff's Office,2017,North Dakota,9615,ND01800,0,0,0,0,0,0,0,0,2,0,0,1,1,98,0,1,1,5,91,34,15,16,3,67,7,4,1,2,208,7,9,108,117,0,0,0,0,0,2,0,0,1,1,42,0,0,0,3,39,9,3,6,0,7,4,2,1,1,64,3,5,20,25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Forks County Sheriff's Office,2016,North Dakota,9842,ND01800,0,0,0,0,0,1,0,1,0,0,0,0,0,98,0,0,0,3,95,35,12,22,1,69,9,8,0,1,212,3,4,113,117,0,0,0,0,0,0,0,0,0,0,35,0,0,0,1,34,2,2,0,0,13,0,0,0,0,50,1,1,15,16,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,9,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Forks County Sheriff's Office,2015,North Dakota,11652,ND01800,0,0,0,0,0,3,3,0,0,0,0,0,0,98,1,0,1,8,88,20,11,9,0,68,11,9,1,1,200,10,13,99,112,0,0,0,0,0,0,0,0,0,0,47,0,0,1,7,39,3,3,0,0,6,2,2,0,0,58,8,8,11,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Forks County Sheriff's Office,2014,North Dakota,12144,ND01800,0,0,0,0,0,1,1,0,0,0,0,0,0,86,0,2,1,10,73,27,15,12,0,94,14,6,4,4,222,13,14,135,149,0,0,0,0,0,0,0,0,0,0,31,0,0,0,6,25,2,1,1,0,10,3,3,0,0,46,6,6,15,21,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,1,1,1,0,0,7,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Forks County Sheriff's Office,2013,North Dakota,13502,ND01800,0,0,0,1,0,5,5,0,0,0,0,0,0,69,0,0,3,6,60,33,25,7,1,59,7,4,0,3,174,9,15,99,114,1,0,1,1,0,0,0,0,0,0,39,0,0,1,5,33,5,3,2,0,10,3,2,0,1,59,6,8,18,26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Forks County Sheriff's Office,2012,North Dakota,12318,ND01800,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,1,6,45,24,9,15,0,42,7,2,0,5,125,7,7,73,80,0,0,0,0,0,0,0,0,0,0,37,0,0,1,3,33,6,3,3,0,5,1,0,0,1,49,4,4,12,16,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,2,0,0,0,0,0,0,0,10,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Forks County Sheriff's Office,2011,North Dakota,10505,ND01800,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,1,10,39,27,12,15,0,58,7,6,0,1,142,11,11,92,103,0,0,0,0,0,0,0,0,0,0,41,0,0,1,9,31,5,4,1,0,8,3,3,0,0,57,10,10,16,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Forks County Sheriff's Office,2010,North Dakota,10332,ND01800,0,0,0,1,0,1,1,0,0,0,0,0,0,41,0,1,0,1,39,18,8,10,0,38,11,8,1,2,110,2,4,67,71,1,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,0,0,0,0,3,0,0,0,0,27,0,1,3,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Forks County Sheriff's Office,2009,North Dakota,11965,ND01800,0,0,0,0,0,1,1,0,1,1,0,0,0,65,0,1,4,5,55,39,19,18,2,65,16,12,4,0,187,10,12,120,132,0,0,0,0,0,0,0,0,0,0,29,0,1,2,4,22,5,4,1,0,4,4,3,1,0,42,7,7,13,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Forks County Sheriff's Office,2008,North Dakota,11636,ND01800,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,1,6,41,18,10,6,2,39,15,10,5,0,120,7,7,72,79,0,0,0,0,0,0,0,0,0,0,23,0,0,0,5,18,4,3,1,0,3,6,6,0,0,36,5,5,13,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,3,3,0,0,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
