agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Grand Forks County Sheriff's Office,2023,North Dakota,11583,ND01800,0,0,0,0,0,9,9,0,1,0,0,0,1,102,1,0,2,7,92,10,6,4,0,49,15,9,4,2,186,0,10,20,74,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Forks County Sheriff's Office,2022,North Dakota,12002,ND01800,0,0,0,0,0,5,5,0,1,1,0,0,0,124,1,4,5,6,108,19,11,8,0,44,8,5,3,0,201,0,16,22,71,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Forks County Sheriff's Office,2021,North Dakota,10985,ND01800,0,0,0,0,0,2,2,0,0,0,0,0,0,102,0,1,9,9,83,19,7,11,1,27,14,9,0,5,164,0,19,21,60,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Forks County Sheriff's Office,2020,North Dakota,10441,ND01800,0,0,0,1,0,4,4,0,0,0,0,0,0,111,0,0,5,8,98,26,16,10,0,53,12,8,0,4,207,0,13,18,91,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Forks County Sheriff's Office,2019,North Dakota,10442,ND01800,0,0,0,0,0,4,4,0,0,0,0,0,0,134,0,2,5,4,123,18,8,10,0,52,19,9,1,9,227,0,11,15,89,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Forks County Sheriff's Office,2018,North Dakota,10531,ND01800,0,0,0,0,0,5,5,0,3,1,0,0,2,99,0,0,3,2,94,13,8,5,0,66,9,8,0,1,195,0,5,13,88,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Forks County Sheriff's Office,2017,North Dakota,9615,ND01800,0,0,0,0,0,0,0,0,2,0,0,1,1,99,0,1,1,5,92,34,15,16,3,67,7,4,1,2,209,0,7,9,108,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Forks County Sheriff's Office,2016,North Dakota,9842,ND01800,0,0,0,0,0,1,0,1,0,0,0,0,0,98,0,0,0,3,95,35,12,22,1,70,9,8,0,1,213,0,3,4,114,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Forks County Sheriff's Office,2015,North Dakota,11652,ND01800,0,0,0,0,0,3,3,0,0,0,0,0,0,98,1,0,1,8,88,20,11,9,0,68,11,9,1,1,200,0,10,13,99,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Forks County Sheriff's Office,2014,North Dakota,12144,ND01800,0,0,0,0,0,1,1,0,0,0,0,0,0,86,0,2,1,10,73,27,15,12,0,94,14,6,4,4,222,0,13,14,135,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Forks County Sheriff's Office,2013,North Dakota,13502,ND01800,0,0,0,1,0,5,5,0,0,0,0,0,0,69,0,0,3,6,60,33,25,7,1,59,7,4,0,3,174,0,9,15,99,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Forks County Sheriff's Office,2012,North Dakota,12318,ND01800,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,1,6,45,24,9,15,0,42,7,2,0,5,125,0,7,7,73,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Forks County Sheriff's Office,2011,North Dakota,10505,ND01800,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,1,10,39,27,12,15,0,58,7,6,0,1,142,0,11,11,92,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Forks County Sheriff's Office,2010,North Dakota,10332,ND01800,0,0,0,1,0,1,1,0,0,0,0,0,0,41,0,1,0,1,39,18,8,10,0,38,11,8,1,2,110,0,2,4,67,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Forks County Sheriff's Office,2009,North Dakota,11965,ND01800,0,0,0,0,0,1,1,0,1,1,0,0,0,65,0,1,4,5,55,39,19,18,2,65,16,12,4,0,187,0,10,12,120,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Forks County Sheriff's Office,2008,North Dakota,11636,ND01800,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,1,6,41,18,10,6,2,39,15,10,5,0,120,0,7,7,72,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Forks County Sheriff's Office,2007,North Dakota,11803,ND01800,0,0,0,0,0,1,1,0,0,0,0,0,0,56,0,0,1,4,51,32,19,12,1,68,19,16,3,0,176,0,5,6,119,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Forks County Sheriff's Office,2006,North Dakota,11968,ND01800,0,0,0,1,0,2,2,0,0,0,0,0,0,65,0,0,1,4,60,29,18,11,0,68,19,8,10,1,184,0,5,8,116,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Forks County Sheriff's Office,2005,North Dakota,12247,ND01800,0,0,0,0,0,1,1,0,0,0,0,0,0,73,0,0,2,8,63,31,16,13,2,91,15,14,0,1,211,0,10,11,137,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Forks County Sheriff's Office,2004,North Dakota,12353,ND01800,0,0,0,0,0,6,6,0,0,0,0,0,0,84,1,0,0,7,76,25,14,9,2,70,10,7,3,0,195,0,8,14,105,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Forks County Sheriff's Office,2003,North Dakota,12535,ND01800,0,0,0,0,0,3,3,0,0,0,0,0,0,78,0,0,4,2,72,26,16,9,1,88,11,8,3,0,206,0,6,9,125,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Forks County Sheriff's Office,2002,North Dakota,12717,ND01800,0,0,0,0,0,2,2,0,0,0,0,0,0,71,0,0,1,0,70,29,15,14,0,92,16,10,5,1,210,0,1,3,137,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Forks County Sheriff's Office,2001,North Dakota,12724,ND01800,0,0,0,3,0,3,3,0,0,0,0,0,0,76,0,0,0,4,72,30,20,9,1,108,17,10,7,0,237,0,4,10,155,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Forks County Sheriff's Office,2000,North Dakota,12880,ND01800,0,0,0,0,0,3,3,0,0,0,0,0,0,54,0,0,3,4,47,32,16,12,4,90,11,8,3,0,190,0,7,10,133,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Forks County Sheriff's Office,1999,North Dakota,15649,ND01800,0,0,0,0,0,9,7,2,2,0,1,0,1,72,0,1,0,1,70,40,25,14,1,119,19,14,3,2,261,0,2,13,178,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Forks County Sheriff's Office,1998,North Dakota,15933,ND01800,0,0,0,1,0,8,8,0,1,1,0,0,0,99,0,0,0,1,98,54,43,9,2,185,21,16,2,3,369,0,1,11,260,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
