agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wolf Point Police Department,2017,Montana,2840,MT04302,0,0,0,0,0,1,1,0,1,1,0,0,0,117,0,2,4,6,105,7,1,6,0,74,4,4,0,0,204,12,0,0,0,0,0,0,0,0,0,0,90,0,0,3,3,84,6,0,6,0,24,3,3,0,0,123,6,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,4,2,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wolf Point Police Department,2016,Montana,2901,MT04302,0,0,0,0,0,2,2,0,2,1,0,0,1,119,1,3,2,11,102,9,4,5,0,57,5,4,1,0,194,17,0,0,1,1,0,2,1,0,0,1,80,1,1,0,7,71,0,0,0,0,14,0,0,0,0,97,9,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wolf Point Police Department,2015,Montana,2891,MT04302,0,0,0,0,0,2,2,0,0,0,0,0,0,121,4,6,3,1,107,15,11,4,0,62,8,8,0,0,208,14,0,0,2,2,0,0,0,0,0,0,90,3,5,0,1,81,2,1,1,0,32,1,1,0,0,127,9,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,12,1,1,0,0,2,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wolf Point Police Department,2014,Montana,2830,MT04302,0,0,0,0,0,1,1,0,1,0,1,0,0,129,2,5,2,5,115,11,7,4,0,84,8,7,1,0,234,14,0,0,0,0,0,1,0,1,0,0,111,2,4,1,5,99,1,1,0,0,44,1,1,0,0,158,12,0,0,0,0,0,0,0,0,0,0,11,1,0,1,0,9,0,0,0,0,2,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wolf Point Police Department,2013,Montana,2770,MT04302,0,0,0,0,0,1,1,0,3,1,0,2,0,121,4,3,5,6,103,12,9,3,0,76,8,8,0,0,221,18,0,0,0,0,0,1,0,0,1,0,102,3,3,3,4,89,3,2,1,0,44,3,3,0,0,153,13,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,1,1,0,0,4,1,1,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wolf Point Police Department,2012,Montana,2664,MT04302,0,0,0,0,0,5,5,0,1,0,0,0,1,109,1,5,4,7,92,40,24,16,0,155,5,4,1,0,315,17,0,0,2,2,0,1,0,0,0,1,73,0,3,1,4,65,6,5,1,0,51,0,0,0,0,133,8,0,0,0,0,0,1,0,0,0,1,10,0,1,0,2,7,2,2,0,0,7,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wolf Point Police Department,2011,Montana,2644,MT04302,0,0,0,0,0,2,2,0,0,0,0,0,0,79,0,1,5,4,69,43,33,10,0,91,6,6,0,0,221,10,0,0,0,0,0,0,0,0,0,0,61,0,0,2,2,57,6,5,1,0,42,1,1,0,0,110,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,6,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wolf Point Police Department,2010,Montana,2621,MT04302,0,0,0,0,0,3,3,0,1,0,1,0,0,82,3,4,1,9,65,39,30,9,0,86,8,5,3,0,219,17,0,0,1,1,0,1,0,1,0,0,68,2,2,1,7,56,7,5,2,0,45,4,4,0,0,126,12,0,0,0,0,0,1,0,1,0,0,7,0,0,0,2,5,5,3,2,0,8,1,1,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wolf Point Police Department,2009,Montana,2492,MT04302,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,1,6,14,63,30,24,6,0,86,13,11,2,0,213,21,0,0,0,0,0,0,0,0,0,0,66,0,0,4,11,51,5,5,0,0,36,3,3,0,0,110,15,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,1,1,0,0,4,2,2,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wolf Point Police Department,2008,Montana,2508,MT04302,0,0,0,1,0,2,2,0,1,1,0,0,0,41,0,1,5,6,29,7,5,2,0,38,5,4,1,0,95,12,0,0,0,0,0,0,0,0,0,0,26,0,0,2,3,21,1,0,1,0,22,3,2,1,0,52,5,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,5,1,0,1,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
