agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Marion County,2023,Oregon,0,OR024SP,0,0,0,0,10,3,3,0,2,0,1,0,1,113,15,1,16,14,67,5,2,3,0,47,17,12,3,2,197,0,46,51,69,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Marion County,2022,Oregon,0,OR024SP,0,0,0,0,1,8,8,0,3,1,0,1,1,179,10,5,18,23,123,10,8,2,0,68,17,13,3,1,286,0,56,67,95,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Marion County,2021,Oregon,0,OR024SP,0,0,0,3,1,2,2,0,2,0,0,1,1,211,15,4,14,19,159,7,4,2,1,70,18,13,5,0,314,0,52,59,95,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Marion County,2020,Oregon,0,OR024SP,0,0,0,0,1,3,3,0,1,1,0,0,0,238,9,4,30,15,180,11,6,3,2,89,18,12,4,2,361,0,58,62,118,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Marion County,2019,Oregon,0,OR024SP,0,0,0,0,3,4,4,0,1,0,0,0,1,171,2,2,24,19,124,7,5,2,0,70,16,11,4,1,272,0,47,52,93,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Marion County,2018,Oregon,0,OR024SP,0,0,0,0,4,4,4,0,1,0,0,0,1,182,5,0,8,18,151,6,3,3,0,40,19,11,5,3,256,0,31,36,65,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Marion County,2017,Oregon,0,OR024SP,0,0,0,0,4,2,2,0,0,0,0,0,0,228,4,3,31,23,167,3,1,2,0,55,17,13,4,0,309,0,61,63,75,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Marion County,2016,Oregon,0,OR024SP,0,0,0,0,0,1,1,0,0,0,0,0,0,206,1,1,11,27,166,5,1,3,1,59,22,15,6,1,293,0,40,41,86,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Marion County,2015,Oregon,0,OR024SP,0,0,0,0,0,5,4,1,1,0,0,0,1,295,5,2,23,92,173,1,0,1,0,74,14,11,2,1,390,0,122,128,89,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Marion County,2014,Oregon,0,OR024SP,0,0,0,0,0,1,1,0,0,0,0,0,0,306,0,2,16,61,227,3,2,1,0,48,14,9,4,1,372,0,79,80,65,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
