agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
California State University - Dominguez Hills Poli,1977,California,0,CA01981,192,10,2,0,5,2,0,0,6,3,0,0,0,0,0,0,2,0,0,0,2,1,0,0,1,1,0,0,1,1,0,0,37,0,0,0,5,0,0,0,27,0,0,0,5,0,0,0,19,5,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,2,0,0,13,5,2,0,4,0,0,0,2,0,0,0
California State University - Dominguez Hills Poli,1978,California,0,CA01981,180,9,2,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,43,3,2,0,4,0,0,0,22,3,2,0,17,0,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,114,0,0,0,11,3,0,0,3,2,0,0,0,0,0,0
California State University - Dominguez Hills Poli,1979,California,0,CA01981,155,32,5,0,7,4,0,0,11,8,1,0,4,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,3,4,0,0,28,5,0,0,3,0,0,0,16,4,0,0,9,1,0,0,16,0,0,0,0,0,0,0,1,0,0,0,,,,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,97,17,3,0,16,0,0,0,0,0,0,0,0,0,0,0
California State University - Dominguez Hills Poli,1980,California,0,CA01981,211,31,9,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,59,11,3,0,9,1,0,0,45,9,3,0,5,1,0,0,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,120,15,4,0,20,0,0,0,4,1,1,0,0,0,0,0
California State University - Dominguez Hills Poli,1981,California,0,CA01981,249,50,21,0,4,3,1,0,8,7,2,0,0,0,0,0,0,0,0,0,2,2,1,0,4,4,1,0,2,1,0,0,62,6,0,0,3,0,0,0,51,4,0,0,8,2,0,0,34,10,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,144,27,14,0,22,4,0,0,12,6,5,0,0,0,0,0
California State University - Dominguez Hills Poli,1982,California,0,CA01981,247,54,11,0,2,2,1,0,5,5,1,0,0,0,0,0,1,1,1,0,0,0,0,0,3,3,0,0,1,1,0,0,79,8,4,0,3,0,0,0,67,7,3,0,9,1,1,0,15,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,145,38,6,0,15,2,0,0,0,0,0,0,0,0,0,0
California State University - Dominguez Hills Poli,1983,California,0,CA01981,242,68,8,3,2,2,0,0,6,6,1,2,0,0,0,0,0,0,0,0,1,1,0,0,4,4,1,2,1,1,0,0,96,43,2,1,5,1,0,0,82,40,0,0,9,2,2,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,2,2,1,0,0,0,0,0,2,1,0,0,111,16,4,0,22,0,0,0,3,0,0,0,0,0,0,0
California State University - Dominguez Hills Poli,1984,California,0,CA01981,266,37,3,0,4,4,0,0,16,16,0,0,0,0,0,0,1,1,0,0,1,1,0,0,12,12,0,0,2,2,0,0,83,6,0,0,5,0,0,0,76,6,0,0,2,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,10,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,7,1,1,0,119,12,2,0,34,1,0,0,1,0,0,0,0,0,0,0
California State University - Dominguez Hills Poli,1985,California,0,CA01981,170,16,3,2,4,2,1,0,6,3,2,0,0,0,0,0,2,1,1,0,2,1,0,0,2,1,1,0,0,0,0,0,58,6,0,0,1,0,0,0,55,6,0,0,2,0,0,0,31,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,7,1,0,30,0,0,2,1,0,0,0,0,0,0,0
California State University - Dominguez Hills Poli,1986,California,0,CA01981,162,6,0,0,7,0,0,0,10,3,0,0,2,0,0,0,1,0,0,0,2,0,0,0,3,3,0,0,2,0,0,0,57,1,0,0,3,0,0,0,49,1,0,0,5,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,66,1,0,0,26,1,0,0,1,0,0,0,0,0,0,0
