agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Gladwin County Sheriff's Office,2018,Michigan,21294,MI26126,0,0,0,0,0,6,4,2,1,1,0,0,0,160,1,1,5,13,140,38,34,4,0,77,9,8,1,0,291,20,27,124,151,0,0,3,3,0,0,0,0,0,0,126,3,1,6,8,108,1,1,0,0,25,4,4,0,0,159,18,21,30,51,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,0,0,0,0,2,2,2,0,0,11,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gladwin County Sheriff's Office,2017,Michigan,21176,MI26126,0,0,0,1,0,9,9,0,1,0,1,0,0,147,6,5,10,25,101,49,39,9,1,87,8,6,1,1,302,46,57,144,201,1,0,6,6,0,1,0,1,0,0,106,4,2,5,18,77,11,9,2,0,23,2,1,0,1,150,29,37,36,73,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,1,0,0,0,0,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gladwin County Sheriff's Office,2016,Michigan,21131,MI26126,0,0,0,0,0,5,5,0,1,0,0,0,1,110,3,4,6,8,89,58,43,15,0,64,4,3,1,0,242,21,27,126,153,0,0,4,4,0,0,0,0,0,0,79,3,4,6,5,61,5,3,2,0,11,1,1,0,0,100,18,22,17,39,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,1,1,0,0,6,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gladwin County Sheriff's Office,2015,Michigan,21384,MI26126,0,0,0,1,0,9,8,1,2,1,0,0,1,121,2,4,5,10,100,79,63,16,0,90,4,2,1,1,306,21,33,173,206,1,0,1,1,0,2,1,0,0,1,81,1,4,3,8,65,12,10,2,0,10,1,1,0,0,108,16,20,23,43,0,0,1,1,0,0,0,0,0,0,10,1,3,0,0,6,0,0,0,0,0,0,0,0,0,11,4,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gladwin County Sheriff's Office,2014,Michigan,21479,MI26126,0,0,0,0,0,8,8,0,0,0,0,0,0,128,3,6,6,6,107,85,63,22,0,107,10,7,1,2,338,21,29,202,231,0,0,4,4,0,0,0,0,0,0,80,1,5,3,2,69,4,3,1,0,18,5,3,1,1,111,11,15,27,42,0,0,1,1,0,0,0,0,0,0,12,0,1,0,0,11,1,1,0,0,3,0,0,0,0,17,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gladwin County Sheriff's Office,2013,Michigan,21474,MI26126,0,0,0,0,0,9,9,0,1,0,0,1,0,152,4,2,5,10,131,95,78,15,2,116,5,3,0,2,378,21,31,216,247,0,0,9,9,0,2,0,0,2,0,116,4,2,5,6,99,16,11,5,0,28,1,1,0,0,172,17,28,45,73,0,0,2,2,0,0,0,0,0,0,9,1,1,0,0,7,1,0,1,0,1,0,0,0,0,13,2,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gladwin County Sheriff's Office,2012,Michigan,21840,MI26126,0,0,0,1,0,6,6,0,1,0,0,1,0,137,5,5,2,4,121,109,76,32,1,109,6,4,0,2,369,16,24,224,248,1,0,1,1,0,0,0,0,0,0,80,4,2,1,2,71,13,8,5,0,19,3,3,0,0,117,9,11,35,46,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,3,0,0,0,0,9,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gladwin County Sheriff's Office,2011,Michigan,21672,MI26126,0,0,0,0,0,2,2,0,0,0,0,0,0,101,3,1,11,1,85,53,39,12,2,79,3,3,0,0,238,16,18,135,153,0,0,1,1,0,0,0,0,0,0,57,3,1,6,1,46,9,7,2,0,10,3,3,0,0,80,11,12,22,34,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,0,0,0,0,0,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gladwin County Sheriff's Office,2010,Michigan,21688,MI26126,0,0,0,0,0,3,3,0,1,1,0,0,0,115,2,2,3,2,106,62,29,30,3,139,8,3,2,3,328,9,13,209,222,0,0,0,0,0,0,0,0,0,0,59,1,2,0,0,56,8,3,5,0,8,2,1,1,0,77,3,3,18,21,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gladwin County Sheriff's Office,2009,Michigan,21849,MI26126,0,0,0,1,0,2,2,0,0,0,0,0,0,86,0,0,3,1,82,59,46,12,1,93,9,1,2,6,250,4,7,161,168,1,0,0,0,0,0,0,0,0,0,47,0,0,0,0,47,8,6,1,1,6,2,0,0,2,64,0,1,16,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,1,1,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
