agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Rochester Police Department,2017,Minnesota,115228,MN05501,1,0,61,61,0,46,15,3,12,16,638,14,35,26,41,522,288,135,142,11,1757,98,89,1,8,2889,116,1,0,26,26,0,23,4,2,8,9,503,8,23,21,36,415,46,25,20,1,677,17,17,0,0,1293,88,0,0,6,6,0,2,1,0,0,1,77,0,4,3,5,65,5,3,2,0,117,4,4,0,0,211,12,0,0,3,3,0,1,0,0,0,1,14,1,0,0,0,13,0,0,0,0,3,2,2,0,0,23,1
Rochester Police Department,2016,Minnesota,113306,MN05501,0,1,76,76,0,49,15,9,4,21,732,14,35,26,42,615,375,198,156,21,1972,132,112,1,19,3337,117,0,2,22,22,0,22,7,3,2,10,560,8,28,21,30,473,64,37,26,1,890,32,30,0,2,1592,87,0,0,2,2,0,4,2,0,1,1,73,1,3,2,1,66,3,3,0,0,181,5,5,0,0,268,7,0,0,4,3,1,0,0,0,0,0,17,0,0,0,0,17,2,0,1,1,4,1,1,0,0,28,0
Rochester Police Department,2015,Minnesota,112542,MN05501,1,0,47,47,0,50,13,4,5,28,619,18,28,21,33,519,468,254,196,18,1987,91,83,1,7,3263,100,2,0,17,17,0,22,6,2,2,12,452,8,22,13,23,386,64,28,36,0,869,25,23,0,2,1451,66,0,0,0,0,0,1,0,0,1,0,57,3,4,2,3,45,3,2,1,0,153,1,1,0,0,215,12,0,0,2,2,0,0,0,0,0,0,15,1,0,0,0,14,2,1,1,0,6,0,0,0,0,25,1
Rochester Police Department,2014,Minnesota,111712,MN05501,2,1,46,46,0,52,14,2,8,28,662,14,27,28,36,557,338,179,150,9,1775,110,92,5,13,2986,105,1,1,17,17,0,23,5,1,3,14,471,7,21,22,25,396,45,23,22,0,673,21,19,0,2,1252,75,0,0,0,0,0,2,0,0,0,2,59,1,2,2,1,53,0,0,0,0,107,1,1,0,0,169,6,0,0,6,6,0,0,0,0,0,0,17,0,1,0,1,15,2,2,0,0,18,5,3,0,2,48,2
Rochester Police Department,2013,Minnesota,109675,MN05501,0,0,50,50,0,54,21,5,10,18,658,15,33,22,40,548,429,254,167,8,2026,103,90,1,12,3320,110,0,0,20,20,0,24,12,4,3,5,442,8,23,15,27,369,52,33,18,1,761,32,30,0,2,1331,73,0,0,1,1,0,5,1,1,0,3,64,3,2,2,4,53,5,1,4,0,129,5,5,0,0,209,11,0,0,1,1,0,0,0,0,0,0,34,1,0,0,1,32,2,0,2,0,14,5,5,0,0,56,2
Rochester Police Department,2012,Minnesota,108582,MN05501,2,1,64,63,1,55,10,8,6,31,708,9,31,21,43,604,495,327,151,17,2137,89,70,1,18,3551,104,1,1,21,21,0,22,4,7,2,9,428,4,20,16,31,357,62,39,21,2,747,14,12,0,2,1296,71,0,0,3,3,0,3,0,2,0,1,45,1,3,1,1,39,9,5,3,1,146,0,0,0,0,206,6,0,0,4,3,1,0,0,0,0,0,24,0,0,0,0,24,2,1,1,0,7,2,2,0,0,39,0
Rochester Police Department,2011,Minnesota,107593,MN05501,1,0,49,49,0,65,13,9,14,29,752,16,34,22,30,650,425,263,153,9,1809,89,73,3,13,3190,102,1,0,11,11,0,21,5,4,5,7,478,3,27,13,23,412,33,19,14,0,559,14,13,0,1,1117,66,0,0,1,1,0,5,1,1,1,2,50,1,3,2,1,43,3,1,2,0,137,1,1,0,0,197,7,0,0,6,6,0,0,0,0,0,0,27,0,0,0,0,27,1,1,0,0,17,8,7,0,1,59,0
Rochester Police Department,2010,Minnesota,106769,MN05501,1,0,53,52,1,58,11,5,12,30,766,21,35,26,41,643,399,238,151,10,1925,105,86,0,19,3307,123,1,0,17,17,0,24,4,3,5,12,554,14,27,19,31,463,58,39,18,1,715,20,15,0,5,1389,91,0,0,3,3,0,4,1,1,0,2,71,3,6,1,3,58,10,7,3,0,181,5,4,0,1,274,13,0,0,5,5,0,0,0,0,0,0,30,0,1,0,0,29,2,0,2,0,9,7,6,0,1,53,1
Rochester Police Department,2009,Minnesota,101884,MN05501,1,2,54,54,0,58,11,4,7,36,765,21,33,32,56,623,398,246,148,4,2343,104,88,1,15,3725,142,1,0,18,18,0,27,5,2,6,14,560,15,21,20,42,462,62,44,16,2,872,26,23,0,3,1566,98,0,0,4,4,0,5,0,0,1,4,48,3,1,3,4,37,11,7,3,1,213,3,3,0,0,284,11,0,0,5,5,0,0,0,0,0,0,14,0,1,0,2,11,4,0,4,0,18,6,6,0,0,47,3
Rochester Police Department,2008,Minnesota,100589,MN05501,4,0,0,0,0,65,8,5,18,34,735,18,37,33,45,602,534,293,229,12,2133,186,162,2,22,3715,133,4,0,0,0,0,18,1,1,5,11,574,8,27,18,31,490,71,40,30,1,676,43,40,0,3,1406,84,0,0,0,0,0,6,0,0,3,3,100,1,3,3,5,88,16,8,7,1,211,17,17,0,0,353,12,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,7,2,5,0,9,5,5,0,0,27,1
