agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Rochester Police Department,1960,Minnesota,40663,MN05501,700,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0
Rochester Police Department,1961,Minnesota,40663,MN05501,620,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0
Rochester Police Department,1962,Minnesota,41599,MN05501,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0
Rochester Police Department,1963,Minnesota,42111,MN05501,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
Rochester Police Department,1964,Minnesota,46088,MN05501,1154,206,125,0,2,1,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,203,49,5,0,35,0,0,0,116,38,4,0,52,11,1,0,60,29,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,885,127,103,0,60,29,17,0,0,0,0,0,0,0,0,0
Rochester Police Department,1965,Minnesota,47797,MN05501,1312,206,144,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,4,0,0,1,0,0,0,167,31,17,0,23,0,0,0,117,26,14,0,27,5,3,0,105,22,18,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0,3,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1031,151,109,0,105,22,18,0,0,0,0,0,0,0,0,0
Rochester Police Department,1966,Minnesota,47797,MN05501,1535,229,190,0,4,5,2,0,4,5,2,0,1,2,0,0,2,2,2,0,0,0,0,0,11,4,0,0,1,1,0,0,157,10,5,0,23,0,0,0,123,10,5,0,11,0,0,0,181,64,59,0,0,0,0,0,3,3,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,10,3,2,0,2,1,0,0,0,0,0,0,0,0,0,0,8,2,2,0,1178,144,121,0,181,64,59,0,0,0,0,0,0,0,0,0
Rochester Police Department,1967,Minnesota,49900,MN05501,1902,257,135,0,13,10,1,0,13,10,1,0,0,0,0,0,4,4,1,0,1,0,0,0,91,64,6,0,8,6,0,0,275,36,18,0,15,0,0,0,199,28,12,0,61,8,6,0,131,34,21,0,0,0,0,0,1,1,0,0,0,0,0,8,5,0,0,0,0,0,0,8,5,0,0,21,4,3,0,8,1,0,0,0,0,0,0,0,0,0,0,13,3,3,0,1453,167,92,0,131,34,21,0,0,0,0,0,0,0,0,0
Rochester Police Department,1968,Minnesota,52880,MN05501,2103,267,183,0,8,5,0,0,8,5,0,0,2,2,0,0,2,1,0,0,2,2,0,0,96,68,1,0,2,0,0,0,311,40,35,0,24,2,1,0,238,34,30,0,49,4,4,0,142,28,18,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,2,2,0,0,18,3,0,0,10,1,0,0,0,0,0,0,0,0,0,0,8,2,0,0,1621,189,130,0,142,28,18,0,0,0,0,0,0,0,0,0
Rochester Police Department,1969,Minnesota,54380,MN05501,1982,370,226,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,94,43,20,0,2,1,0,0,250,60,22,0,7,0,0,0,193,53,17,0,50,7,5,0,168,42,35,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,1,1,0,12,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,1547,265,167,0,168,42,35,0,0,0,0,0,0,0,0,0
