agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Rochester Police Department,2023,Minnesota,122035,MN05501,0,0,0,1,1,44,42,2,28,6,4,7,11,880,40,28,34,23,755,223,76,142,5,1566,154,124,2,28,2897,0,125,198,1943,2141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochester Police Department,2022,Minnesota,121534,MN05501,0,0,0,1,3,77,75,2,32,5,5,8,14,812,47,52,37,31,645,280,117,157,6,1864,144,123,2,19,3213,0,167,277,2288,2565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochester Police Department,2021,Minnesota,121225,MN05501,0,0,0,1,3,76,75,1,45,9,3,12,21,978,46,57,28,40,807,306,105,191,10,1987,167,134,4,29,3563,0,171,293,2460,2753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochester Police Department,2020,Minnesota,120336,MN05501,0,0,0,5,2,76,74,2,45,13,7,9,16,885,32,47,29,27,750,335,169,160,6,1845,154,139,1,14,3347,0,135,261,2334,2595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochester Police Department,2019,Minnesota,118267,MN05501,0,0,5,1,1,62,60,2,34,9,3,16,6,768,28,31,76,22,611,282,99,170,13,1816,127,117,1,9,3091,0,157,254,2225,2479,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,4,0,1,1,3,4
Rochester Police Department,2018,Minnesota,117037,MN05501,0,0,22,5,0,58,58,0,41,11,1,12,17,598,16,28,34,45,475,353,214,127,12,1952,130,120,0,10,3137,0,123,227,2435,2662,0,0,4,4,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,7,2,2,0,0,20,0,1,5,9,14
Rochester Police Department,2017,Minnesota,115228,MN05501,0,0,0,1,0,61,61,0,46,15,3,12,16,638,14,35,26,41,522,288,135,142,11,1757,98,89,1,8,2889,0,116,224,2143,2367,0,0,3,3,0,1,0,0,0,1,14,1,0,0,0,13,0,0,0,0,3,2,2,0,0,23,0,1,5,5,10
Rochester Police Department,2016,Minnesota,113306,MN05501,0,0,0,0,1,76,76,0,49,15,9,4,21,732,14,35,26,42,615,375,198,156,21,1972,132,112,1,19,3337,0,117,242,2479,2721,0,0,4,3,1,0,0,0,0,0,17,0,0,0,0,17,2,0,1,1,4,1,1,0,0,28,0,0,4,7,11
Rochester Police Department,2015,Minnesota,112542,MN05501,0,0,0,1,0,47,47,0,50,13,4,5,28,619,18,28,21,33,519,468,254,196,18,1987,91,83,1,7,3263,0,100,198,2546,2744,0,0,2,2,0,0,0,0,0,0,15,1,0,0,0,14,2,1,1,0,6,0,0,0,0,25,0,1,3,8,11
Rochester Police Department,2014,Minnesota,111712,MN05501,0,0,2,2,1,46,46,0,52,14,2,8,28,662,14,27,28,36,557,338,179,150,9,1775,110,92,5,13,2986,0,105,205,2223,2428,0,0,6,6,0,0,0,0,0,0,17,0,1,0,1,15,2,2,0,0,18,5,3,0,2,48,0,2,8,25,33
