agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Oregon City Police Department,2018,Oregon,36918,OR00307,0,0,0,0,0,13,12,1,13,7,2,1,3,264,13,30,42,23,156,78,35,37,6,672,121,74,33,14,1161,108,134,871,1005,0,0,3,3,0,5,1,1,1,2,177,11,21,21,12,112,9,3,6,0,116,5,3,2,0,315,65,73,130,203,0,0,0,0,0,0,0,0,0,0,8,2,1,1,0,4,3,0,3,0,2,0,0,0,0,13,4,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oregon City Police Department,2017,Oregon,36921,OR00307,0,0,0,0,0,24,24,0,10,4,1,1,4,206,10,9,8,12,167,78,37,38,3,597,86,65,19,2,1001,39,73,761,834,0,0,6,6,0,4,2,0,0,2,160,11,9,7,7,126,4,2,2,0,130,6,6,0,0,310,34,44,140,184,0,0,1,1,0,1,1,0,0,0,21,2,0,0,1,18,1,0,1,0,7,0,0,0,0,31,3,5,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oregon City Police Department,2016,Oregon,36485,OR00307,0,0,0,1,0,22,21,1,10,6,1,1,2,170,12,6,8,13,131,86,37,48,1,592,57,42,11,4,938,39,72,735,807,1,0,4,4,0,3,1,1,0,1,108,3,3,2,7,93,13,8,5,0,151,13,8,3,2,293,15,23,177,200,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,2,0,0,0,0,6,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oregon City Police Department,2015,Oregon,,OR00307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon City Police Department,2014,Oregon,35112,OR00307,0,0,1,1,0,6,5,1,8,2,2,2,2,148,0,2,6,7,133,90,42,43,5,681,43,20,14,9,977,15,30,814,844,1,0,2,1,1,3,0,2,0,1,124,0,2,2,3,117,19,11,7,1,167,6,3,1,2,322,7,13,192,205,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,2,0,2,0,16,0,0,0,0,27,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Oregon City Police Department,2013,Oregon,33025,OR00307,0,0,0,1,1,8,7,1,6,1,1,0,4,151,1,2,5,10,133,126,55,64,7,827,55,36,13,6,1175,18,33,1008,1041,1,1,5,4,1,3,0,1,0,2,118,0,2,3,6,107,17,6,11,0,239,11,3,4,4,395,11,20,267,287,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,17,0,0,0,0,25,0,0,18,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0,0,3,3
Oregon City Police Department,2012,Oregon,32440,OR00307,0,0,0,1,0,14,11,3,12,3,1,0,8,148,0,7,6,6,129,117,50,60,7,695,79,39,21,19,1066,19,46,891,937,1,0,3,2,1,6,1,1,0,4,120,0,5,5,5,105,21,10,11,0,198,14,4,4,6,363,15,25,233,258,0,0,0,0,0,1,0,1,0,0,8,0,0,0,0,8,2,1,1,0,26,1,0,0,1,38,0,1,29,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2
Oregon City Police Department,2011,Oregon,32198,OR00307,0,0,0,0,0,9,6,3,8,0,1,3,4,130,2,3,1,11,113,117,53,55,9,630,52,25,20,7,946,17,34,799,833,0,0,4,3,1,4,0,0,1,3,110,1,3,0,9,97,17,5,10,2,202,10,7,2,1,347,13,21,229,250,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,2,1,1,0,34,2,1,0,1,47,1,1,38,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,7,0,0,7,7
Oregon City Police Department,2010,Oregon,31859,OR00307,0,0,3,0,0,9,7,2,15,4,0,3,8,171,0,1,5,8,157,119,43,68,8,744,66,36,22,8,1124,14,38,929,967,0,0,2,1,1,7,1,0,2,4,137,0,1,4,6,126,11,6,5,0,197,7,3,3,1,361,11,20,215,235,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,2,1,1,0,38,0,0,0,0,54,0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4
Oregon City Police Department,2009,Oregon,31976,OR00307,0,0,3,0,0,10,9,1,18,4,2,1,11,190,2,6,6,4,172,93,36,54,3,679,57,28,18,11,1047,18,46,829,875,0,0,2,2,0,9,1,2,0,6,183,1,6,2,3,171,14,8,6,0,171,7,4,1,2,386,12,23,192,215,0,0,0,0,0,3,0,1,0,2,28,1,1,0,0,26,3,1,2,0,46,2,2,0,0,82,2,5,51,56,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,2,3
