agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Oregon City Police Department,2017,Oregon,36921,OR00307,1001,310,31,0,39,34,3,0,206,160,21,0,10,11,2,0,9,9,0,0,8,7,0,0,167,126,18,0,12,7,1,0,78,4,1,0,3,0,0,0,37,2,0,0,38,2,1,0,86,6,0,0,0,0,0,0,0,0,0,0,0,0,0,24,6,1,0,0,0,0,0,24,6,1,0,10,4,1,0,4,2,1,0,1,0,0,0,1,0,0,0,4,2,0,0,597,130,7,0,65,6,0,0,2,0,0,0,19,0,0,0
Oregon City Police Department,2016,Oregon,36485,OR00307,938,293,6,0,39,15,1,0,170,108,4,0,12,3,1,0,6,3,0,0,8,2,0,0,131,93,3,0,13,7,0,0,86,13,0,0,1,0,0,0,37,8,0,0,48,5,0,0,57,13,0,0,0,0,0,0,1,1,0,0,0,0,0,22,4,0,0,1,0,0,0,21,4,0,0,10,3,0,0,6,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,592,151,2,0,42,8,0,0,4,2,0,0,11,3,0,0
Oregon City Police Department,2014,Oregon,35112,OR00307,977,322,27,1,15,7,0,0,148,124,9,0,0,0,0,0,2,2,0,0,6,2,0,0,133,117,9,0,7,3,0,0,90,19,2,0,5,1,0,0,42,11,0,0,43,7,2,0,43,6,0,0,0,0,0,0,1,1,0,0,1,0,0,6,2,0,0,1,1,0,0,5,1,0,0,8,3,0,0,2,0,0,0,2,2,0,0,2,0,0,0,2,1,0,0,681,167,16,1,20,3,0,0,9,2,0,0,14,1,0,0
Oregon City Police Department,2013,Oregon,33025,OR00307,1175,395,25,4,18,11,0,0,151,118,7,1,1,0,0,0,2,2,0,0,5,3,0,0,133,107,7,1,10,6,0,0,126,17,1,1,7,0,0,0,55,6,0,0,64,11,1,1,55,11,0,0,1,1,0,0,1,1,0,0,0,0,0,8,5,0,0,1,1,0,0,7,4,0,0,6,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,4,2,0,0,827,239,17,2,36,3,0,0,6,4,0,0,13,4,0,0
Oregon City Police Department,2012,Oregon,32440,OR00307,1066,363,38,2,19,15,0,0,148,120,8,0,0,0,0,0,7,5,0,0,6,5,0,0,129,105,8,0,6,5,0,0,117,21,2,0,7,0,0,0,50,10,1,0,60,11,1,0,79,14,1,1,0,0,0,0,1,1,0,0,0,0,0,14,3,0,0,3,1,0,0,11,2,0,0,12,6,1,0,3,1,0,0,1,1,1,0,0,0,0,0,8,4,0,0,695,198,26,1,39,4,0,1,19,6,1,0,21,4,0,0
Oregon City Police Department,2011,Oregon,32198,OR00307,946,347,47,7,17,13,1,0,130,110,9,0,2,1,0,0,3,3,1,0,1,0,0,0,113,97,8,0,11,9,0,0,117,17,2,0,9,2,0,0,53,5,1,0,55,10,1,0,52,10,2,1,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,3,1,0,0,6,3,0,0,8,4,0,0,0,0,0,0,1,0,0,0,3,1,0,0,4,3,0,0,630,202,34,6,25,7,1,1,7,1,1,0,20,2,0,0
Oregon City Police Department,2010,Oregon,31859,OR00307,1124,361,54,4,14,11,0,0,171,137,14,0,0,0,0,0,1,1,0,0,5,4,0,0,157,126,14,0,8,6,0,0,119,11,2,0,8,0,0,0,43,6,1,0,68,5,1,0,66,7,0,0,0,0,0,0,0,0,0,0,3,0,0,9,2,0,0,2,1,0,0,7,1,0,0,15,7,0,0,4,1,0,0,0,0,0,0,3,2,0,0,8,4,0,0,744,197,38,4,36,3,0,0,8,1,0,0,22,3,0,0
Oregon City Police Department,2009,Oregon,31976,OR00307,1047,386,82,3,18,12,2,0,190,183,28,0,2,1,1,0,6,6,1,0,6,2,0,0,172,171,26,0,4,3,0,0,93,14,3,0,3,0,0,0,36,8,1,0,54,6,2,0,57,7,2,0,0,0,0,0,0,0,0,0,3,0,0,10,2,0,1,1,0,0,1,9,2,0,0,18,9,3,0,4,1,0,0,2,2,1,0,1,0,0,0,11,6,2,0,679,171,46,2,28,4,2,0,11,2,0,0,18,1,0,0
Oregon City Police Department,2008,Oregon,31683,OR00307,1109,452,98,3,28,25,1,0,174,188,26,0,0,1,0,0,5,4,0,0,14,11,0,0,146,163,25,0,9,9,1,0,111,18,2,0,10,2,0,0,45,10,1,0,56,6,1,0,55,11,2,0,2,0,0,0,0,0,0,0,1,0,0,11,5,0,2,3,2,0,1,8,3,0,1,22,11,2,0,4,2,0,0,1,0,0,0,4,1,0,0,13,8,2,0,734,219,66,1,29,8,2,0,6,0,0,0,20,3,0,0
Oregon City Police Department,2007,Oregon,31284,OR00307,1254,475,102,9,20,14,1,0,168,198,32,2,2,2,1,0,3,3,0,0,5,4,0,0,148,184,31,2,10,5,0,0,120,29,10,1,6,1,0,0,63,14,4,0,51,14,6,1,90,11,2,1,0,0,0,0,0,0,0,0,2,0,0,12,5,0,1,1,1,0,0,11,4,0,1,26,16,2,0,7,2,0,0,0,0,0,0,1,0,0,0,18,14,2,0,838,216,56,4,58,7,2,1,6,1,0,0,26,3,0,0
