agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Denville Police,2017,New Jersey,16811,NJ01408,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,21,5,2,14,62,4,4,0,0,101,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,2,0,1,16,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denville Police,2016,New Jersey,16759,NJ01408,0,0,0,0,0,2,0,0,0,2,19,0,0,0,1,18,14,6,2,6,62,5,5,0,0,102,1,0,0,0,0,0,1,0,0,0,1,14,0,0,0,1,13,2,2,0,0,18,2,2,0,0,37,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denville Police,2015,New Jersey,16864,NJ01408,0,0,0,0,0,2,0,0,0,2,17,1,0,1,1,14,21,2,10,9,65,2,1,1,0,107,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,5,1,3,1,13,1,0,1,0,28,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denville Police,2014,New Jersey,16917,NJ01408,1,0,0,0,0,2,0,0,0,2,32,0,1,1,4,26,19,11,5,3,83,5,5,0,0,142,6,1,0,0,0,0,2,0,0,0,2,24,0,1,1,4,18,8,5,3,0,17,2,2,0,0,54,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denville Police,2013,New Jersey,16829,NJ01408,0,0,0,0,0,3,1,0,0,2,22,0,0,0,2,20,22,11,9,2,81,7,5,0,2,135,2,0,0,0,0,0,2,0,0,0,2,14,0,0,0,1,13,6,3,3,0,25,3,3,0,0,50,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denville Police,2012,New Jersey,16809,NJ01408,0,0,0,0,0,1,0,0,0,1,36,0,0,0,1,35,42,30,7,5,118,0,0,0,0,197,1,0,0,0,0,0,1,0,0,0,1,21,0,0,0,1,20,14,9,4,1,36,0,0,0,0,72,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denville Police,2011,New Jersey,16690,NJ01408,0,0,0,0,0,1,0,1,0,0,35,0,0,1,2,32,26,17,6,3,150,7,5,2,0,219,3,0,0,0,0,0,1,0,1,0,0,24,0,0,1,2,21,4,2,2,0,32,3,3,0,0,64,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,5,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Denville Police,2010,New Jersey,16635,NJ01408,1,0,0,0,0,2,0,1,0,1,49,0,0,2,2,45,36,20,9,7,117,4,4,0,0,209,4,1,0,0,0,0,1,0,0,0,1,29,0,0,1,2,26,7,2,2,3,35,1,1,0,0,74,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,4,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denville Police,2009,New Jersey,16558,NJ01408,0,0,0,0,0,1,0,0,0,1,64,0,0,3,3,58,24,10,11,3,92,6,5,0,1,187,6,0,0,0,0,0,1,0,0,0,1,46,0,0,3,3,40,3,1,2,0,30,3,3,0,0,83,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,1,0,0,10,1,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denville Police,2008,New Jersey,16549,NJ01408,0,0,0,0,0,1,0,0,0,1,58,1,0,2,1,54,37,24,8,5,103,11,5,3,3,210,4,0,0,0,0,0,0,0,0,0,0,30,0,0,2,1,27,11,7,4,0,25,2,2,0,0,68,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,8,0,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
