agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Newcastle Police Dept,2017,Wyoming,3537,WY02301,0,0,0,0,0,5,5,0,0,0,0,0,0,16,2,0,0,4,10,10,4,6,0,43,3,3,0,0,77,6,0,0,1,1,0,0,0,0,0,0,15,2,0,0,3,10,3,2,1,0,19,2,2,0,0,40,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,1,1,0,0,9,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,3,3,5,3,2,0,6,3,3,0,0,21,3
Newcastle Police Dept,2016,Wyoming,3537,WY02301,0,0,0,0,0,2,1,1,0,0,0,0,0,25,0,0,1,4,20,5,3,1,1,47,2,2,0,0,81,5,0,0,1,1,0,0,0,0,0,0,20,0,0,1,4,15,1,1,0,0,19,2,2,0,0,43,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,4,4,1,3,0,8,0,0,0,0,18,1
Newcastle Police Dept,2015,Wyoming,3512,WY02301,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,10,4,4,2,55,4,2,0,2,77,1,1,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,3,0,2,1,22,2,2,0,0,36,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,1,0,0,9,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,3,0,3,0,5,0,0,0,0,12,0
Newcastle Police Dept,2014,Wyoming,3522,WY02301,0,0,1,0,0,1,1,0,0,0,0,0,0,21,0,0,0,5,16,12,2,4,6,57,2,1,1,0,93,5,0,0,0,0,0,0,0,0,0,0,14,0,0,0,4,10,2,1,1,0,14,2,1,1,0,32,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,0,4,1,11,1,1,0,0,21,0
Newcastle Police Dept,2013,Wyoming,3465,WY02301,0,0,3,0,0,3,3,0,0,0,0,0,0,27,0,0,0,5,22,16,4,9,3,66,2,0,0,2,114,5,0,0,0,0,0,0,0,0,0,0,17,0,0,0,2,15,5,2,2,1,15,1,0,0,1,38,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,1,2,0,1,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,4,0,3,1,17,0,0,0,0,25,0
Newcastle Police Dept,2012,Wyoming,3536,WY02301,0,0,0,0,0,1,0,1,0,0,0,0,0,29,0,1,2,0,26,10,4,6,0,75,4,3,0,1,119,3,0,0,1,0,1,0,0,0,0,0,18,0,2,1,0,15,2,2,0,0,25,0,0,0,0,46,3,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,1,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,2,1,0,20,2,2,0,0,28,0
Newcastle Police Dept,2011,Wyoming,3560,WY02301,0,0,0,1,0,2,2,0,0,0,0,0,0,40,0,1,1,0,38,14,6,6,2,72,0,0,0,0,129,2,0,0,1,1,0,0,0,0,0,0,34,0,1,1,0,32,6,2,3,1,11,0,0,0,0,52,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,1,0,0,4,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,0,2,11,0,0,0,0,17,0
Newcastle Police Dept,2010,Wyoming,3532,WY02301,0,0,1,0,0,2,1,1,0,0,0,0,0,39,0,0,1,0,38,23,14,8,1,92,0,0,0,0,156,1,0,0,1,1,0,0,0,0,0,0,26,0,0,1,0,25,2,2,0,0,32,0,0,0,0,61,1,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,12,0,0,0,0,20,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,5,1,2,2,8,3,3,0,0,18,0
Newcastle Police Dept,2009,Wyoming,3406,WY02301,0,0,0,0,0,1,1,0,0,0,0,0,0,43,0,0,2,2,39,17,8,6,3,117,8,6,0,2,186,4,0,0,1,1,0,0,0,0,0,0,37,0,0,1,2,34,2,0,1,1,14,4,4,0,0,58,3,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,1,0,0,1,3,1,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,8,0,4,4,19,10,9,1,0,44,0
Newcastle Police Dept,2008,Wyoming,3334,WY02301,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,4,5,3,40,20,7,6,7,108,7,6,0,1,187,12,0,0,0,0,0,0,0,0,0,0,40,0,3,4,2,31,1,1,0,0,23,0,0,0,0,64,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,6,0,5,1,21,3,2,0,1,33,0
