agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Nephi Police Department,1960,Utah,2566,UT01201,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,55,2,2,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nephi Police Department,1965,Utah,2417,UT01201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,8,8,0,0,66,3,3,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,34,20,2,1,2,1,0,0,0,0,39,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nephi Police Department,1966,Utah,2569,UT01201,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,9,4,4,1,36,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,6,3,3,1,2,1,1,1,19,17,0,0,0,0,0,0,0,0,27,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nephi Police Department,1967,Utah,2537,UT01201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,15,6,1,25,2,2,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,2,3,1,0,0,3,2,2,1,2,1,0,0,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nephi Police Department,1968,Utah,2570,UT01201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,8,4,3,1,30,1,1,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,6,4,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nephi Police Department,1969,Utah,3e3,UT01201,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,3,2,1,54,1,1,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,13,9,0,0,0,0,0,0,0,0,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nephi Police Department,1974,Utah,3e3,UT01201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,13,9,2,2,2,2,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nephi Police Department,1980,Utah,3271,UT01201,0,0,2,0,0,0,0,0,0,0,0,0,0,18,4,1,1,2,0,14,30,20,8,2,60,1,0,0,1,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,3,0,1,0,1,0,1,0,0,0,9,2,10,2,8,1,2,1,0,0,21,8,0,0,0,0,0,0,0,0,43,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nephi Police Department,1981,Utah,3400,UT01201,0,0,0,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,0,11,14,5,7,2,111,5,0,3,2,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,38,18,2,1,0,0,1,1,1,0,50,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nephi Police Department,1982,Utah,3485,UT01201,0,0,1,0,0,0,0,0,2,0,0,1,1,15,8,0,1,0,7,7,15,10,5,0,115,2,0,2,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,8,2,0,0,1,0,0,0,7,2,6,1,3,2,2,2,1,0,0,0,38,13,2,0,0,0,2,0,0,0,57,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nephi Police Department,1983,Utah,3630,UT01201,0,0,0,0,0,0,0,0,1,0,0,0,1,5,2,0,0,0,2,3,29,19,10,0,115,3,2,1,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,2,0,3,0,17,2,16,2,1,0,0,0,30,7,3,0,2,0,1,0,0,0,55,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4
Nephi Police Department,1984,Utah,3614,UT01201,0,0,2,0,0,0,0,0,0,0,0,0,0,30,3,0,1,1,1,27,21,7,12,2,110,2,1,0,1,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,2,1,0,0,1,1,1,0,0,0,30,2,7,1,2,0,5,1,0,0,42,20,1,1,1,1,0,0,0,0,82,25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,1,8,0,0,0,0,11
Nephi Police Department,1985,Utah,3600,UT01201,0,0,0,0,0,0,0,0,1,0,1,0,0,17,4,0,2,1,1,13,27,9,18,0,103,3,0,2,1,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,6,1,0,0,2,1,2,0,2,0,13,1,8,8,4,4,4,4,0,0,20,9,1,1,0,0,0,0,1,1,48,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,12,1,1,0,0,14
Nephi Police Department,1986,Utah,3800,UT01201,0,0,1,0,0,0,0,0,0,0,0,0,0,14,3,0,0,3,0,11,17,4,11,2,111,1,1,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,7,2,0,0,1,1,5,1,1,0,9,4,13,5,3,0,10,5,0,0,33,12,2,1,2,1,0,0,0,0,64,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
Nephi Police Department,1987,Utah,3591,UT01201,0,0,1,0,0,0,0,0,0,0,0,0,0,36,2,1,0,0,1,34,14,4,10,0,123,1,0,1,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,13,2,0,1,0,0,0,0,0,1,0,29,13,6,0,2,0,4,0,0,0,35,12,1,0,0,0,1,0,0,0,73,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6
Nephi Police Department,1988,Utah,3643,UT01201,0,0,0,0,0,0,0,0,0,0,0,0,0,30,12,3,0,0,9,18,38,15,20,3,158,10,7,3,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,10,2,2,0,0,0,0,0,8,2,17,2,20,12,9,4,9,7,2,1,51,25,5,1,3,1,2,0,0,0,103,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,3,0,1,2,11
Nephi Police Department,1989,Utah,3617,UT01201,0,0,0,0,0,0,0,0,1,1,0,0,0,23,7,0,0,1,6,16,33,20,9,4,114,2,2,0,0,173,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,14,3,3,1,0,0,0,0,0,0,3,1,11,2,13,5,9,1,4,4,0,0,30,9,1,1,1,1,0,0,0,0,59,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,6,2,1,0,1,10
Nephi Police Department,1990,Utah,NA,UT01201,0,0,0,0,0,2,2,0,0,0,0,0,0,19,3,0,0,0,3,16,38,7,27,4,94,4,2,0,2,157,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,4,1,0,0,0,0,0,0,4,1,13,1,13,8,4,3,9,5,0,0,32,9,1,0,1,0,0,0,0,0,62,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
Nephi Police Department,1991,Utah,3611,UT01201,0,0,0,0,0,1,1,0,0,0,0,0,0,22,3,0,0,0,3,21,24,0,19,5,133,5,0,0,5,185,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,3,2,0,0,0,0,0,0,3,2,13,3,10,7,0,0,8,7,2,0,54,12,1,0,0,0,0,0,1,0,82,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,1,0,6,0,0,0,0,9
Nephi Police Department,1992,Utah,3698,UT01201,0,0,0,0,0,0,0,0,1,0,0,0,1,19,3,1,1,1,0,16,30,9,17,4,91,4,2,1,1,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,2,1,1,1,1,0,0,0,0,0,12,3,9,6,2,1,6,4,1,1,23,9,4,2,2,1,0,0,2,1,50,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
Nephi Police Department,1993,Utah,3654,UT01201,0,0,0,0,0,2,2,0,0,0,0,0,0,27,2,0,1,1,0,25,26,11,14,1,126,4,2,1,1,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,9,2,1,0,0,1,1,1,0,0,0,26,8,5,2,3,1,2,1,0,0,38,6,4,NA,2,0,1,1,1,NA,75,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4
Nephi Police Department,1994,Utah,3748,UT01201,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,1,1,13,18,7,9,2,106,10,5,3,2,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,1,0,0,0,0,0,1,0,0,0,7,4,4,2,1,1,3,1,0,0,34,15,6,1,3,1,3,0,0,0,52,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
Nephi Police Department,1995,Utah,3774,UT01201,0,0,0,0,0,0,0,0,1,1,0,0,0,27,5,1,0,1,3,22,15,6,8,1,135,6,6,0,0,184,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,19,7,6,4,1,1,0,0,1,0,4,3,13,3,7,4,2,1,5,3,0,0,45,26,2,1,2,1,0,0,0,0,74,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,4,0,0,0,0,6
