agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Newberry Police Department,2017,South Carolina,10373,SC03601,0,0,0,2,0,12,11,1,8,2,1,0,5,230,36,5,5,0,184,57,39,14,4,371,7,6,1,0,687,46,2,0,11,11,0,3,0,0,0,3,193,15,5,3,0,170,20,14,6,0,188,2,2,0,0,419,23,0,0,4,4,0,0,0,0,0,0,23,0,0,0,0,23,5,4,1,0,22,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberry Police Department,2016,South Carolina,10338,SC03601,0,0,0,0,0,3,3,0,12,4,1,0,7,268,20,6,15,9,218,52,32,12,8,380,6,6,0,0,721,50,0,0,2,2,0,3,1,0,0,2,232,15,5,7,10,195,11,9,2,0,177,3,3,0,0,428,37,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,13,2,1,1,0,19,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberry Police Department,2015,South Carolina,10263,SC03601,0,0,0,2,0,6,6,0,7,4,1,0,2,403,25,8,8,8,354,50,32,15,3,490,9,6,2,1,967,49,2,0,5,5,0,3,1,1,0,1,349,18,8,7,4,312,11,8,3,0,234,2,2,0,0,606,37,0,0,1,1,0,0,0,0,0,0,41,5,0,0,0,36,4,2,2,0,15,0,0,0,0,61,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberry Police Department,2014,South Carolina,10247,SC03601,0,0,0,1,0,7,7,0,7,1,0,0,6,370,20,8,6,2,334,71,46,18,7,483,8,5,1,2,947,36,1,0,5,5,0,5,0,0,0,5,330,14,7,6,1,302,21,15,6,0,273,3,2,1,0,638,28,0,0,2,2,0,1,0,0,0,1,23,0,1,1,0,21,2,0,2,0,29,0,0,0,0,57,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberry Police Department,2013,South Carolina,10246,SC03601,0,0,0,0,0,3,2,1,6,6,0,0,0,350,41,4,8,6,291,84,62,17,5,403,8,5,1,2,854,59,0,0,2,1,1,7,7,0,0,0,294,22,3,7,5,257,24,14,9,1,212,3,3,0,0,542,37,0,0,0,0,0,0,0,0,0,0,23,3,1,0,1,18,9,5,3,1,27,1,1,0,0,60,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberry Police Department,2012,South Carolina,10430,SC03601,0,0,0,0,0,3,3,0,15,13,0,2,0,321,51,6,5,5,254,111,82,20,9,383,7,7,0,0,840,67,0,0,2,2,0,7,6,0,1,0,275,27,6,5,3,234,28,22,3,3,215,1,1,0,0,528,41,0,0,1,1,0,1,1,0,0,0,18,0,0,0,0,18,6,6,0,0,22,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberry Police Department,2011,South Carolina,10397,SC03601,0,0,0,0,0,1,1,0,8,4,0,0,4,291,32,7,10,6,236,126,92,28,6,356,7,4,3,0,789,55,0,0,2,2,0,3,1,0,0,2,251,13,7,8,6,217,42,28,10,4,170,2,2,0,0,470,34,0,0,1,1,0,0,0,0,0,0,26,0,1,3,1,21,11,8,1,2,21,0,0,0,0,59,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberry Police Department,2010,South Carolina,10277,SC03601,0,0,0,0,0,4,4,0,12,7,1,0,4,296,14,10,14,3,255,52,36,16,0,302,8,7,1,0,674,41,0,0,2,2,0,6,3,0,0,3,289,13,10,15,2,249,20,17,3,0,141,3,3,0,0,461,40,0,0,1,1,0,0,0,0,0,0,26,0,1,1,0,24,0,0,0,0,15,0,0,0,0,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberry Police Department,2009,South Carolina,10952,SC03601,0,0,0,1,0,5,5,0,11,7,2,0,2,304,14,12,8,8,262,62,46,14,2,280,5,5,0,0,668,42,1,0,5,5,0,7,4,1,1,1,278,12,12,7,7,240,22,18,3,1,114,3,3,0,0,430,38,0,0,1,1,0,0,0,0,0,0,19,0,2,1,1,15,6,4,1,1,11,0,0,0,0,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberry Police Department,2008,South Carolina,10942,SC03601,0,0,0,0,0,1,1,0,12,5,0,3,4,312,12,11,6,7,276,78,56,22,0,416,11,8,1,2,830,36,0,0,0,0,0,3,0,0,1,2,240,8,8,5,6,213,16,10,6,0,146,3,3,0,0,408,27,0,0,0,0,0,1,0,0,0,1,33,2,3,1,3,24,2,2,0,0,10,0,0,0,0,46,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberry Police Department,2007,South Carolina,10927,SC03601,0,0,0,0,0,3,3,0,9,3,1,2,3,327,10,18,9,6,284,49,28,21,0,376,7,7,0,0,771,43,0,0,3,3,0,9,3,1,2,3,309,10,17,7,5,270,19,10,9,0,175,5,5,0,0,520,39,0,0,1,1,0,1,0,0,0,1,39,1,7,3,0,28,9,6,3,0,22,2,2,0,0,74,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberry Police Department,2006,South Carolina,10825,SC03601,0,0,0,0,0,6,6,0,13,5,1,1,6,385,11,17,10,11,336,72,49,20,3,477,4,3,0,1,957,49,0,0,3,3,0,4,2,1,0,1,199,5,9,6,7,172,25,17,8,0,127,1,1,0,0,359,27,0,0,2,2,0,0,0,0,0,0,19,2,3,0,0,14,2,1,1,0,12,1,1,0,0,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberry Police Department,2005,South Carolina,10845,SC03601,0,0,0,0,0,5,5,0,7,3,0,1,3,382,5,18,6,5,348,56,41,15,0,440,11,10,0,1,901,34,0,0,4,4,0,3,2,0,1,0,253,5,15,5,4,224,26,18,8,0,168,7,7,0,0,461,29,0,0,1,1,0,0,0,0,0,0,15,0,0,1,1,13,3,1,2,0,37,2,2,0,0,58,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberry Police Department,2004,South Carolina,10738,SC03601,0,0,0,1,0,6,6,0,9,6,1,0,2,441,21,20,19,7,374,47,35,10,2,474,9,5,1,3,987,67,1,0,4,4,0,3,1,1,0,1,367,16,17,14,6,314,15,11,4,0,163,2,0,1,1,555,53,0,0,0,0,0,2,1,1,0,0,39,0,3,3,1,32,3,3,0,0,26,0,0,0,0,70,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberry Police Department,2003,South Carolina,10790,SC03601,0,0,0,0,0,4,4,0,9,2,2,2,3,461,13,25,15,10,398,64,45,16,3,476,5,4,0,1,1019,63,0,0,3,3,0,7,2,2,2,1,435,12,24,14,10,375,26,18,7,1,205,1,1,0,0,677,60,0,0,0,0,0,0,0,0,0,0,48,1,0,1,0,46,7,6,1,0,55,0,0,0,0,110,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberry Police Department,2002,South Carolina,10831,SC03601,0,0,0,0,0,3,3,0,12,7,0,0,5,445,15,19,26,26,359,51,30,15,6,411,14,6,0,8,936,86,0,0,3,3,0,6,2,0,0,4,426,15,18,26,25,342,23,13,7,3,203,6,4,0,2,667,84,0,0,0,0,0,3,0,0,0,3,61,2,3,7,1,48,11,7,2,2,40,3,1,0,2,118,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
