agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Newberry Police Department,2017,South Carolina,10373,SC03601,687,419,54,0,46,23,0,0,230,193,23,0,36,15,0,0,5,5,0,0,5,3,0,0,184,170,23,0,0,0,0,0,57,20,5,0,4,0,0,0,39,14,4,0,14,6,1,0,7,2,0,0,0,0,0,0,2,2,0,0,0,0,0,12,11,4,0,1,0,0,0,11,11,4,0,8,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,5,3,0,0,371,188,22,0,6,2,0,0,0,0,0,0,1,0,0,0
Newberry Police Department,2016,South Carolina,10338,SC03601,721,428,35,0,50,37,1,0,268,232,14,0,20,15,1,0,6,5,0,0,15,7,0,0,218,195,13,0,9,10,0,0,52,11,2,0,8,0,0,0,32,9,1,0,12,2,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,12,3,0,0,4,1,0,0,1,0,0,0,0,0,0,0,7,2,0,0,380,177,19,0,6,3,0,0,0,0,0,0,0,0,0,0
Newberry Police Department,2015,South Carolina,10263,SC03601,967,606,61,0,49,37,5,0,403,349,41,0,25,18,5,0,8,8,0,0,8,7,0,0,354,312,36,0,8,4,0,0,50,11,4,0,3,0,0,0,32,8,2,0,15,3,2,0,9,2,0,0,0,0,0,0,2,2,0,0,0,0,0,6,5,1,0,0,0,0,0,6,5,1,0,7,3,0,0,4,1,0,0,1,1,0,0,0,0,0,0,2,1,0,0,490,234,15,0,6,2,0,0,1,0,0,0,2,0,0,0
Newberry Police Department,2014,South Carolina,10247,SC03601,947,638,57,0,36,28,2,0,370,330,23,0,20,14,0,0,8,7,1,0,6,6,1,0,334,302,21,0,2,1,0,0,71,21,2,0,7,0,0,0,46,15,0,0,18,6,2,0,8,3,0,0,0,0,0,0,1,1,0,0,0,0,0,7,5,2,0,0,0,0,0,7,5,2,0,7,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,483,273,29,0,5,2,0,0,2,0,0,0,1,1,0,0
Newberry Police Department,2013,South Carolina,10246,SC03601,854,542,60,0,59,37,5,0,350,294,23,0,41,22,3,0,4,3,1,0,8,7,0,0,291,257,18,0,6,5,1,0,84,24,9,0,5,1,1,0,62,14,5,0,17,9,3,0,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,2,1,0,0,6,7,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,212,27,0,5,3,1,0,2,0,0,0,1,0,0,0
Newberry Police Department,2012,South Carolina,10430,SC03601,840,528,48,0,67,41,0,0,321,275,18,0,51,27,0,0,6,6,0,0,5,5,0,0,254,234,18,0,5,3,0,0,111,28,6,0,9,3,0,0,82,22,6,0,20,3,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,2,1,0,15,7,1,0,13,6,1,0,0,0,0,0,2,1,0,0,0,0,0,0,383,215,22,0,7,1,0,0,0,0,0,0,0,0,0,0
Newberry Police Department,2011,South Carolina,10397,SC03601,789,470,59,0,55,34,5,0,291,251,26,0,32,13,0,0,7,7,1,0,10,8,3,0,236,217,21,0,6,6,1,0,126,42,11,0,6,4,2,0,92,28,8,0,28,10,1,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,2,1,0,8,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,356,170,21,0,4,2,0,0,0,0,0,0,3,0,0,0
Newberry Police Department,2010,South Carolina,10277,SC03601,674,461,42,0,41,40,2,0,296,289,26,0,14,13,0,0,10,10,1,0,14,15,1,0,255,249,24,0,3,2,0,0,52,20,0,0,0,0,0,0,36,17,0,0,16,3,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,4,2,1,0,12,6,0,0,7,3,0,0,1,0,0,0,0,0,0,0,4,3,0,0,302,141,15,0,7,3,0,0,0,0,0,0,1,0,0,0
Newberry Police Department,2009,South Carolina,10952,SC03601,668,430,37,0,42,38,4,0,304,278,19,0,14,12,0,0,12,12,2,0,8,7,1,0,262,240,15,0,8,7,1,0,62,22,6,0,2,1,1,0,46,18,4,0,14,3,1,0,5,3,0,0,0,0,0,0,1,1,0,0,0,0,0,5,5,1,0,0,0,0,0,5,5,1,0,11,7,0,0,7,4,0,0,2,1,0,0,0,1,0,0,2,1,0,0,280,114,11,0,5,3,0,0,0,0,0,0,0,0,0,0
Newberry Police Department,2008,South Carolina,10942,SC03601,830,408,46,0,36,27,9,0,312,240,33,0,12,8,2,0,11,8,3,0,6,5,1,0,276,213,24,0,7,6,3,0,78,16,2,0,0,0,0,0,56,10,2,0,22,6,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12,3,1,0,5,0,0,0,0,0,0,0,3,1,0,0,4,2,1,0,416,146,10,0,8,3,0,0,2,0,0,0,1,0,0,0
