agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Zumbrota Police Department,2018,Minnesota,3428,MN02508,0,0,0,0,0,0,0,0,1,0,0,0,1,13,0,0,1,0,12,13,7,6,0,32,2,2,0,0,61,1,2,47,49,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,2,0,2,0,2,0,0,0,0,12,1,1,4,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zumbrota Police Department,2017,Minnesota,3431,MN02508,0,0,0,0,0,2,2,0,2,0,0,1,1,22,1,0,1,2,18,7,4,2,1,36,2,2,0,0,71,4,8,45,53,0,0,0,0,0,1,0,0,0,1,14,1,0,1,2,10,1,1,0,0,3,0,0,0,0,19,4,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zumbrota Police Department,2016,Minnesota,3385,MN02508,0,0,0,0,0,2,2,0,0,0,0,0,0,19,0,1,3,0,15,6,3,3,0,48,6,5,0,1,81,4,6,60,66,0,0,1,1,0,0,0,0,0,0,9,0,0,1,0,8,2,1,1,0,5,1,1,0,0,18,1,2,8,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zumbrota Police Department,2015,Minnesota,3370,MN02508,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,1,12,7,4,3,0,33,3,2,1,0,57,2,2,43,45,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,9,1,1,0,0,4,1,1,0,0,17,2,2,6,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Zumbrota Police Department,2014,Minnesota,3360,MN02508,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,16,9,7,0,26,6,4,0,2,59,0,0,48,48,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,5,1,1,0,0,15,0,0,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zumbrota Police Department,2013,Minnesota,3305,MN02508,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,19,9,7,2,0,42,8,6,1,1,79,1,1,59,60,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,17,0,0,0,0,11,0,0,0,0,29,1,1,11,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Zumbrota Police Department,2012,Minnesota,3277,MN02508,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,1,2,13,13,4,9,0,36,8,5,0,3,74,4,4,57,61,0,0,0,0,0,0,0,0,0,0,13,1,0,1,2,9,7,4,3,0,12,2,2,0,0,34,4,4,21,25,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,3,3,0,0,0,0,0,0,0,5,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,5,5
Zumbrota Police Department,2011,Minnesota,3277,MN02508,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,15,6,5,1,0,30,4,3,1,0,57,2,2,40,42,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,14,2,1,1,0,2,2,2,0,0,22,2,2,6,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,5,0,1,3,4
Zumbrota Police Department,2010,Minnesota,3252,MN02508,0,0,0,0,0,1,1,0,0,0,0,0,0,12,0,1,2,1,8,4,2,2,0,50,12,8,2,2,79,4,5,66,71,0,0,0,0,0,0,0,0,0,0,12,0,1,2,1,8,0,0,0,0,7,3,3,0,0,22,4,4,10,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,2,2,0,0,7,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Zumbrota Police Department,2009,Minnesota,3104,MN02508,0,0,0,0,0,1,1,0,0,0,0,0,0,16,0,0,0,0,16,5,3,2,0,44,5,4,1,0,71,0,1,54,55,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,2,1,1,0,9,2,2,0,0,26,0,1,13,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,2,2,0,0,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Zumbrota Police Department,2008,Minnesota,3103,MN02508,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1,1,15,4,2,2,0,34,3,2,0,1,58,2,2,41,43,0,0,0,0,0,0,0,0,0,0,17,0,0,1,1,15,1,1,0,0,13,1,1,0,0,32,2,2,15,17,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,5,0,0,0,0,11,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Zumbrota Police Department,2007,Minnesota,3050,MN02508,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,1,20,7,3,4,0,60,6,5,0,1,95,2,2,73,75,0,0,0,0,0,0,0,0,0,0,22,0,0,1,1,20,2,0,2,0,15,4,4,0,0,43,2,2,21,23,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,4,2,2,0,0,11,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,4,4
