agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hickman County Sheriff's Office,1998,Tennessee,15729,TN04100,33,12,4,6,8,6,2,1,12,8,3,1,6,4,1,0,0,0,0,0,0,1,1,1,4,2,1,0,2,1,0,0,19,4,1,2,0,0,0,0,12,3,1,0,7,1,0,2,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1
Hickman County Sheriff's Office,1999,Tennessee,16175,TN04100,406,98,5,1,62,45,1,1,126,72,1,1,13,10,0,1,6,3,0,0,43,32,1,0,64,27,0,0,0,0,0,0,98,10,3,0,10,2,0,0,83,7,2,0,5,1,1,0,33,6,1,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,10,0,0,16,3,0,0,14,1,0,0,3,2,1,0
Hickman County Sheriff's Office,2000,Tennessee,18502,TN04100,286,70,2,0,66,33,0,0,81,43,0,0,2,1,0,0,8,6,0,0,14,6,0,0,15,10,0,0,42,20,0,0,90,14,1,0,7,0,0,0,82,14,1,0,1,0,0,0,18,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,11,1,0,8,0,0,0,6,1,0,0,4,0,0,0
Hickman County Sheriff's Office,2001,Tennessee,18667,TN04100,416,73,5,0,25,11,1,0,128,52,3,0,11,3,0,0,4,4,1,0,8,2,0,0,103,41,2,0,2,2,0,0,127,8,2,0,16,3,1,0,111,5,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,3,2,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,138,9,0,0,6,0,0,0,1,0,0,0,8,0,0,0
Hickman County Sheriff's Office,2002,Tennessee,18854,TN04100,740,202,2,0,76,43,0,0,330,164,1,0,25,18,0,0,11,8,0,0,24,11,0,0,254,121,1,0,16,6,0,0,168,16,0,0,11,1,0,0,148,15,0,0,9,0,0,0,29,4,1,0,1,0,0,0,2,1,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,5,1,0,0,1,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,202,14,0,0,23,4,1,0,1,0,0,0,5,0,0,0
Hickman County Sheriff's Office,2003,Tennessee,19407,TN04100,953,254,13,0,77,41,6,0,455,208,8,0,31,18,0,0,14,8,0,0,26,13,5,0,378,167,2,0,6,2,1,0,161,14,2,0,13,0,0,0,144,12,2,0,4,2,0,0,23,4,2,0,0,0,0,0,4,3,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,7,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,299,21,1,0,19,4,2,0,0,0,0,0,4,0,0,0
Hickman County Sheriff's Office,2004,Tennessee,19609,TN04100,679,206,18,0,60,49,5,0,246,177,12,0,17,16,0,0,12,11,2,0,30,21,3,0,186,128,7,0,1,1,0,0,155,7,2,0,9,0,0,0,144,7,2,0,2,0,0,0,47,7,3,0,0,0,0,0,2,1,0,0,0,0,0,7,1,0,0,1,0,0,0,6,1,0,0,6,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,216,13,1,0,34,5,3,0,2,0,0,0,11,2,0,0
Hickman County Sheriff's Office,2005,Tennessee,19839,TN04100,632,232,5,0,41,35,1,0,222,190,3,0,16,15,0,0,8,7,1,0,14,11,0,0,181,155,2,0,3,2,0,0,158,18,2,0,9,1,0,0,148,17,2,0,1,0,0,0,30,2,0,0,0,0,0,0,1,0,0,0,0,0,0,7,4,0,0,0,0,0,0,7,4,0,0,6,4,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,208,14,0,0,17,2,0,0,8,0,0,0,5,0,0,0
Hickman County Sheriff's Office,2006,Tennessee,20043,TN04100,891,251,15,0,69,49,3,0,365,213,9,0,19,14,0,0,16,13,1,0,27,16,2,0,296,164,6,0,7,6,0,0,172,11,1,0,11,2,0,0,160,9,1,0,1,0,0,0,34,4,1,0,0,0,0,0,1,1,0,0,0,0,0,7,1,1,0,2,1,1,0,5,0,0,0,7,3,2,0,1,0,0,0,0,0,0,0,1,1,1,0,5,2,1,0,305,18,1,0,25,4,1,0,4,0,0,0,5,0,0,0
Hickman County Sheriff's Office,2007,Tennessee,20259,TN04100,1010,283,5,0,48,34,3,0,516,248,5,0,17,11,1,0,9,5,1,0,22,18,1,0,468,214,2,0,0,0,0,0,173,9,0,0,6,0,0,0,164,9,0,0,3,0,0,0,45,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,8,1,0,0,4,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,264,18,0,0,29,4,0,0,4,0,0,0,12,3,0,0
