agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Hickman County Sheriff's Office,2023,Tennessee,22202,TN04100,0,0,0,2,0,8,8,0,1,1,0,0,0,312,22,14,42,10,224,39,21,16,2,130,46,39,6,1,538,0,88,99,215,314,2,0,2,2,0,1,1,0,0,0,236,16,12,41,8,159,13,8,5,0,23,26,24,2,0,303,0,77,82,62,144,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,1,1,0,0,4,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickman County Sheriff's Office,2022,Tennessee,22179,TN04100,0,0,0,2,0,14,14,0,2,2,0,0,0,337,34,10,25,9,259,74,69,4,1,203,84,52,20,12,716,0,78,96,361,457,1,0,5,5,0,1,1,0,0,0,194,19,8,19,7,141,15,14,1,0,24,34,28,2,4,274,0,53,60,73,133,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,6,0,0,0,0,0,1,0,1,0,8,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickman County Sheriff's Office,2021,Tennessee,22016,TN04100,0,0,0,2,0,7,7,0,3,1,0,0,2,373,32,5,32,8,296,77,73,3,1,246,78,58,11,9,786,0,77,89,401,490,1,0,2,2,0,0,0,0,0,0,219,21,4,22,7,165,17,16,1,0,36,19,16,3,0,294,0,54,57,72,129,0,0,0,0,0,0,0,0,0,0,9,0,1,1,0,7,0,0,0,0,0,0,0,0,0,9,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickman County Sheriff's Office,2020,Tennessee,21706,TN04100,0,0,0,2,1,16,16,0,0,0,0,0,0,455,31,21,27,4,372,106,99,4,3,246,73,55,13,5,899,0,83,101,425,526,2,0,2,2,0,0,0,0,0,0,239,16,13,21,4,185,16,15,0,1,31,17,15,2,0,307,0,54,58,64,122,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,11,1,1,0,0,1,0,0,0,0,14,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickman County Sheriff's Office,2019,Tennessee,21563,TN04100,0,0,0,0,0,8,8,0,1,1,0,0,0,401,18,10,36,11,326,108,97,9,2,201,85,64,14,7,804,0,75,84,394,478,0,0,0,0,0,0,0,0,0,0,228,15,9,24,9,171,13,12,1,0,35,27,24,2,1,303,0,57,57,75,132,0,0,0,0,0,0,0,0,0,0,16,1,0,0,1,14,0,0,0,0,1,0,0,0,0,17,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickman County Sheriff's Office,2018,Tennessee,21334,TN04100,0,0,0,3,0,13,13,0,3,1,1,0,1,330,23,18,27,5,257,62,54,6,2,193,60,41,13,6,664,0,73,92,315,407,1,0,8,8,0,4,2,1,0,1,218,18,13,22,9,156,27,23,3,1,41,28,21,3,4,327,0,62,75,96,171,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,0,0,0,0,0,1,1,0,0,9,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickman County Sheriff's Office,2017,Tennessee,20718,TN04100,0,0,0,1,0,8,8,0,2,2,0,0,0,371,22,17,50,12,270,112,104,5,3,238,69,57,3,9,801,0,101,112,419,531,1,0,4,4,0,0,0,0,0,0,297,20,18,41,7,211,13,12,1,0,47,32,28,0,4,394,0,86,91,92,183,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,2,0,0,0,0,12,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickman County Sheriff's Office,2016,Tennessee,20729,TN04100,0,0,0,0,1,8,8,0,1,1,0,0,0,354,21,20,17,15,281,137,126,8,3,250,43,36,1,6,794,0,73,82,430,512,0,1,5,5,0,1,1,0,0,0,298,19,17,14,14,234,14,13,0,1,49,21,19,1,1,389,0,64,70,84,154,0,0,1,1,0,0,0,0,0,0,19,0,4,1,0,14,0,0,0,0,1,3,3,0,0,24,0,5,6,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickman County Sheriff's Office,2015,Tennessee,20731,TN04100,0,0,0,2,1,8,8,0,1,1,0,0,0,357,36,8,20,6,287,111,93,10,8,219,43,31,3,9,742,0,70,81,373,454,1,1,3,3,0,0,0,0,0,0,367,35,10,21,7,294,19,16,3,0,46,10,10,0,0,447,0,73,77,75,152,0,0,0,0,0,0,0,0,0,0,36,1,0,1,1,33,1,1,0,0,4,0,0,0,0,41,0,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickman County Sheriff's Office,2014,Tennessee,20640,TN04100,0,0,0,0,0,8,6,2,2,0,0,1,1,336,17,19,24,15,261,131,118,8,5,184,21,16,3,2,682,0,75,85,336,421,0,0,4,3,1,0,0,0,0,0,261,16,19,18,14,194,21,19,2,0,30,13,11,1,1,329,0,67,71,64,135,0,0,0,0,0,0,0,0,0,0,25,1,4,0,6,14,1,1,0,0,2,1,1,0,0,29,0,11,11,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickman County Sheriff's Office,2013,Tennessee,20499,TN04100,0,0,0,2,0,5,5,0,1,1,0,0,0,232,22,12,14,4,180,126,92,32,2,129,16,9,4,3,511,0,52,60,271,331,2,0,2,2,0,0,0,0,0,0,149,17,7,11,3,111,15,12,3,0,12,4,1,1,2,184,0,38,42,31,73,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,2,2,0,0,1,0,0,0,0,9,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickman County Sheriff's Office,2012,Tennessee,20978,TN04100,0,0,0,0,0,5,5,0,3,2,0,1,0,190,8,10,24,4,144,148,110,38,0,160,26,13,4,9,532,0,46,54,334,388,0,0,1,1,0,1,1,0,0,0,151,8,10,17,4,112,20,16,4,0,27,3,1,0,2,203,0,39,41,50,91,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,4,0,0,1,1,0,0,1,8,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickman County Sheriff's Office,2011,Tennessee,21236,TN04100,0,0,0,0,0,7,7,0,0,0,0,0,0,191,11,6,20,3,151,119,97,20,2,131,29,17,0,12,477,0,40,47,279,326,0,0,0,0,0,0,0,0,0,0,173,8,6,18,3,138,20,16,3,1,38,7,6,0,1,238,0,35,35,65,100,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,1,0,0,1,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickman County Sheriff's Office,2010,Tennessee,21046,TN04100,0,0,0,2,0,4,4,0,1,1,0,0,0,214,10,8,15,1,180,79,54,20,5,135,32,21,0,11,467,0,34,41,246,287,2,0,0,0,0,1,1,0,0,0,171,9,8,14,1,139,7,5,2,0,22,9,7,0,2,212,0,32,35,38,73,0,0,0,0,0,0,0,0,0,0,6,2,0,2,0,2,0,0,0,0,2,2,1,0,1,10,0,4,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickman County Sheriff's Office,2009,Tennessee,20082,TN04100,0,0,0,1,0,15,15,0,1,0,0,1,0,211,11,15,12,6,167,93,70,23,0,96,32,20,0,12,449,0,44,61,221,282,1,0,4,4,0,1,0,0,1,0,170,11,14,10,6,129,2,2,0,0,18,5,4,0,1,201,0,41,47,25,72,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
