agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Hickman County Sheriff's Office,1998,Tennessee,15729,TN04100,0,0,1,0,0,0,0,0,0,0,0,0,0,12,8,6,0,0,2,4,19,12,7,0,0,2,1,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,6,2,4,1,0,0,1,1,1,0,2,1,4,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,2,0,1,2,1,1,0,6
Hickman County Sheriff's Office,1999,Tennessee,16175,TN04100,0,0,4,0,0,5,3,2,1,1,0,0,0,126,62,13,6,43,0,64,98,83,5,10,143,33,16,3,14,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,1,45,1,10,0,3,0,32,1,0,0,27,0,10,3,7,2,1,1,2,0,10,0,6,1,3,0,2,1,1,0,98,5,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hickman County Sheriff's Office,2000,Tennessee,18502,TN04100,0,0,0,1,0,3,3,0,1,1,0,0,0,81,66,2,8,14,42,15,90,82,1,7,92,18,8,4,6,286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,33,0,1,0,6,0,6,0,20,0,10,0,14,1,14,1,0,0,0,0,11,1,1,0,0,0,0,0,1,0,70,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickman County Sheriff's Office,2001,Tennessee,18667,TN04100,0,0,0,0,0,5,5,0,3,2,1,0,0,128,25,11,4,8,2,103,127,111,0,16,138,15,6,8,1,416,0,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,52,3,11,1,3,0,4,1,2,0,2,0,41,2,8,2,5,1,0,0,3,1,9,0,0,0,0,0,0,0,0,0,73,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickman County Sheriff's Office,2002,Tennessee,18854,TN04100,0,0,0,2,1,3,3,0,5,1,1,2,1,330,76,25,11,24,16,254,168,148,9,11,202,29,23,5,1,740,1,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,164,1,43,0,18,0,8,0,11,0,6,0,121,1,16,0,15,0,0,0,1,0,14,0,4,1,4,1,0,0,0,0,202,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickman County Sheriff's Office,2003,Tennessee,19407,TN04100,0,0,0,4,0,4,4,0,7,6,0,0,1,455,77,31,14,26,6,378,161,144,4,13,299,23,19,4,0,953,3,0,0,0,3,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,208,8,41,6,18,0,8,0,13,5,2,1,167,2,14,2,12,2,2,0,0,0,21,1,4,2,4,2,0,0,0,0,254,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickman County Sheriff's Office,2004,Tennessee,19609,TN04100,0,0,0,2,0,7,6,1,6,1,2,3,0,246,60,17,12,30,1,186,155,144,2,9,216,47,34,11,2,679,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,177,12,49,5,16,0,11,2,21,3,1,0,128,7,7,2,7,2,0,0,0,0,13,1,7,3,5,3,2,0,0,0,206,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickman County Sheriff's Office,2005,Tennessee,19839,TN04100,0,0,0,1,0,7,7,0,6,5,0,0,1,222,41,16,8,14,3,181,158,148,1,9,208,30,17,5,8,632,0,0,0,0,4,0,4,0,0,0,4,0,3,0,0,0,0,0,1,0,190,3,35,1,15,0,7,1,11,0,2,0,155,2,18,2,17,2,0,0,1,0,14,0,2,0,2,0,0,0,0,0,232,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickman County Sheriff's Office,2006,Tennessee,20043,TN04100,0,0,0,1,0,7,5,2,7,1,0,1,5,365,69,19,16,27,7,296,172,160,1,11,305,34,25,5,4,891,1,0,0,0,1,1,0,0,1,1,3,2,0,0,0,0,1,1,2,1,213,9,49,3,14,0,13,1,16,2,6,0,164,6,11,1,9,1,0,0,2,0,18,1,4,1,4,1,0,0,0,0,251,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickman County Sheriff's Office,2007,Tennessee,20259,TN04100,0,0,0,0,0,8,8,0,4,3,1,0,0,516,48,17,9,22,0,468,173,164,3,6,264,45,29,12,4,1010,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,248,5,34,3,11,1,5,1,18,1,0,0,214,2,9,0,9,0,0,0,0,0,18,0,7,0,4,0,3,0,0,0,283,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
