agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hickman County Sheriff's Office,2017,Tennessee,20718,TN04100,1,0,8,8,0,2,2,0,0,0,371,22,17,43,19,270,112,104,5,3,235,69,57,3,9,798,101,1,0,4,4,0,0,0,0,0,0,296,20,18,34,14,210,13,12,1,0,47,31,27,0,4,392,86,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickman County Sheriff's Office,2016,Tennessee,20729,TN04100,0,1,7,7,0,1,1,0,0,0,354,21,20,17,15,281,137,126,8,3,251,42,35,1,6,793,73,0,1,5,5,0,1,1,0,0,0,297,19,17,14,14,233,14,13,0,1,49,21,19,1,1,388,64,0,0,1,1,0,0,0,0,0,0,19,0,4,1,0,14,0,0,0,0,1,3,3,0,0,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickman County Sheriff's Office,2015,Tennessee,20731,TN04100,2,1,8,8,0,1,1,0,0,0,357,36,8,20,6,287,111,93,10,8,219,43,31,3,9,742,70,1,1,3,3,0,0,0,0,0,0,367,35,10,21,7,294,19,16,3,0,46,10,10,0,0,447,73,0,0,0,0,0,0,0,0,0,0,36,1,0,1,1,33,1,1,0,0,4,0,0,0,0,41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickman County Sheriff's Office,2014,Tennessee,20640,TN04100,0,0,8,6,2,2,0,0,1,1,336,17,19,24,15,261,131,118,8,5,184,21,16,3,2,682,75,0,0,4,3,1,0,0,0,0,0,261,16,19,18,14,194,21,19,2,0,30,13,11,1,1,329,67,0,0,0,0,0,0,0,0,0,0,25,1,4,0,6,14,1,1,0,0,2,1,1,0,0,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickman County Sheriff's Office,2013,Tennessee,20499,TN04100,2,0,5,5,0,1,1,0,0,0,232,22,12,14,4,180,126,92,32,2,129,16,9,4,3,511,52,2,0,2,2,0,0,0,0,0,0,149,17,7,11,3,111,15,12,3,0,12,4,1,1,2,184,38,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,2,2,0,0,1,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickman County Sheriff's Office,2012,Tennessee,20978,TN04100,0,0,5,5,0,3,2,0,1,0,190,8,10,24,4,144,148,110,38,0,160,26,13,4,9,532,46,0,0,1,1,0,1,1,0,0,0,151,8,10,17,4,112,20,16,4,0,27,3,1,0,2,203,39,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,4,0,0,1,1,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickman County Sheriff's Office,2011,Tennessee,21236,TN04100,0,0,7,7,0,0,0,0,0,0,191,11,6,20,3,151,119,97,20,2,131,29,17,0,12,477,40,0,0,0,0,0,0,0,0,0,0,173,8,6,18,3,138,20,16,3,1,38,7,6,0,1,238,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickman County Sheriff's Office,2010,Tennessee,21046,TN04100,2,0,4,4,0,1,1,0,0,0,214,10,8,15,1,180,79,54,20,5,135,32,21,0,11,467,34,2,0,0,0,0,1,1,0,0,0,171,9,8,14,1,139,7,5,2,0,22,9,7,0,2,212,32,0,0,0,0,0,0,0,0,0,0,6,2,0,2,0,2,0,0,0,0,2,2,1,0,1,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickman County Sheriff's Office,2009,Tennessee,20082,TN04100,1,0,15,15,0,1,0,0,1,0,211,11,15,12,6,167,93,70,23,0,96,32,20,0,12,449,44,1,0,4,4,0,1,0,0,1,0,170,11,14,10,6,129,2,2,0,0,18,5,4,0,1,201,41,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickman County Sheriff's Office,2008,Tennessee,19929,TN04100,1,0,6,6,0,1,1,0,0,0,257,18,6,10,2,221,95,75,17,3,186,45,30,0,15,591,36,0,0,1,1,0,1,1,0,0,0,204,14,6,10,2,172,12,10,2,0,17,4,3,0,1,239,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
