agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
South Lake Minnetonka Police Department,2017,Minnesota,12343,MN02707,153,36,1,6,6,5,1,0,34,20,1,0,0,0,0,0,3,2,1,0,1,1,0,0,28,15,0,0,2,2,0,0,19,2,0,2,1,0,0,0,7,2,0,0,11,0,0,2,7,4,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,10,0,2,6,4,0,2,1,0,0,0,0,0,0,0
South Lake Minnetonka Police Department,2016,Minnesota,12247,MN02707,151,42,2,5,8,6,0,0,35,20,1,0,0,0,0,0,3,2,0,0,3,2,0,0,27,14,1,0,2,2,0,0,18,2,0,0,0,0,0,0,9,2,0,0,9,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,19,0,5,4,1,1,0,0,0,0,0,0,0,0,0
South Lake Minnetonka Police Department,2015,Minnesota,12155,MN02707,157,55,4,14,7,6,1,0,39,28,2,1,0,0,0,0,1,1,0,0,3,3,1,0,32,22,1,1,3,2,0,0,16,1,0,3,1,0,0,0,8,1,0,2,7,0,0,1,4,2,0,6,0,0,0,0,4,4,0,0,0,0,0,3,2,0,1,0,0,0,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90,18,2,3,4,2,0,6,0,0,0,0,0,0,0,0
South Lake Minnetonka Police Department,2014,Minnesota,12096,MN02707,172,70,2,12,5,4,1,0,46,34,1,2,0,0,0,0,1,1,0,0,2,2,1,0,41,30,0,2,2,1,0,0,25,5,0,3,1,0,0,0,14,1,0,0,10,4,0,3,8,4,0,3,0,0,0,0,0,0,0,0,2,0,0,4,3,0,0,0,0,0,0,4,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,88,23,1,4,7,3,0,3,1,1,0,0,0,0,0,0
South Lake Minnetonka Police Department,2013,Minnesota,11992,MN02707,185,85,5,13,6,4,0,1,55,46,3,3,0,0,0,0,2,0,0,0,2,2,0,1,49,42,3,2,2,2,0,0,20,3,0,1,2,0,0,0,11,2,0,0,7,1,0,1,8,4,0,2,0,0,0,0,1,0,0,0,1,0,0,9,9,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,23,2,7,5,3,0,2,2,1,0,0,1,0,0,0
South Lake Minnetonka Police Department,2012,Minnesota,11901,MN02707,205,117,6,5,12,12,1,0,65,58,2,0,0,0,0,0,2,2,0,0,7,7,0,0,53,46,1,0,3,3,1,0,36,19,0,0,6,4,0,0,7,2,0,0,23,13,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,101,38,4,4,2,1,0,1,0,0,0,0,0,0,0,0
South Lake Minnetonka Police Department,2011,Minnesota,11747,MN02707,179,84,1,4,3,3,0,0,35,34,0,0,0,0,0,0,0,0,0,0,1,1,0,0,32,31,0,0,2,2,0,0,21,6,0,0,1,1,0,0,7,1,0,0,13,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,119,43,1,4,2,1,0,0,0,0,0,0,0,0,0,0
South Lake Minnetonka Police Department,2010,Minnesota,11658,MN02707,223,134,11,10,13,11,0,0,64,61,0,2,0,0,0,0,3,3,0,0,5,4,0,0,51,50,0,2,5,4,0,0,32,14,9,3,7,6,6,0,8,2,2,1,17,6,1,2,7,6,1,2,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,50,1,3,7,6,1,2,0,0,0,0,0,0,0,0
South Lake Minnetonka Police Department,2009,Minnesota,12071,MN02707,203,99,6,5,9,8,0,0,49,46,3,1,0,0,0,0,3,3,0,0,4,3,0,0,40,38,3,1,2,2,0,0,27,6,1,0,0,0,0,0,16,4,1,0,11,2,0,0,10,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,114,39,2,3,8,5,0,1,2,0,0,0,0,0,0,0
South Lake Minnetonka Police Department,2008,Minnesota,12264,MN02707,248,142,5,1,13,13,1,0,69,68,4,0,0,0,0,0,2,2,1,0,9,9,0,0,56,55,3,0,2,2,0,0,23,12,0,0,0,0,0,0,11,5,0,0,12,7,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,58,1,1,4,1,0,0,0,0,0,0,0,0,0,0
South Lake Minnetonka Police Department,2007,Minnesota,12066,MN02707,213,98,4,5,7,6,1,0,47,44,2,0,0,0,0,0,3,3,1,0,2,1,0,0,40,38,1,0,2,2,0,0,37,9,0,0,7,0,0,0,11,5,0,0,19,4,0,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,121,42,2,4,5,3,0,1,0,0,0,0,0,0,0,0
South Lake Minnetonka Police Department,2006,Minnesota,12152,MN02707,326,135,19,2,5,4,1,0,56,47,3,0,0,0,0,0,1,1,0,0,3,2,0,0,51,43,2,0,1,1,1,0,44,9,1,0,1,0,0,0,19,2,0,0,24,7,1,0,11,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,73,14,2,7,3,0,0,4,1,0,0,0,0,0,0
South Lake Minnetonka Police Department,2005,Minnesota,12201,MN02707,238,98,10,8,9,7,2,0,44,32,3,1,0,0,0,0,4,4,2,0,2,1,0,0,35,25,1,1,3,2,0,0,33,12,1,1,2,0,0,0,15,8,0,0,16,4,1,1,7,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,50,6,3,6,2,0,2,1,0,0,0,0,0,0,0
