agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Vadnais Heights Pd St Paul,2015,Minnesota,13352,MN06213,61,25,6,0,2,0,0,0,19,10,4,0,0,0,0,0,0,0,0,0,1,0,0,0,17,10,4,0,1,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35,12,2,0,2,2,0,0,1,0,0,0,0,0,0,0
Vadnais Heights Pd St Paul,2014,Minnesota,13182,MN06213,371,113,11,6,10,7,1,0,53,32,4,5,1,1,0,0,3,2,0,0,3,2,1,0,43,25,3,5,3,2,0,0,39,3,0,0,0,0,0,0,25,2,0,0,14,1,0,0,38,7,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,236,69,7,0,36,7,0,1,1,0,0,0,1,0,0,0
Vadnais Heights Pd St Paul,2013,Minnesota,12911,MN06213,360,155,8,5,7,5,0,1,56,48,4,3,1,1,0,1,1,1,0,0,2,2,0,0,49,43,4,2,3,1,0,0,28,1,0,0,2,0,0,0,16,1,0,0,10,0,0,0,32,5,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,0,0,0,5,3,1,0,5,3,0,0,2,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,234,95,3,1,31,5,0,1,1,0,0,0,0,0,0,0
Vadnais Heights Pd St Paul,2012,Minnesota,12533,MN06213,474,234,21,5,15,12,1,0,70,56,5,1,1,1,0,0,6,4,1,0,4,4,0,0,55,44,4,1,4,3,0,0,46,12,0,0,4,1,0,0,27,7,0,0,15,4,0,0,52,10,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,5,2,0,0,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,298,154,16,3,48,9,0,0,4,1,0,1,0,0,0,0
Vadnais Heights Pd St Paul,2011,Minnesota,12397,MN06213,275,88,10,0,6,4,0,0,43,36,5,0,1,1,0,0,0,0,0,0,2,1,0,0,37,32,5,0,3,2,0,0,32,1,0,0,1,0,0,0,20,1,0,0,11,0,0,0,29,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,166,48,5,0,24,0,0,0,4,1,0,0,1,0,0,0
Vadnais Heights Pd St Paul,2010,Minnesota,12302,MN06213,336,96,11,3,6,4,0,0,43,32,4,1,0,0,0,0,2,2,0,0,1,1,0,0,37,28,4,1,3,1,0,0,35,7,0,1,3,0,0,0,25,7,0,0,7,0,0,1,41,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,52,7,0,34,4,0,0,5,0,0,0,2,0,0,0
Vadnais Heights Pd St Paul,2008,Minnesota,12745,MN06213,290,0,0,0,7,0,0,0,49,0,0,0,2,0,0,0,3,0,0,0,2,0,0,0,42,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,17,0,0,0,4,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,31,0,0,0,0,0,0,0,3,0,0,0
Vadnais Heights Pd St Paul,2005,Minnesota,12949,MN06213,369,108,5,4,6,5,1,0,60,58,5,2,0,0,0,0,2,2,1,0,3,2,0,0,54,53,4,2,1,1,0,0,29,2,0,0,3,0,0,0,21,1,0,0,5,1,0,0,40,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,6,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,233,40,0,1,34,5,0,0,4,0,0,0,2,1,0,0
Vadnais Heights Pd St Paul,2004,Minnesota,13212,MN06213,317,68,8,15,1,0,0,1,44,39,5,9,0,0,0,0,1,0,0,1,0,0,0,0,43,39,5,8,0,0,0,0,20,2,0,1,2,0,0,0,16,2,0,1,2,0,0,0,31,4,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,0,0,0,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,21,3,2,25,3,0,1,4,1,0,0,2,0,0,0
Vadnais Heights Pd St Paul,2003,Minnesota,13327,MN06213,351,81,8,5,5,3,0,0,61,52,6,2,1,1,0,0,1,0,0,0,0,0,0,0,56,49,6,2,3,2,0,0,23,1,0,0,1,0,0,0,14,1,0,0,8,0,0,0,33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,2,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,230,19,1,2,28,4,0,0,2,0,0,0,3,2,0,0
Vadnais Heights Pd St Paul,2002,Minnesota,13335,MN06213,375,100,10,16,5,4,1,0,60,56,5,3,1,0,0,0,3,3,1,0,0,0,0,0,55,52,4,3,1,1,0,0,37,9,0,1,3,0,0,0,22,4,0,0,12,5,0,1,24,3,0,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,252,30,5,6,20,3,0,3,2,0,0,0,2,0,0,0
Vadnais Heights Pd St Paul,2001,Minnesota,13209,MN06213,427,126,14,6,13,13,0,0,89,84,9,1,2,2,0,0,4,4,0,0,4,4,0,0,76,71,9,1,3,3,0,0,34,6,0,1,7,0,0,0,14,2,0,1,13,4,0,0,39,5,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,3,0,1,2,1,0,1,1,0,0,0,2,1,0,0,1,1,0,0,258,27,5,1,30,4,0,2,5,1,0,0,4,0,0,0
Vadnais Heights Pd St Paul,2e3,Minnesota,13069,MN06213,457,137,23,2,17,11,2,0,101,84,10,1,3,3,0,0,2,2,1,0,7,5,1,0,84,73,8,1,5,1,0,0,39,3,0,0,8,0,0,0,18,2,0,0,13,1,0,0,27,11,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,6,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,282,36,11,1,24,10,2,0,2,1,0,0,1,0,0,0
