agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Duncan Police Department,2017,Oklahoma,22909,OK06902,3,0,3,3,0,5,2,0,0,3,333,1,4,10,8,310,250,242,4,4,511,47,44,0,3,1152,23,2,0,0,0,0,0,0,0,0,0,71,0,2,3,4,62,9,8,1,0,44,3,3,0,0,129,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duncan Police Department,2016,Oklahoma,23188,OK06902,0,0,11,11,0,10,2,0,1,7,385,6,11,17,6,345,290,270,12,8,621,39,38,0,1,1356,40,0,0,0,0,0,0,0,0,0,0,68,3,5,2,3,55,14,13,1,0,70,1,1,0,0,153,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,2,1,0,9,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duncan Police Department,2015,Oklahoma,23106,OK06902,0,0,12,12,0,8,2,1,2,3,510,4,16,35,17,438,287,185,94,8,842,56,53,1,2,1715,72,0,0,2,2,0,2,1,0,0,1,96,1,9,5,12,69,16,16,0,0,93,3,3,0,0,212,27,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,15,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duncan Police Department,2014,Oklahoma,23388,OK06902,4,0,8,8,0,10,1,2,0,7,512,5,16,13,1,477,330,166,156,8,909,42,35,1,6,1815,35,0,0,1,1,0,2,0,0,0,2,92,2,6,5,1,78,9,8,1,0,138,1,1,0,0,243,14,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,18,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duncan Police Department,2013,Oklahoma,23234,OK06902,1,0,12,12,0,19,10,2,2,5,471,9,12,23,2,425,312,147,162,3,845,45,40,2,3,1705,46,1,0,3,3,0,5,5,0,0,0,81,5,8,6,1,61,13,13,0,0,164,4,4,0,0,271,20,1,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,2,2,0,0,19,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duncan Police Department,2012,Oklahoma,23652,OK06902,2,0,13,13,0,17,2,1,1,13,622,5,20,40,5,552,287,145,132,10,733,46,23,18,5,1720,70,2,0,0,0,0,2,0,0,1,1,102,1,5,9,1,86,9,8,1,0,89,4,3,1,0,208,16,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,15,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duncan Police Department,2011,Oklahoma,23682,OK06902,0,0,11,11,0,6,0,0,1,5,318,11,10,23,0,274,228,197,27,4,573,35,31,4,0,1171,44,0,0,0,0,0,1,0,0,1,0,80,6,4,5,0,65,23,17,4,2,61,3,3,0,0,168,15,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,3,3,0,0,9,2,2,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0
Duncan Police Department,2010,Oklahoma,23431,OK06902,0,0,10,10,0,10,2,1,1,6,335,0,10,21,0,304,292,242,45,5,779,48,46,0,2,1474,31,0,0,1,1,0,1,0,0,0,1,90,0,3,2,0,85,6,6,0,0,107,5,5,0,0,210,5,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,26,2,2,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,4,0
Duncan Police Department,2009,Oklahoma,22630,OK06902,0,0,13,13,0,8,5,0,0,3,377,2,13,32,2,328,243,180,55,8,744,40,38,1,1,1425,49,0,0,0,0,0,0,0,0,0,0,88,0,2,4,0,82,4,4,0,0,114,0,0,0,0,206,6,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,0,0,0,0,24,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,4,1
Duncan Police Department,2008,Oklahoma,22535,OK06902,1,0,3,3,0,6,0,1,0,5,321,2,10,22,0,287,189,176,9,4,768,36,35,0,1,1324,34,1,0,0,0,0,0,0,0,0,0,88,0,5,5,0,78,8,8,0,0,97,3,3,0,0,197,10,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,4,4,0,0,22,1,1,0,0,38,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
