agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Duncan Police Department,2017,Oklahoma,22909,OK06902,1152,129,8,0,23,9,0,0,333,71,3,0,1,0,0,0,4,2,0,0,10,3,0,0,310,62,3,0,8,4,0,0,250,9,0,0,4,0,0,0,242,8,0,0,4,1,0,0,47,3,1,0,0,0,0,0,3,2,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,511,44,4,0,44,3,1,0,3,0,0,0,0,0,0,0
Duncan Police Department,2016,Oklahoma,23188,OK06902,1356,153,15,0,40,13,0,0,385,68,3,0,6,3,0,0,11,5,0,0,17,2,0,0,345,55,3,0,6,3,0,0,290,14,3,0,8,0,0,0,270,13,2,0,12,1,1,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,621,70,9,0,38,1,0,0,1,0,0,0,0,0,0,0
Duncan Police Department,2015,Oklahoma,23106,OK06902,1715,212,21,0,72,27,0,0,510,96,5,0,4,1,0,0,16,9,0,0,35,5,0,0,438,69,5,0,17,12,0,0,287,16,1,0,8,0,0,0,185,16,1,0,94,0,0,0,56,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,12,2,0,0,8,2,0,0,2,1,0,0,1,0,0,0,2,0,0,0,3,1,0,0,842,93,15,0,53,3,0,0,2,0,0,0,1,0,0,0
Duncan Police Department,2014,Oklahoma,23388,OK06902,1815,243,21,0,35,14,1,0,512,92,3,0,5,2,0,0,16,6,0,0,13,5,1,0,477,78,2,0,1,1,0,0,330,9,0,0,8,0,0,0,166,8,0,0,156,1,0,0,42,1,0,0,0,0,0,0,4,0,0,0,0,0,0,8,1,0,0,0,0,0,0,8,1,0,0,10,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,7,2,0,0,909,138,18,0,35,1,0,0,6,0,0,0,1,0,0,0
Duncan Police Department,2013,Oklahoma,23234,OK06902,1705,271,27,0,46,20,1,0,471,81,5,0,9,5,0,0,12,8,0,0,23,6,1,0,425,61,4,0,2,1,0,0,312,13,2,0,3,0,0,0,147,13,2,0,162,0,0,0,45,4,0,0,0,0,0,0,1,1,1,0,0,0,0,12,3,0,0,0,0,0,0,12,3,0,0,19,5,0,0,10,5,0,0,2,0,0,0,2,0,0,0,5,0,0,0,845,164,19,0,40,4,0,0,3,0,0,0,2,0,0,0
Duncan Police Department,2012,Oklahoma,23652,OK06902,1720,208,22,0,70,16,0,0,622,102,7,0,5,1,0,0,20,5,0,0,40,9,0,0,552,86,7,0,5,1,0,0,287,9,0,0,10,0,0,0,145,8,0,0,132,1,0,0,46,4,0,0,0,0,0,0,2,2,0,0,0,0,0,13,0,0,0,0,0,0,0,13,0,0,0,17,2,0,0,2,0,0,0,1,0,0,0,1,1,0,0,13,1,0,0,733,89,15,0,23,3,0,0,5,0,0,0,18,1,0,0
Duncan Police Department,2011,Oklahoma,23682,OK06902,1171,168,25,2,44,15,1,0,318,80,11,0,11,6,0,0,10,4,1,0,23,5,0,0,274,65,10,0,0,0,0,0,228,23,3,0,4,2,0,0,197,17,3,0,27,4,0,0,35,3,2,2,0,0,0,0,0,0,0,0,4,0,0,11,0,0,0,0,0,0,0,11,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,573,61,9,0,31,3,2,2,0,0,0,0,4,0,0,0
Duncan Police Department,2010,Oklahoma,23431,OK06902,1474,210,40,4,31,5,0,0,335,90,11,0,0,0,0,0,10,3,0,0,21,2,0,0,304,85,11,0,0,0,0,0,292,6,1,0,5,0,0,0,242,6,1,0,45,0,0,0,48,5,2,3,0,0,0,0,0,0,0,0,3,0,0,10,1,0,0,0,0,0,0,10,1,0,0,10,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,6,1,0,0,779,107,26,1,46,5,2,3,2,0,0,0,0,0,0,0
Duncan Police Department,2009,Oklahoma,22630,OK06902,1425,206,35,4,49,6,1,1,377,88,11,1,2,0,0,0,13,2,0,0,32,4,1,1,328,82,10,0,2,0,0,0,243,4,0,1,8,0,0,0,180,4,0,0,55,0,0,1,40,0,0,1,0,0,0,0,0,0,0,0,7,0,0,13,0,0,0,0,0,0,0,13,0,0,0,8,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,744,114,24,1,38,0,0,1,1,0,0,0,1,0,0,0
Duncan Police Department,2008,Oklahoma,22535,OK06902,1324,197,38,3,34,10,0,0,321,88,11,0,2,0,0,0,10,5,0,0,22,5,0,0,287,78,11,0,0,0,0,0,189,8,4,0,4,0,0,0,176,8,4,0,9,0,0,0,36,3,1,0,0,0,0,0,1,1,0,0,3,0,0,3,0,0,1,0,0,0,0,3,0,0,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,768,97,22,2,35,3,1,0,1,0,0,0,0,0,0,0
