agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
University Of Central Missouri - Dept. Of Public S,1990,Missouri,,MO05104,292,62,6,13,0,0,0,0,26,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,26,22,3,0,0,0,0,0,89,7,0,10,9,2,0,0,21,2,0,3,59,3,0,7,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,31,3,3,4,2,0,0,0,0,0,0,0,0,0,0
University Of Central Missouri - Dept. Of Public S,1991,Missouri,0,MO05104,269,58,6,12,2,2,0,0,28,23,0,0,0,0,0,0,1,1,0,0,1,1,0,0,26,21,0,0,0,0,0,0,43,3,0,2,3,1,0,0,11,0,0,1,29,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,194,31,6,10,2,0,0,0,0,0,0,0,0,0,0,0
University Of Central Missouri - Dept. Of Public S,1992,Missouri,0,MO05104,264,27,3,2,1,0,0,0,38,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37,19,0,0,0,0,0,0,61,2,2,0,4,0,0,0,26,1,1,0,31,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,162,6,1,2,2,0,0,0,0,0,0,0,0,0,0,0
University Of Central Missouri - Dept. Of Public S,1993,Missouri,0,MO05104,307,29,0,3,1,1,0,0,25,12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,24,11,0,0,0,0,0,0,57,4,0,1,3,1,0,0,7,1,0,0,47,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,13,0,1,1,0,0,0,0,0,0,0,0,0,0,0
University Of Central Missouri - Dept. Of Public S,2001,Missouri,0,MO05104,144,38,3,11,3,3,0,0,15,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,3,0,3,3,0,0,33,3,0,1,1,0,0,0,6,0,0,0,26,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,93,22,0,9,0,0,0,1,0,0,0,0,0,0,0,0
University Of Central Missouri - Dept. Of Public S,2002,Missouri,0,MO05104,163,40,3,6,1,1,0,0,30,26,1,0,0,0,0,0,0,0,0,0,1,1,0,0,29,25,1,0,0,0,0,0,43,2,1,0,0,0,0,0,7,0,0,0,36,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,12,1,6,0,0,0,0,0,0,0,0,0,0,0,0
University Of Central Missouri - Dept. Of Public S,2003,Missouri,0,MO05104,158,33,3,10,2,2,0,0,35,23,2,1,0,0,0,0,1,1,0,0,0,0,0,0,33,21,2,1,1,1,0,0,33,2,0,1,0,0,0,0,1,0,0,0,32,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,8,1,7,0,0,0,1,0,0,0,0,0,0,0,0
University Of Central Missouri - Dept. Of Public S,2004,Missouri,0,MO05104,228,34,5,9,3,3,1,1,27,20,4,1,0,0,0,0,2,2,1,1,0,0,0,0,24,17,3,0,1,1,0,0,60,1,0,2,0,0,0,0,11,0,0,0,49,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,13,1,6,3,0,0,0,1,0,0,0,0,0,0,0
University Of Central Missouri - Dept. Of Public S,2005,Missouri,0,MO05104,199,36,2,10,10,4,0,0,29,21,1,0,1,0,0,0,4,2,0,0,0,0,0,0,19,17,1,0,5,2,0,0,52,0,0,3,1,0,0,0,8,0,0,0,43,0,0,3,4,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,14,1,6,3,1,0,1,1,0,0,0,0,0,0,0
University Of Central Missouri - Dept. Of Public S,2006,Missouri,0,MO05104,170,31,1,8,13,11,0,0,28,22,0,1,0,0,0,0,0,0,0,0,2,1,0,0,15,11,0,1,11,10,0,0,40,3,0,2,0,0,0,0,4,0,0,0,36,3,0,2,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,4,0,4,0,0,0,1,3,2,1,0,0,0,0,0
