agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Moorefield Police Department,2017,West Virginia,2460,WV01601,0,0,2,2,0,0,0,0,0,0,50,3,3,4,26,14,5,2,2,1,73,2,2,0,0,132,36,0,0,1,1,0,0,0,0,0,0,40,0,3,1,24,12,0,0,0,0,14,2,2,0,0,57,28,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moorefield Police Department,2016,West Virginia,2467,WV01601,0,0,1,1,0,0,0,0,0,0,33,0,4,2,23,4,6,6,0,0,48,2,2,0,0,90,29,0,0,1,1,0,0,0,0,0,0,28,0,3,2,19,4,4,4,0,0,24,0,0,0,0,57,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moorefield Police Department,2015,West Virginia,2493,WV01601,0,0,0,0,0,0,0,0,0,0,30,0,1,3,13,13,11,9,2,0,40,1,1,0,0,82,17,0,0,0,0,0,0,0,0,0,0,27,0,1,1,11,14,1,1,0,0,10,0,0,0,0,38,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moorefield Police Department,2014,West Virginia,2500,WV01601,0,0,0,0,0,0,0,0,0,0,31,0,3,3,17,8,2,0,1,1,36,2,2,0,0,71,23,0,0,0,0,0,0,0,0,0,0,21,0,1,2,13,5,0,0,0,0,9,0,0,0,0,30,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moorefield Police Department,2013,West Virginia,2492,WV01601,0,0,0,0,0,0,0,0,0,0,7,0,0,1,6,0,3,2,0,1,17,1,1,0,0,28,7,0,0,0,0,0,0,0,0,0,0,5,0,0,1,4,0,0,0,0,0,8,1,1,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moorefield Police Department,2012,West Virginia,2523,WV01601,0,0,0,0,0,0,0,0,0,0,28,0,1,0,20,7,5,4,1,0,16,1,1,0,0,50,21,0,0,0,0,0,0,0,0,0,0,18,0,1,0,10,7,3,2,1,0,7,1,1,0,0,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moorefield Police Department,2011,West Virginia,2547,WV01601,0,0,0,0,0,1,1,0,0,0,34,0,1,2,27,4,3,0,2,1,48,5,3,2,0,91,30,0,0,0,0,0,0,0,0,0,0,30,0,1,2,25,2,0,0,0,0,19,3,1,2,0,52,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moorefield Police Department,2010,West Virginia,2544,WV01601,0,0,0,0,0,0,0,0,0,0,44,0,3,1,6,34,14,8,5,1,45,2,2,0,0,105,10,0,0,0,0,0,0,0,0,0,0,36,0,1,1,4,30,2,2,0,0,4,1,1,0,0,43,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moorefield Police Department,2009,West Virginia,2444,WV01601,1,0,1,1,0,0,0,0,0,0,49,1,0,0,3,45,15,10,4,1,72,4,3,0,1,142,4,1,0,1,1,0,0,0,0,0,0,37,0,0,1,2,34,3,2,1,0,29,2,2,0,0,73,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moorefield Police Department,2008,West Virginia,2465,WV01601,0,0,0,0,0,0,0,0,0,0,57,4,2,2,0,49,18,9,9,0,46,4,2,1,1,125,8,0,0,0,0,0,0,0,0,0,0,45,4,2,1,0,38,2,1,1,0,18,3,1,1,1,68,7,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,2,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
