agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Moorefield Police Department,2023,West Virginia,2488,WV01601,0,0,0,0,0,2,2,0,0,0,0,0,0,31,0,1,1,14,15,1,0,0,1,25,3,3,0,0,62,0,16,18,29,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moorefield Police Department,2022,West Virginia,2459,WV01601,0,0,0,0,0,1,0,1,0,0,0,0,0,39,0,2,4,22,11,4,3,1,0,51,2,0,1,1,97,0,28,29,57,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moorefield Police Department,2021,West Virginia,2375,WV01601,0,0,0,0,0,5,5,0,0,0,0,0,0,35,1,1,3,18,12,2,0,2,0,70,3,1,1,1,115,0,23,28,75,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moorefield Police Department,2020,West Virginia,2403,WV01601,0,0,0,0,0,1,1,0,0,0,0,0,0,43,2,3,10,19,9,10,2,7,1,91,3,2,1,0,148,0,34,35,104,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moorefield Police Department,2019,West Virginia,2418,WV01601,0,0,0,1,0,1,1,0,1,1,0,0,0,29,5,1,2,13,8,5,3,2,0,145,3,2,0,1,185,0,21,24,153,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moorefield Police Department,2018,West Virginia,2417,WV01601,0,0,0,0,0,1,0,1,0,0,0,0,0,26,1,0,3,15,7,2,1,1,0,67,1,0,1,0,97,0,19,20,70,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moorefield Police Department,2017,West Virginia,2460,WV01601,0,0,0,0,0,2,2,0,0,0,0,0,0,50,3,3,4,26,14,5,2,2,1,75,2,2,0,0,134,0,36,38,82,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moorefield Police Department,2016,West Virginia,2467,WV01601,0,0,0,0,0,1,1,0,0,0,0,0,0,33,0,4,2,23,4,6,6,0,0,48,2,2,0,0,90,0,29,30,56,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moorefield Police Department,2015,West Virginia,2493,WV01601,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,1,3,13,13,11,9,2,0,40,1,1,0,0,82,0,17,17,52,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moorefield Police Department,2014,West Virginia,2500,WV01601,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,3,3,17,8,2,0,1,1,36,2,2,0,0,71,0,23,23,40,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moorefield Police Department,2013,West Virginia,2492,WV01601,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,6,0,3,2,0,1,17,1,1,0,0,28,0,7,7,21,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moorefield Police Department,2012,West Virginia,2523,WV01601,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,20,7,5,4,1,0,16,1,1,0,0,50,0,21,21,22,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
