agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lewis County Sheriff's Office,2017,Tennessee,8218,TN05100,1,0,1,1,0,1,1,0,0,0,51,9,5,6,7,24,32,32,0,0,90,29,20,4,5,205,27,0,0,0,0,0,1,1,0,0,0,22,1,3,2,0,16,4,4,0,0,9,2,2,0,0,38,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis County Sheriff's Office,2016,Tennessee,8145,TN05100,0,0,0,0,0,0,0,0,0,0,87,10,11,3,5,58,57,55,2,0,84,18,9,0,9,246,29,0,0,1,1,0,0,0,0,0,0,71,8,11,0,5,47,6,6,0,0,5,2,1,0,1,85,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis County Sheriff's Office,2015,Tennessee,8186,TN05100,1,1,2,2,0,1,1,0,0,0,78,2,5,6,16,49,47,47,0,0,118,10,5,1,4,258,29,0,1,0,0,0,1,1,0,0,0,41,0,2,6,11,22,3,3,0,0,9,2,2,0,0,57,19,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis County Sheriff's Office,2014,Tennessee,8256,TN05100,0,0,2,2,0,0,0,0,0,0,66,2,7,4,11,42,36,36,0,0,108,8,5,0,3,220,24,0,0,0,0,0,0,0,0,0,0,40,2,5,4,8,21,8,8,0,0,11,1,1,0,0,60,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis County Sheriff's Office,2013,Tennessee,8166,TN05100,2,0,5,5,0,2,1,0,1,0,109,8,1,6,7,87,36,33,1,2,71,8,5,1,2,233,22,2,0,4,4,0,1,0,0,1,0,81,5,1,3,4,68,12,11,0,1,14,4,2,0,2,118,13,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis County Sheriff's Office,2012,Tennessee,8460,TN05100,0,0,3,3,0,0,0,0,0,0,98,5,1,5,3,84,33,21,6,6,117,13,4,6,3,264,14,0,0,0,0,0,0,0,0,0,0,65,0,1,3,2,59,5,4,1,0,22,3,1,1,1,95,6,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis County Sheriff's Office,2011,Tennessee,8480,TN05100,0,0,0,0,0,1,1,0,0,0,138,9,3,7,4,115,52,38,6,8,110,18,11,2,5,319,23,0,0,2,2,0,0,0,0,0,0,85,8,2,3,3,69,17,12,3,2,25,2,2,0,0,131,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis County Sheriff's Office,2010,Tennessee,8404,TN05100,0,0,5,5,0,0,0,0,0,0,140,5,3,8,1,123,53,37,6,10,95,11,6,0,5,304,17,0,0,1,1,0,0,0,0,0,0,84,3,3,5,1,72,4,4,0,0,19,2,1,0,1,110,12,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,0,0,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis County Sheriff's Office,2009,Tennessee,7818,TN05100,1,0,5,5,0,0,0,0,0,0,106,7,3,4,6,86,45,41,4,0,80,11,10,0,1,248,20,1,0,0,0,0,0,0,0,0,0,69,4,3,1,3,58,5,5,0,0,14,3,3,0,0,92,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis County Sheriff's Office,2008,Tennessee,7791,TN05100,1,0,2,2,0,1,0,0,0,1,129,14,6,5,4,100,66,47,8,11,94,10,5,4,1,303,29,0,0,1,1,0,0,0,0,0,0,77,12,5,2,4,54,6,4,1,1,15,2,1,1,0,101,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
