agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Inkster Police Department,1960,Michigan,39097,MI82490,0,0,0,0,1,17,0,0,18,0,0,0,0,47,0,0,0,0,0,0,254,0,0,0,589,93,93,0,0,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inkster Police Department,1961,Michigan,39097,MI82490,0,0,0,0,0,12,0,0,31,0,0,0,0,61,0,0,0,0,0,0,382,0,0,0,817,116,116,0,0,1419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inkster Police Department,1962,Michigan,42686,MI82490,0,0,0,2,5,23,0,0,25,0,0,0,0,64,0,0,0,0,0,0,354,0,0,0,914,111,111,0,0,1498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inkster Police Department,1964,Michigan,37920,MI82490,0,0,0,1,0,16,12,0,27,15,0,0,9,44,44,0,37,7,0,0,192,157,0,0,382,66,66,0,0,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inkster Police Department,1965,Michigan,41e3,MI82490,0,0,0,1,0,17,12,5,76,54,0,0,22,148,148,24,68,34,22,86,375,355,2,18,415,131,131,0,0,1163,0,0,0,0,10,0,7,0,3,0,12,0,8,0,0,0,0,0,4,0,40,5,40,5,2,0,31,5,7,0,0,0,0,0,39,17,39,17,0,0,0,0,47,25,3,3,3,3,0,0,0,0,151,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inkster Police Department,1966,Michigan,40600,MI82490,0,0,0,2,0,20,9,11,40,18,0,0,22,182,182,38,47,17,80,300,296,258,6,32,477,160,160,0,0,1177,2,0,0,0,13,1,7,1,6,0,16,0,13,0,0,0,0,0,3,0,91,1,91,1,24,0,28,0,7,1,32,0,44,0,23,3,18,3,2,0,3,0,97,32,35,6,35,6,0,0,0,0,277,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inkster Police Department,1967,Michigan,41200,MI82490,0,0,0,2,7,21,9,12,83,60,0,0,23,333,333,71,136,66,60,683,559,470,32,57,864,210,210,0,0,2079,2,0,4,0,15,3,6,0,9,3,35,3,25,1,0,0,0,0,10,2,226,17,226,17,56,4,91,4,28,3,51,6,308,65,83,45,65,32,9,6,9,7,323,89,69,40,69,40,0,0,0,0,757,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inkster Police Department,1968,Michigan,41200,MI82490,0,0,0,6,0,37,22,15,134,102,0,0,32,254,254,88,101,50,15,697,740,663,14,63,1123,269,269,0,0,2563,4,0,0,0,21,10,12,4,9,6,46,14,35,7,0,0,0,0,11,7,98,26,98,26,37,5,32,12,23,9,6,0,89,59,100,36,81,27,7,1,12,8,153,63,26,11,26,11,0,0,0,0,448,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inkster Police Department,1969,Michigan,43500,MI82490,0,0,0,7,0,30,21,9,83,65,0,0,18,161,161,69,57,23,12,449,770,665,5,100,725,189,189,0,0,1965,4,0,0,0,26,10,19,5,7,5,39,4,30,2,0,0,0,0,9,2,54,30,54,30,16,1,13,10,19,17,6,2,60,18,121,33,107,21,6,6,8,6,113,55,69,9,69,9,0,0,0,0,426,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inkster Police Department,1970,Michigan,38595,MI82490,0,0,0,6,1,28,19,9,306,235,0,0,71,331,331,154,103,43,31,806,1562,1353,50,159,1724,246,246,0,0,4204,2,0,0,1,5,0,5,0,0,0,3,8,3,2,0,0,0,0,0,6,28,19,28,19,15,5,6,14,5,0,2,0,15,37,32,74,25,48,1,12,6,14,71,97,14,11,14,11,0,0,0,0,155,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inkster Police Department,1971,Michigan,39100,MI82490,0,0,0,10,1,21,14,7,292,237,0,0,55,313,313,167,74,35,37,893,1489,1332,17,140,1692,392,392,0,0,4210,2,0,0,0,3,1,2,1,1,0,13,10,9,7,0,0,0,0,4,3,31,10,31,10,15,1,9,6,5,3,2,0,54,43,49,37,34,23,13,12,2,2,208,106,16,14,16,14,0,0,0,0,322,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inkster Police Department,1972,Michigan,38973,MI82490,0,0,0,11,2,31,20,11,264,199,0,0,65,326,326,176,57,48,45,840,1302,1138,23,141,1291,281,281,0,0,3508,5,0,0,0,1,0,0,0,1,0,17,3,13,2,0,0,0,0,4,1,12,7,12,7,4,1,4,3,1,1,3,2,118,16,46,27,40,21,2,2,4,4,219,45,3,3,3,3,0,0,0,0,303,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inkster Police Department,1973,Michigan,40500,MI82490,0,0,0,9,1,39,31,8,275,200,0,0,75,451,451,242,101,84,24,977,1154,1017,26,111,1278,325,325,0,0,3532,8,1,0,0,7,1,6,0,1,1,40,6,35,4,0,0,0,0,5,2,77,11,77,11,45,1,12,3,13,4,7,3,93,37,177,128,169,122,5,5,3,1,65,28,21,13,21,13,0,0,0,0,395,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inkster Police Department,1974,Michigan,39100,MI82490,0,0,16,19,0,25,21,4,301,176,21,13,91,1452,440,230,75,104,31,1012,1487,1246,51,190,1546,356,330,8,18,5186,15,1,0,0,6,2,6,2,0,0,60,11,49,6,0,0,0,0,11,5,139,30,81,13,57,4,8,3,10,3,6,3,58,17,153,31,128,17,18,10,7,4,119,68,18,5,18,5,0,0,0,0,510,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inkster Police Department,1975,Michigan,38936,MI82490,0,0,47,9,2,22,14,8,251,133,35,10,73,1392,421,187,115,95,24,971,1258,1033,76,149,1422,269,257,1,11,4625,5,0,2,0,8,3,4,2,4,1,32,12,18,4,4,1,1,1,9,6,129,44,81,23,45,11,15,2,14,4,7,6,48,21,108,70,62,33,35,30,11,7,136,85,10,10,10,10,0,0,0,0,430,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inkster Police Department,1976,Michigan,37811,MI82490,0,0,36,4,1,11,7,4,227,129,30,14,54,1143,397,167,115,95,20,746,1215,957,133,125,1619,249,242,4,3,4469,4,1,1,0,4,3,4,3,0,0,33,13,19,4,4,1,1,0,9,8,92,55,44,20,17,4,17,11,5,2,5,3,48,35,100,60,87,56,7,3,6,1,75,53,18,18,17,17,0,0,1,1,327,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
