agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Inkster Police Department,2017,Michigan,24324,MI82490,9,1,37,36,1,48,29,2,2,15,829,120,40,78,22,569,230,170,43,17,343,89,79,0,10,1586,260,6,0,4,4,0,8,4,0,1,3,187,29,21,25,10,102,11,6,1,4,15,2,2,0,0,233,85,0,0,1,1,0,2,1,0,1,0,7,0,1,0,0,6,0,0,0,0,2,1,1,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inkster Police Department,2016,Michigan,24548,MI82490,7,0,31,28,3,73,45,2,2,24,797,91,40,62,20,584,316,242,48,26,322,86,81,0,5,1632,213,2,0,6,6,0,5,3,2,0,0,169,24,17,21,8,99,20,15,2,3,10,1,1,0,0,213,70,0,0,2,2,0,0,0,0,0,0,15,1,6,0,0,8,1,1,0,0,1,0,0,0,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inkster Police Department,2015,Michigan,24657,MI82490,2,0,31,29,2,64,36,2,1,25,792,98,37,48,20,589,407,329,39,39,366,123,119,2,2,1785,203,0,0,8,7,1,3,2,0,0,1,142,15,17,13,8,89,11,7,1,3,9,3,3,0,0,176,53,0,0,0,0,0,0,0,0,0,0,12,0,3,1,0,8,0,0,0,0,1,1,1,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inkster Police Department,2014,Michigan,24745,MI82490,6,0,20,20,0,54,23,1,4,26,777,115,26,56,27,553,330,271,42,17,329,107,105,0,2,1623,224,2,0,0,0,0,4,3,0,0,1,159,21,13,13,7,105,16,9,3,4,15,3,3,0,0,199,54,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,11,4,2,0,2,2,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inkster Police Department,2013,Michigan,24850,MI82490,15,0,25,25,0,73,48,1,4,20,929,151,42,65,25,646,448,384,43,21,457,130,125,1,4,2077,283,2,0,0,0,0,3,2,0,0,1,137,20,11,21,8,77,27,20,4,3,19,3,3,0,0,191,60,0,0,0,0,0,1,0,0,0,1,13,4,0,1,0,8,2,1,1,0,0,0,0,0,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inkster Police Department,2012,Michigan,25129,MI82490,10,1,32,31,1,84,39,2,4,39,1051,121,53,72,7,798,466,380,61,25,409,141,128,1,12,2194,253,0,0,5,5,0,9,3,0,1,5,186,19,18,16,2,131,28,19,5,4,13,6,5,0,1,247,55,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,5,3,0,2,2,3,2,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inkster Police Department,2011,Michigan,25350,MI82490,9,0,33,32,1,95,44,4,3,44,1280,105,61,104,52,958,438,360,63,15,452,106,102,1,3,2413,322,5,0,11,11,0,20,9,0,0,11,413,44,30,51,25,263,38,32,2,4,26,10,10,0,0,523,150,0,0,0,0,0,2,2,0,0,0,25,3,2,1,2,17,4,4,0,0,1,1,1,0,0,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inkster Police Department,2010,Michigan,25369,MI82490,11,0,35,34,1,87,43,3,4,37,1247,105,70,88,57,927,450,361,54,35,397,106,103,0,3,2333,320,4,0,5,5,0,15,8,1,0,6,386,28,43,47,21,247,40,32,4,4,17,9,9,0,0,476,139,0,0,1,1,0,2,2,0,0,0,25,2,6,1,2,14,7,4,1,2,1,2,2,0,0,38,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inkster Police Department,2009,Michigan,26261,MI82490,9,0,24,21,3,89,48,0,5,36,1054,115,47,92,76,724,361,275,57,29,415,133,129,0,4,2085,330,4,0,4,4,0,15,6,0,1,8,293,31,28,37,21,176,36,23,6,7,29,9,8,0,1,390,117,0,0,1,1,0,4,3,0,0,1,28,4,1,2,4,17,8,6,1,1,4,0,0,0,0,45,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inkster Police Department,2008,Michigan,26899,MI82490,2,0,34,34,0,120,61,1,12,46,1008,78,61,108,55,706,435,342,68,25,411,188,179,2,7,2198,302,2,0,10,10,0,23,15,0,4,4,318,26,41,46,31,174,39,27,9,3,39,16,16,0,0,447,144,0,0,4,4,0,2,1,0,0,1,22,0,2,0,5,15,3,1,2,0,4,9,9,0,0,44,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
