agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
North East Police Department,1975,Maryland,2083,MD00805,49,19,2,0,16,13,2,0,21,17,2,0,1,1,0,0,4,3,1,0,1,1,0,0,5,4,0,0,10,8,1,0,9,1,0,0,0,0,0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North East Police Department,1976,Maryland,2184,MD00805,77,26,2,0,15,12,1,0,18,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,15,12,1,0,12,2,0,0,1,0,0,0,11,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,8,1,0,4,1,0,0,1,0,0,0,0,0,0,0
North East Police Department,1977,Maryland,2500,MD00805,91,36,2,0,10,9,0,0,27,26,0,0,2,2,0,0,1,1,0,0,1,1,0,0,17,17,0,0,6,5,0,0,13,4,1,0,0,0,0,0,10,3,1,0,3,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0
North East Police Department,1978,Maryland,2010,MD00805,116,39,5,0,3,2,0,0,23,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,18,0,0,2,2,0,0,11,4,1,0,0,0,0,0,10,3,0,0,1,1,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,77,13,4,0,0,0,0,0,4,1,0,0,0,0,0,0
North East Police Department,1979,Maryland,2069,MD00805,194,76,7,0,7,5,1,0,45,38,2,0,0,0,0,0,6,4,0,0,0,0,0,0,38,33,1,0,1,1,1,0,36,8,0,0,0,0,0,0,23,3,0,0,13,5,0,0,12,2,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,28,5,0,10,2,0,0,0,0,0,0,2,0,0,0
North East Police Department,1980,Maryland,1456,MD00805,137,47,11,0,1,1,0,0,44,35,8,0,0,0,0,0,0,0,0,0,0,0,0,0,43,34,8,0,1,1,0,0,22,4,1,0,2,0,0,0,19,4,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,67,8,2,0,1,0,0,0,1,0,0,0,1,0,0,0
North East Police Department,1981,Maryland,1480,MD00805,144,58,16,0,13,13,3,0,48,31,6,0,0,0,0,0,5,5,2,0,4,4,0,0,35,18,3,0,4,4,1,0,18,9,2,0,2,2,0,0,14,5,0,0,2,2,2,0,11,5,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,13,4,0,7,3,2,0,0,0,0,0,4,2,2,0
North East Police Department,1982,Maryland,1481,MD00805,132,43,15,0,7,6,3,0,38,28,10,0,1,1,0,0,0,0,0,0,5,4,2,0,31,22,7,0,1,1,1,0,10,1,1,0,0,0,0,0,10,1,1,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,77,12,4,0,4,1,0,0,0,0,0,0,2,1,0,0
North East Police Department,1983,Maryland,1494,MD00805,129,55,25,92,9,7,4,0,47,35,12,4,0,0,0,0,3,2,1,0,6,5,3,0,38,28,8,4,0,0,0,0,9,4,2,84,0,0,0,0,8,4,2,84,1,0,0,0,6,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,66,11,10,2,4,3,0,1,1,0,0,0,1,1,0,0
North East Police Department,1984,Maryland,1538,MD00805,122,52,21,104,6,5,0,0,43,39,13,2,2,1,0,0,0,0,0,0,2,2,0,0,37,34,13,2,2,2,0,0,15,3,3,100,0,0,0,0,15,3,3,100,0,0,0,0,7,1,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,9,4,1,5,1,1,0,0,0,0,0,2,0,0,1
