agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
North East Police Department,1975,Maryland,2083,MD00805,0,0,3,0,0,0,0,0,0,0,0,0,0,21,16,1,4,1,10,5,9,8,1,0,19,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,13,2,1,0,3,1,1,0,8,1,4,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North East Police Department,1976,Maryland,2184,MD00805,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,0,0,0,15,3,12,11,0,1,42,5,4,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,12,1,0,0,0,0,0,0,12,1,3,0,2,0,2,0,0,0,0,0,8,1,1,0,1,0,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North East Police Department,1977,Maryland,2500,MD00805,0,0,2,0,0,1,0,1,0,0,0,0,0,27,10,2,1,1,6,17,13,10,3,0,47,3,3,0,0,91,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,26,0,9,0,2,0,1,0,1,0,5,0,17,0,4,1,3,1,1,0,0,0,3,0,2,0,2,0,0,0,0,0,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North East Police Department,1978,Maryland,2010,MD00805,0,0,1,0,0,0,0,0,1,0,0,0,1,23,3,0,0,1,2,20,11,10,1,0,77,4,0,0,4,116,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,20,0,2,0,0,0,0,0,0,0,2,0,18,0,4,1,3,0,1,1,0,0,13,4,1,0,0,0,0,0,1,0,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North East Police Department,1979,Maryland,2069,MD00805,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,45,7,0,6,0,1,38,36,23,13,0,101,12,10,2,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2,5,1,0,0,4,0,0,0,1,1,33,1,8,0,3,0,5,0,0,0,28,5,2,0,2,0,0,0,0,0,76,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North East Police Department,1980,Maryland,1456,MD00805,0,0,5,0,0,0,0,0,1,0,1,0,0,44,1,0,0,0,1,43,22,19,1,2,67,3,1,1,1,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,8,1,0,0,0,0,0,0,0,1,0,34,8,4,1,4,1,0,0,0,0,8,2,0,0,0,0,0,0,0,0,47,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North East Police Department,1981,Maryland,1480,MD00805,0,0,3,0,0,0,0,0,0,0,0,0,0,48,13,0,5,4,4,35,18,14,2,2,67,11,7,4,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,6,13,3,0,0,5,2,4,0,4,1,18,3,9,2,5,0,2,2,2,0,13,4,5,4,3,2,2,2,0,0,58,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North East Police Department,1982,Maryland,1481,MD00805,0,0,2,0,0,0,0,0,1,0,0,0,1,38,7,1,0,5,1,31,10,10,0,0,77,6,4,2,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,10,6,3,1,0,0,0,4,2,1,1,22,7,1,1,1,1,0,0,0,0,12,4,2,0,1,0,1,0,0,0,43,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North East Police Department,1983,Maryland,1494,MD00805,0,0,1,0,0,0,0,0,1,0,0,0,1,47,9,0,3,6,0,38,9,8,1,0,66,6,4,1,1,129,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,35,12,7,4,0,0,2,1,5,3,0,0,28,8,4,2,4,2,0,0,0,0,11,10,4,0,3,0,1,0,0,0,55,25,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,4,84,84,0,0,2,1,1,0,0,92
North East Police Department,1984,Maryland,1538,MD00805,0,0,2,0,0,1,0,1,0,0,0,0,0,43,6,2,0,2,2,37,15,15,0,0,56,7,5,2,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,13,5,0,1,0,0,0,2,0,2,0,34,13,3,3,3,3,0,0,0,0,9,4,1,1,1,1,0,0,0,0,52,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,100,100,0,0,1,1,0,1,0,104
