agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
North East Police Department,2017,Maryland,3661,MD00805,0,0,0,0,0,2,1,0,1,0,40,0,0,1,1,38,7,6,1,0,71,4,2,1,1,124,2,0,0,0,0,0,0,0,0,0,0,40,0,0,1,1,38,4,4,0,0,41,0,0,0,0,85,2,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,1,1,0,0,2,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North East Police Department,2016,Maryland,3734,MD00805,0,0,0,0,0,5,2,0,0,3,40,0,0,3,2,35,11,8,1,2,45,8,4,2,2,109,5,0,0,0,0,0,4,2,0,0,2,40,0,0,3,2,35,4,3,0,1,15,1,0,1,0,64,5,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,18,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
North East Police Department,2015,Maryland,3728,MD00805,0,0,0,0,0,3,1,0,0,2,22,0,0,0,0,22,12,8,3,1,95,2,1,0,1,134,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,4,3,1,0,58,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,1,1,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North East Police Department,2014,Maryland,3705,MD00805,0,0,0,0,0,4,0,1,0,3,31,0,0,0,1,30,20,14,5,1,92,2,1,0,1,149,1,0,0,0,0,0,2,0,0,0,2,31,0,0,0,1,30,10,9,1,0,61,1,1,0,0,105,1,0,0,0,0,0,2,0,0,0,2,9,0,0,0,0,9,3,2,1,0,5,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North East Police Department,2013,Maryland,3685,MD00805,0,0,0,0,0,2,0,2,0,0,56,0,0,0,5,51,14,12,2,0,107,9,1,1,7,188,5,0,0,0,0,0,0,0,0,0,0,56,0,0,0,5,51,4,4,0,0,61,0,0,0,0,121,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,0,0,0,0,2,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North East Police Department,2012,Maryland,3719,MD00805,0,0,1,0,1,5,1,2,0,2,54,0,0,3,0,51,18,10,6,2,138,10,5,2,3,226,3,0,0,1,0,1,1,0,0,0,1,54,0,0,3,0,51,15,8,4,3,56,4,4,0,0,131,3,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,11,1,1,0,0,2,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North East Police Department,2011,Maryland,3606,MD00805,0,0,0,0,0,6,0,3,0,3,48,0,0,0,3,45,31,27,4,0,109,5,1,1,3,199,3,0,0,0,0,0,3,0,1,0,2,48,0,0,0,3,45,9,9,0,0,53,2,2,0,0,115,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North East Police Department,2010,Maryland,3572,MD00805,0,0,0,0,0,5,3,1,0,1,73,0,2,0,3,68,23,22,0,1,102,11,5,2,4,214,5,0,0,0,0,0,2,0,1,0,1,72,0,2,0,2,68,13,13,0,0,39,0,0,0,0,126,4,0,0,0,0,0,1,0,0,0,1,16,0,1,0,0,15,2,2,0,0,2,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North East Police Department,2009,Maryland,2872,MD00805,0,0,0,0,0,5,1,0,0,4,52,0,1,3,5,43,24,24,0,0,134,13,5,5,3,228,9,0,0,0,0,0,3,0,0,0,3,49,0,1,2,5,41,14,14,0,0,57,1,0,1,0,124,8,0,0,0,0,0,1,0,0,0,1,9,0,1,1,0,7,3,3,0,0,6,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North East Police Department,2008,Maryland,2840,MD00805,0,0,0,0,0,1,1,0,0,0,57,0,1,0,5,51,38,33,3,2,126,12,4,3,5,234,6,0,0,0,0,0,0,0,0,0,0,56,0,0,0,5,51,16,15,1,0,46,2,1,0,1,120,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,2,2,0,0,11,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
