agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Cape May County,1973,New Jersey,0,NJ005SP,228,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,14,0,0,0,1,0,0,0,128,0,0,0,0,0,0,0,111,0,0,0,17,0,0,0,10,0,0,0,4,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,72,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Sp: Cape May County,1974,New Jersey,0,NJ005SP,286,84,42,0,5,5,0,0,20,20,1,0,1,1,0,0,0,0,0,0,4,4,0,0,15,15,1,0,0,0,0,0,155,26,25,0,0,0,0,0,114,21,20,0,41,5,5,0,18,9,5,0,6,6,1,0,2,2,0,0,0,0,0,2,2,0,0,1,2,0,0,1,0,0,0,5,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,78,17,10,0,10,5,3,0,4,3,1,0,4,1,1,0
Sp: Cape May County,1975,New Jersey,0,NJ005SP,274,87,24,0,8,8,2,0,29,28,4,0,1,1,0,0,1,1,0,0,5,5,2,0,21,20,2,0,1,1,0,0,148,27,6,0,0,0,0,0,90,14,2,0,58,13,4,0,13,4,4,0,2,2,0,0,0,0,0,0,0,0,0,5,4,3,0,3,3,3,0,2,1,0,0,5,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,72,20,7,0,6,1,1,0,4,1,1,0,3,2,2,0
Sp: Cape May County,1976,New Jersey,6712,NJ005SP,225,90,24,0,12,11,4,0,52,49,6,0,0,0,0,0,4,4,2,0,6,5,1,0,40,38,2,0,2,2,1,0,102,24,12,0,0,0,0,0,55,14,6,0,47,10,6,0,5,0,0,0,2,3,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,10,6,0,2,0,0,0,3,0,0,0,0,0,0,0
Sp: Cape May County,1977,New Jersey,8288,NJ005SP,234,102,78,0,5,3,1,0,18,15,2,0,0,0,0,0,0,0,0,0,5,3,1,0,13,12,1,0,0,0,0,0,140,56,55,0,0,0,0,0,109,53,52,0,31,3,3,0,10,6,5,0,0,0,0,0,4,2,0,0,0,0,0,3,1,1,0,0,0,0,0,3,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,22,15,0,7,4,3,0,0,0,0,0,3,2,2,0
Sp: Cape May County,1978,New Jersey,8796,NJ005SP,292,76,30,0,20,17,7,0,40,36,9,0,2,1,0,0,1,1,1,0,10,11,5,0,20,19,2,0,7,4,1,0,167,26,17,0,1,1,0,0,113,19,14,0,53,6,3,0,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,2,1,0,0,7,2,0,0,1,1,0,0,3,0,0,0,0,0,0,0,3,1,0,0,55,8,3,0,11,2,1,0,3,0,0,0,5,1,0,0
Sp: Cape May County,1979,New Jersey,10596,NJ005SP,328,67,18,0,14,9,1,0,38,30,2,0,1,1,0,0,3,1,0,0,6,4,1,0,24,21,1,0,4,3,0,0,157,15,11,0,3,2,0,0,112,12,10,0,42,1,1,0,19,4,2,0,0,0,0,0,4,1,0,0,,,,2,1,0,0,0,0,0,0,2,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,105,16,3,0,12,4,2,0,5,0,0,0,2,0,0,0
Sp: Cape May County,1980,New Jersey,10932,NJ005SP,418,96,20,0,9,5,0,0,38,30,2,0,1,1,0,0,1,0,0,0,1,1,0,0,29,25,2,0,6,3,0,0,229,37,7,0,4,3,0,0,183,32,7,0,42,2,0,0,27,5,0,0,0,0,0,0,1,1,0,0,0,0,0,5,4,0,0,0,1,0,0,5,3,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,117,18,10,0,13,4,0,0,7,1,0,0,7,0,0,0
Sp: Cape May County,1981,New Jersey,11018,NJ005SP,443,65,37,0,7,4,1,0,22,16,2,0,1,0,0,0,1,1,0,0,4,3,1,0,15,12,1,0,1,0,0,0,211,27,22,0,1,0,0,0,167,22,18,0,43,5,4,0,20,5,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,8,2,2,0,2,1,1,0,2,0,0,0,0,0,0,0,4,1,1,0,179,13,8,0,12,3,2,0,5,2,1,0,3,0,0,0
Sp: Cape May County,1982,New Jersey,10815,NJ005SP,421,53,11,0,11,7,0,0,24,19,0,0,3,3,0,0,3,1,0,0,1,0,0,0,13,12,0,0,4,3,0,0,179,11,5,0,0,0,0,0,124,6,4,0,55,5,1,0,21,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,189,17,5,0,10,2,1,0,10,1,0,0,1,0,0,0
Sp: Cape May County,1983,New Jersey,10858,NJ005SP,529,110,15,7,22,16,1,0,80,65,3,0,2,1,0,0,11,9,1,0,9,6,0,0,58,49,2,0,0,0,0,0,185,7,0,0,0,0,0,0,122,4,0,0,63,3,0,0,29,4,1,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,8,1,0,1,3,0,0,1,1,1,0,0,0,0,0,0,4,0,0,0,225,31,11,4,14,3,1,1,10,1,0,1,5,0,0,0
