agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Silsbee Police Department,1967,Texas,7034,TX10002,84,32,7,0,19,13,0,0,19,13,0,0,0,0,0,0,1,1,0,0,5,3,0,0,8,7,0,0,13,9,0,0,14,3,2,0,1,0,0,0,12,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,16,5,0,1,0,0,0,0,0,0,0,0,0,0,0
Silsbee Police Department,1968,Texas,7211,TX10002,162,50,8,0,24,14,0,0,24,14,0,0,0,0,0,0,1,1,0,0,5,4,0,0,33,27,0,0,18,9,0,0,37,6,4,0,2,0,0,0,34,6,4,0,1,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,28,4,0,11,1,0,0,0,0,0,0,0,0,0,0
Silsbee Police Department,1969,Texas,10000,TX10002,199,56,5,0,20,18,0,0,20,18,0,0,3,3,0,0,1,0,0,0,0,0,0,0,54,41,0,0,16,15,0,0,54,7,0,0,6,1,0,0,48,6,0,0,0,0,0,0,16,5,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,106,23,2,0,16,5,2,0,0,0,0,0,0,0,0,0
Silsbee Police Department,1970,Texas,7271,TX10002,275,49,6,0,23,8,0,0,23,8,0,0,1,0,0,0,9,5,0,0,1,1,0,0,55,34,0,0,12,2,0,0,93,4,0,0,15,0,0,0,76,4,0,0,2,0,0,0,15,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,32,4,0,15,3,2,0,0,0,0,0,0,0,0,0
Silsbee Police Department,1971,Texas,7318,TX10002,275,58,20,0,14,8,0,0,14,8,0,0,0,0,0,0,2,2,0,0,1,1,0,0,60,19,0,0,11,5,0,0,87,5,2,0,4,0,0,0,43,2,0,0,40,3,2,0,11,3,3,0,0,0,0,0,1,1,0,0,0,0,0,3,2,0,0,2,2,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,155,39,15,0,11,3,3,0,0,0,0,0,0,0,0,0
Silsbee Police Department,1972,Texas,7448,TX10002,231,145,34,0,40,30,4,0,40,41,6,0,2,1,0,0,6,4,0,0,2,2,0,0,28,17,0,0,30,23,4,0,52,23,9,0,3,2,1,0,28,13,4,0,21,8,4,0,6,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,123,71,17,0,6,9,1,0,0,0,0,0,0,0,0,0
Silsbee Police Department,1973,Texas,8500,TX10002,197,117,21,0,25,22,1,0,25,22,1,0,0,0,0,0,3,1,1,0,1,1,0,0,2,0,0,0,21,20,0,0,46,32,7,0,0,0,0,0,39,30,7,0,7,2,0,0,4,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,117,55,13,0,4,4,0,0,0,0,0,0,0,0,0,0
Silsbee Police Department,1974,Texas,9093,TX10002,246,92,3,0,30,18,0,0,47,30,0,0,10,3,0,0,0,0,0,0,4,0,0,0,17,12,0,0,16,15,0,0,51,19,2,0,0,0,0,0,45,17,0,0,1,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,138,38,1,0,5,4,0,0,1,1,0,0,0,0,0,0
Silsbee Police Department,1975,Texas,7381,TX10002,242,98,1,0,19,14,0,0,23,15,0,0,3,2,0,0,0,0,0,0,0,0,0,0,4,1,0,0,16,12,0,0,81,15,1,0,2,0,0,0,78,14,1,0,1,1,0,0,8,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,128,60,0,0,8,7,0,0,0,0,0,0,0,0,0,0
Silsbee Police Department,1976,Texas,9500,TX10002,208,100,38,0,9,7,1,0,27,24,4,0,1,1,0,0,5,3,1,0,1,1,0,0,18,17,3,0,2,2,0,0,65,22,16,0,3,0,0,0,42,19,14,0,20,3,2,0,7,5,1,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,106,45,16,0,5,3,0,0,0,0,0,0,2,2,1,0
