agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Kirkwood Police Department,2017,Missouri,27621,MO09543,438,135,22,5,18,10,1,0,74,40,10,1,3,2,0,0,1,1,0,0,8,2,0,0,56,30,9,1,6,5,1,0,42,5,0,0,1,2,0,0,14,1,0,0,27,2,0,0,23,8,1,3,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,289,79,11,1,23,8,1,3,0,0,0,0,0,0,0,0
Kirkwood Police Department,2016,Missouri,27793,MO09543,615,207,24,19,15,6,0,1,100,80,15,5,0,0,0,0,2,2,0,0,3,2,0,1,85,74,15,4,10,2,0,0,41,7,0,0,1,0,0,0,23,4,0,0,17,3,0,0,30,4,0,2,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,9,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,7,2,0,0,430,110,9,12,27,4,0,2,2,0,0,0,1,0,0,0
Kirkwood Police Department,2015,Missouri,27690,MO09543,593,247,31,14,14,10,0,0,83,66,13,3,1,0,0,0,2,2,0,0,4,3,0,0,69,56,13,3,7,5,0,0,38,4,0,0,1,1,0,0,9,2,0,0,28,1,0,0,13,4,0,1,0,0,0,0,1,1,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,7,3,1,0,3,0,0,0,1,1,0,0,0,0,0,0,3,2,1,0,448,166,17,10,11,4,0,1,1,0,0,0,1,0,0,0
Kirkwood Police Department,2014,Missouri,27610,MO09543,596,276,38,18,22,5,0,0,97,68,11,6,1,0,0,0,1,0,0,0,4,2,0,0,75,63,11,6,16,3,0,0,34,4,0,2,0,0,0,0,6,1,0,0,28,3,0,2,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,2,0,0,0,0,0,8,5,2,0,5,3,0,2,2,1,0,1,0,0,0,0,0,0,0,0,3,2,0,1,432,194,25,8,20,2,0,0,0,0,0,0,0,0,0,0
Kirkwood Police Department,2013,Missouri,27557,MO09543,655,299,52,18,10,7,0,0,89,80,23,1,0,0,0,0,2,1,0,0,3,3,0,0,79,73,23,1,5,3,0,0,48,5,2,2,2,0,0,0,15,1,1,0,31,4,1,2,10,4,1,1,0,0,0,0,1,1,0,0,1,0,0,5,4,2,1,0,0,0,0,5,4,2,1,4,2,0,2,2,1,0,2,0,0,0,0,1,0,0,0,1,1,0,0,498,203,24,11,8,4,1,1,2,0,0,0,0,0,0,0
Kirkwood Police Department,2012,Missouri,27586,MO09543,660,265,32,35,30,17,2,1,121,49,8,2,3,2,1,0,3,3,0,0,8,6,0,1,91,32,6,1,16,6,1,0,54,5,1,1,2,0,0,0,21,2,0,1,31,3,1,0,9,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,472,205,23,29,8,1,0,2,1,1,0,0,0,0,0,0
Kirkwood Police Department,2011,Missouri,27640,MO09543,896,472,73,18,24,18,3,0,128,109,34,2,8,3,0,0,5,5,1,0,3,3,1,0,104,91,31,2,8,7,1,0,70,27,5,3,1,1,0,0,24,7,1,2,45,19,4,1,12,4,0,1,0,0,0,0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,4,3,0,0,6,3,1,0,2,1,0,0,1,0,0,0,0,0,0,0,3,2,1,0,676,326,33,12,10,3,0,1,2,1,0,0,0,0,0,0
Kirkwood Police Department,2010,Missouri,27540,MO09543,972,542,86,26,20,16,0,1,109,102,29,4,5,2,0,0,5,5,0,0,4,3,0,0,89,86,29,3,6,6,0,1,135,38,7,4,2,0,0,0,80,14,0,1,53,24,7,3,34,15,5,2,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,4,4,1,0,5,5,1,2,3,3,1,0,0,1,0,0,0,0,0,0,2,1,0,2,685,378,43,14,26,14,5,2,5,0,0,0,3,1,0,0
Kirkwood Police Department,2009,Missouri,26698,MO09543,932,450,82,15,21,17,1,1,141,121,27,2,3,2,0,0,4,3,0,0,5,2,0,1,120,104,26,1,9,10,1,0,95,24,5,0,1,0,0,0,42,11,2,0,52,13,3,0,28,13,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,1,0,3,2,1,0,3,1,0,0,1,0,0,0,4,2,0,0,657,287,48,8,25,11,1,3,2,0,0,1,1,2,0,1
Kirkwood Police Department,2008,Missouri,26755,MO09543,988,331,56,20,25,13,0,0,132,94,22,4,8,2,0,0,5,4,0,0,9,6,0,0,107,81,22,4,3,1,0,0,77,4,0,1,3,0,0,0,50,0,0,0,24,4,0,1,24,8,0,3,0,0,0,0,6,6,0,1,0,0,2,2,1,0,0,0,0,0,0,2,1,0,0,8,5,0,0,0,0,0,0,1,1,0,0,1,1,0,0,6,3,0,0,739,213,34,11,20,5,0,3,4,3,0,0,0,0,0,0
