agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Kirkwood Police Department,2017,Missouri,27621,MO09543,0,0,4,4,0,6,3,0,0,3,74,3,1,8,6,56,42,14,27,1,289,23,23,0,0,438,18,0,0,3,3,0,0,0,0,0,0,40,2,1,2,5,30,5,1,2,2,79,8,8,0,0,135,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,0,0,0,0,11,1,1,0,0,22,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,3,0,0,5,0
Kirkwood Police Department,2016,Missouri,27793,MO09543,0,0,5,5,0,9,2,0,0,7,100,0,2,3,10,85,41,23,17,1,430,30,27,1,2,615,15,0,0,3,3,0,3,1,0,0,2,80,0,2,2,2,74,7,4,3,0,110,4,4,0,0,207,6,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,9,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,12,2,2,0,0,19,1
Kirkwood Police Department,2015,Missouri,27690,MO09543,1,0,3,3,0,7,3,1,0,3,83,1,2,4,7,69,38,9,28,1,448,13,11,1,1,593,14,1,0,3,3,0,3,0,1,0,2,66,0,2,3,5,56,4,2,1,1,166,4,4,0,0,247,10,0,0,0,0,0,1,0,0,0,1,13,0,0,0,0,13,0,0,0,0,17,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,10,1,1,0,0,14,0
Kirkwood Police Department,2014,Missouri,27610,MO09543,0,0,8,8,0,5,2,0,0,3,97,1,1,4,16,75,34,6,28,0,432,20,20,0,0,596,22,0,0,5,5,0,3,1,0,0,2,68,0,0,2,3,63,4,1,3,0,194,2,2,0,0,276,5,0,0,2,2,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,25,0,0,0,0,38,0,0,0,0,0,0,2,1,0,0,1,6,0,0,0,0,6,2,0,2,0,8,0,0,0,0,18,0
Kirkwood Police Department,2013,Missouri,27557,MO09543,1,0,5,5,0,4,2,0,1,1,89,0,2,3,5,79,48,15,31,2,498,10,8,0,2,655,10,1,0,4,4,0,2,1,0,0,1,80,0,1,3,3,73,5,1,4,0,203,4,4,0,0,299,7,0,0,2,2,0,0,0,0,0,0,23,0,0,0,0,23,2,1,1,0,24,1,1,0,0,52,0,0,0,1,1,0,2,2,0,0,0,1,0,0,0,0,1,2,0,2,0,11,1,1,0,0,18,0
Kirkwood Police Department,2012,Missouri,27586,MO09543,0,0,2,2,0,2,1,0,0,1,121,3,3,8,16,91,54,21,31,2,472,9,8,0,1,660,30,0,0,2,2,0,2,0,0,0,2,49,2,3,6,6,32,5,2,3,0,205,2,1,0,1,265,17,0,0,0,0,0,0,0,0,0,0,8,1,0,0,1,6,1,0,1,0,23,0,0,0,0,32,2,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,1,1,1,0,0,29,2,2,0,0,35,1
Kirkwood Police Department,2011,Missouri,27640,MO09543,0,0,4,4,0,6,2,1,0,3,128,8,5,3,8,104,70,24,45,1,676,12,10,0,2,896,24,0,0,3,3,0,3,1,0,0,2,109,3,5,3,7,91,27,7,19,1,326,4,3,0,1,472,18,0,0,0,0,0,1,0,0,0,1,34,0,1,1,1,31,5,1,4,0,33,0,0,0,0,73,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,2,1,0,12,1,1,0,0,18,0
Kirkwood Police Department,2010,Missouri,27540,MO09543,0,0,4,4,0,5,3,0,0,2,109,5,5,4,6,89,135,80,53,2,685,34,26,3,5,972,20,0,0,4,4,0,5,3,1,0,1,102,2,5,3,6,86,38,14,24,0,378,15,14,1,0,542,16,0,0,1,1,0,1,1,0,0,0,29,0,0,0,0,29,7,0,7,0,43,5,5,0,0,86,0,0,0,0,0,0,2,0,0,0,2,4,0,0,0,1,3,4,1,3,0,14,2,2,0,0,26,1
Kirkwood Police Department,2009,Missouri,26698,MO09543,0,0,0,0,0,11,3,3,1,4,141,3,4,5,9,120,95,42,52,1,657,28,25,1,2,932,21,0,0,0,0,0,5,2,1,0,2,121,2,3,2,10,104,24,11,13,0,287,13,11,2,0,450,17,0,0,0,0,0,1,1,0,0,0,27,0,0,0,1,26,5,2,3,0,48,1,1,0,0,82,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,8,5,3,1,1,15,1
Kirkwood Police Department,2008,Missouri,26755,MO09543,6,0,2,2,0,8,0,1,1,6,132,8,5,9,3,107,77,50,24,3,739,24,20,0,4,988,25,6,0,1,1,0,5,0,1,1,3,94,2,4,6,1,81,4,0,4,0,213,8,5,0,3,331,13,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,0,0,0,0,34,0,0,0,0,56,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,11,3,3,0,0,20,0
