agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Altamonte Springs Police Department,2023,Florida,45224,FL05901,0,0,0,2,0,12,11,1,35,13,2,9,11,671,32,24,31,14,570,80,55,21,4,849,93,79,7,7,1742,0,101,150,1022,1172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altamonte Springs Police Department,2022,Florida,44833,FL05901,0,0,0,3,1,19,19,0,28,8,1,9,10,683,49,31,33,14,556,105,72,30,3,854,71,59,7,5,1764,0,127,177,1030,1207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altamonte Springs Police Department,2021,Florida,,FL05901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altamonte Springs Police Department,2020,Florida,44440,FL05901,0,0,7,2,0,28,28,0,29,9,1,12,7,501,22,33,17,9,420,72,51,18,3,858,69,55,6,8,1559,0,81,140,999,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altamonte Springs Police Department,2019,Florida,44582,FL05901,0,0,12,0,0,14,14,0,31,19,1,6,5,455,14,13,26,9,393,111,71,29,11,1212,85,64,6,15,1908,0,62,107,1408,1515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altamonte Springs Police Department,2018,Florida,,FL05901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altamonte Springs Police Department,2017,Florida,43833,FL05901,0,0,27,1,0,16,13,3,29,15,4,3,7,501,31,23,25,11,411,147,107,35,5,1147,75,53,4,18,1916,0,90,136,1369,1505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altamonte Springs Police Department,2016,Florida,43499,FL05901,0,0,12,8,0,16,16,0,35,23,2,3,7,485,31,15,33,14,392,274,165,62,47,1185,76,61,2,13,2079,0,93,152,1535,1687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altamonte Springs Police Department,2015,Florida,42409,FL05901,0,0,20,0,0,25,25,0,27,13,4,8,2,444,17,23,31,31,342,249,186,53,10,1237,59,55,0,4,2041,0,102,154,1545,1699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altamonte Springs Police Department,2014,Florida,42301,FL05901,0,0,15,2,0,13,13,0,27,9,5,8,5,410,13,22,39,38,298,178,129,44,5,1095,76,63,1,12,1801,0,112,154,1349,1503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altamonte Springs Police Department,2013,Florida,42040,FL05901,0,0,13,0,0,8,8,0,37,23,4,5,5,373,11,20,36,38,268,300,210,78,12,1180,84,62,12,10,1982,0,105,150,1564,1714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altamonte Springs Police Department,2012,Florida,42296,FL05901,0,0,23,1,0,9,9,0,35,16,2,10,7,419,15,23,35,24,322,181,124,53,4,1042,70,54,8,8,1757,0,97,142,1293,1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altamonte Springs Police Department,2011,Florida,42062,FL05901,0,0,13,1,0,7,6,1,42,20,2,14,6,450,24,22,56,21,327,197,132,53,12,1025,73,49,9,15,1795,0,123,173,1295,1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altamonte Springs Police Department,2010,Florida,41496,FL05901,0,0,19,0,0,11,11,0,45,26,3,9,7,406,7,19,43,40,297,283,208,64,11,1005,76,57,10,9,1826,0,109,165,1364,1529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altamonte Springs Police Department,2009,Florida,39797,FL05901,0,0,20,1,0,18,18,0,43,22,5,8,8,389,25,15,44,38,267,294,204,85,5,1158,99,73,10,16,2002,0,122,184,1551,1735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altamonte Springs Police Department,2008,Florida,39672,FL05901,0,0,19,1,0,12,12,0,68,32,5,21,10,426,12,27,37,33,317,272,187,76,9,1438,137,107,15,15,2354,0,109,190,1847,2037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altamonte Springs Police Department,2007,Florida,40513,FL05901,0,0,11,4,0,13,11,2,66,24,8,24,10,373,19,22,45,47,240,289,191,91,7,1157,181,129,26,26,2083,0,133,216,1627,1843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altamonte Springs Police Department,2006,Florida,41749,FL05901,0,0,32,0,2,14,14,0,69,41,6,12,10,385,24,22,42,41,256,255,167,80,8,1236,187,146,17,24,2148,0,129,212,1678,1890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altamonte Springs Police Department,2005,Florida,41707,FL05901,0,0,9,1,0,14,12,2,51,25,3,10,13,449,13,26,51,43,316,283,186,89,8,1319,206,153,33,20,2323,0,133,199,1808,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altamonte Springs Police Department,2004,Florida,41852,FL05901,0,0,10,2,0,24,22,2,33,18,4,5,6,326,4,17,29,31,245,222,149,67,6,1094,165,118,24,23,1866,0,81,140,1481,1621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altamonte Springs Police Department,2003,Florida,41726,FL05901,0,0,27,4,0,16,14,2,46,19,3,4,20,440,9,13,41,20,357,291,170,105,16,1290,192,164,10,18,2279,0,83,149,1773,1922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altamonte Springs Police Department,2002,Florida,43084,FL05901,0,0,28,1,0,21,19,2,59,29,10,4,16,442,9,21,55,24,333,308,177,112,19,1307,279,244,13,22,2417,0,109,190,1894,2084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altamonte Springs Police Department,2001,Florida,42268,FL05901,0,0,23,1,0,3,1,2,46,23,2,1,20,415,8,20,37,42,308,264,128,116,20,1496,185,165,10,10,2410,0,107,157,1945,2102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altamonte Springs Police Department,2000,Florida,41200,FL05901,0,0,11,2,0,2,2,0,53,24,4,4,21,337,14,17,27,26,253,229,125,95,9,1324,247,205,20,22,2194,0,84,141,1800,1941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
