agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Hawkinsville Police Department,1960,Georgia,3967,GA11601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawkinsville Police Department,1970,Georgia,4077,GA11601,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,3,3,0,2,0,2,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,3,0,3,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawkinsville Police Department,1971,Georgia,4093,GA11601,0,0,0,0,0,1,0,1,2,2,0,0,0,17,17,4,4,3,6,0,4,4,0,0,27,3,3,0,0,54,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,17,0,17,0,4,0,4,0,3,0,6,0,0,0,3,0,3,0,0,0,0,0,7,1,3,0,3,0,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawkinsville Police Department,1972,Georgia,3979,GA11601,0,0,0,3,0,0,0,0,0,0,0,0,0,9,9,3,3,0,3,0,8,7,1,0,5,3,3,0,0,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,3,0,3,0,0,0,3,0,0,0,3,0,3,0,0,0,0,0,2,0,3,0,3,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawkinsville Police Department,1977,Georgia,4095,GA11601,0,0,0,0,0,1,1,0,1,0,0,0,1,7,6,1,3,1,1,1,29,21,8,0,32,0,0,0,0,70,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,3,0,1,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawkinsville Police Department,1978,Georgia,3810,GA11601,0,0,0,1,0,0,0,0,2,2,0,0,0,5,5,2,1,2,0,0,10,9,1,0,28,1,0,1,0,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,2,0,1,0,0,0,0,0,2,2,2,2,0,0,0,0,7,0,1,1,1,1,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawkinsville Police Department,1979,Georgia,4174,GA11601,NA,NA,NA,2,0,0,0,0,1,0,1,0,0,9,5,2,0,3,0,4,24,21,3,0,43,6,5,1,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,2,0,3,0,0,0,0,0,0,0,8,2,8,2,0,0,0,0,16,1,0,0,0,0,0,0,0,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawkinsville Police Department,1980,Georgia,4390,GA11601,0,0,2,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,3,38,36,2,0,23,3,3,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0,0,0,2,0,21,0,3,0,3,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawkinsville Police Department,1981,Georgia,4527,GA11601,0,0,0,0,0,0,0,0,3,2,0,0,1,20,7,3,3,1,0,13,50,45,3,2,89,4,4,0,0,166,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,7,0,7,0,3,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,23,0,2,0,2,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawkinsville Police Department,1982,Georgia,4584,GA11601,0,0,2,0,0,0,0,0,1,1,0,0,0,25,17,4,5,6,2,8,43,36,5,2,72,3,2,1,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,2,0,5,0,4,0,0,0,0,0,4,1,4,1,0,0,0,0,22,0,4,1,3,1,0,0,1,0,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
