agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Knox County,1995,Kentucky,0,KY061SP,0,0,2,3,0,5,5,0,2,2,0,0,0,226,3,5,7,2,209,141,105,34,2,118,79,45,7,27,574,0,17,27,338,365,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
State Police: Knox County,1994,Kentucky,0,KY061SP,0,0,4,1,0,9,9,0,7,2,2,2,1,194,23,5,39,83,44,142,113,27,2,127,33,21,8,4,513,0,150,167,302,469,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,2,1,1,0,0,15,0,0,1,3,4
State Police: Knox County,1993,Kentucky,0,KY061SP,0,0,6,6,0,5,5,0,4,2,1,1,0,85,22,6,16,7,34,90,73,15,2,132,35,24,10,1,357,0,51,66,257,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,3,3
State Police: Knox County,1992,Kentucky,0,KY061SP,0,0,5,4,0,4,4,0,3,2,0,0,1,89,24,4,15,21,25,132,116,16,0,638,49,27,11,11,919,0,64,75,819,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,5,0,0,0,5,5
State Police: Knox County,1991,Kentucky,0,KY061SP,0,0,0,1,2,6,6,0,4,4,0,0,0,45,7,4,11,9,14,154,137,16,1,102,49,21,20,8,363,0,31,42,305,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1
State Police: Knox County,1990,Kentucky,0,KY061SP,0,0,6,4,0,6,6,0,2,1,0,0,0,45,9,3,5,10,18,115,72,13,0,76,58,24,7,7,306,0,27,39,249,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,1,0,3,0,0,0,3,3
State Police: Knox County,1989,Kentucky,0,KY061SP,0,0,4,3,0,5,5,0,7,4,1,1,0,62,14,2,10,16,20,106,71,23,0,100,47,25,15,4,330,0,42,57,253,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
State Police: Knox County,1988,Kentucky,,KY061SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Knox County,1987,Kentucky,0,KY061SP,0,0,1,5,0,1,1,0,1,0,0,0,0,40,4,2,1,31,2,144,38,10,2,77,56,9,5,2,324,0,38,45,277,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
State Police: Knox County,1986,Kentucky,0,KY061SP,0,0,2,1,0,9,9,0,7,6,0,0,1,42,20,2,5,13,2,146,124,19,3,121,60,28,21,11,386,0,40,57,327,384,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2,1,1,0,4,0,1,1,3,4
State Police: Knox County,1985,Kentucky,0,KY061SP,0,0,2,9,0,2,2,0,5,4,0,0,1,79,42,1,14,20,2,139,107,29,3,103,76,46,22,8,413,0,77,93,318,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
State Police: Knox County,1984,Kentucky,0,KY061SP,0,0,9,3,0,4,4,0,7,7,0,0,0,50,27,1,6,14,2,181,157,18,6,99,86,44,37,5,430,0,48,62,366,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
State Police: Knox County,1983,Kentucky,0,KY061SP,0,0,8,2,0,7,7,0,9,6,2,0,1,55,25,4,16,10,0,141,115,24,2,73,50,30,10,10,337,0,55,73,264,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,3,0,0,0,3,3
State Police: Knox County,1982,Kentucky,0,KY061SP,0,0,9,1,0,3,3,0,5,3,1,0,1,56,33,4,7,10,2,193,170,22,1,90,58,36,19,3,406,0,54,63,341,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Knox County,1981,Kentucky,0,KY061SP,0,0,1,7,0,1,1,0,7,5,2,0,0,86,50,4,3,18,11,211,172,32,7,86,86,51,31,4,484,0,75,90,383,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Knox County,1980,Kentucky,0,KY061SP,0,0,5,6,0,2,2,0,11,9,1,0,1,48,27,3,7,10,1,200,173,22,5,95,92,36,45,11,454,0,47,66,387,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Knox County,1979,Kentucky,0,KY061SP,0,0,0,6,0,3,2,1,5,5,0,0,0,45,38,2,3,1,1,121,97,22,2,85,74,46,20,8,339,0,44,58,280,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Knox County,1978,Kentucky,0,KY061SP,0,0,4,6,7,3,2,1,4,2,0,1,1,29,23,0,1,0,5,88,72,13,3,65,56,56,0,0,258,0,24,37,209,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Knox County,1977,Kentucky,0,KY061SP,0,0,2,5,1,1,1,0,8,6,0,1,1,59,33,4,8,0,14,87,70,17,0,60,42,42,0,0,263,0,45,59,189,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Knox County,1976,Kentucky,0,KY061SP,0,0,3,3,1,0,0,0,5,3,0,0,2,27,15,2,7,0,3,80,69,10,1,36,30,30,0,0,182,0,24,32,146,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Knox County,1975,Kentucky,0,KY061SP,0,0,0,3,0,0,0,0,3,2,0,1,0,12,8,0,2,0,2,63,59,4,0,28,20,20,0,0,129,0,10,16,111,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Knox County,1974,Kentucky,0,KY061SP,0,0,0,0,0,1,1,0,5,5,0,0,0,16,9,2,1,3,1,48,42,6,0,16,9,7,1,1,95,0,15,21,73,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Knox County,1973,Kentucky,0,KY061SP,0,0,0,6,6,0,0,0,0,0,0,0,0,14,8,3,0,3,0,53,51,2,0,22,16,16,0,0,117,6,14,20,91,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Knox County,1972,Kentucky,0,KY061SP,0,0,0,2,0,5,4,1,3,3,0,0,0,14,7,2,1,2,2,49,34,4,11,17,16,16,0,0,104,3,12,22,82,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Knox County,1971,Kentucky,0,KY061SP,0,0,0,1,1,1,1,0,3,3,0,0,0,7,4,0,0,2,1,38,38,0,0,8,22,22,0,0,80,2,6,11,68,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
