agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Marysville Police Department,2017,Kansas,3294,KS05901,0,0,0,0,0,1,1,0,2,0,0,0,2,43,0,4,4,2,33,18,12,5,1,93,3,0,1,2,160,10,0,0,0,0,0,1,0,0,0,1,20,0,4,0,0,16,0,0,0,0,5,0,0,0,0,26,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marysville Police Department,2016,Kansas,3329,KS05901,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,0,2,5,41,8,4,4,0,56,11,6,5,0,124,8,0,0,0,0,0,0,0,0,0,0,21,0,0,1,1,19,0,0,0,0,3,4,2,2,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marysville Police Department,2015,Kansas,3296,KS05901,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,2,1,2,38,8,6,2,0,51,5,3,2,0,107,5,0,0,0,0,0,0,0,0,0,0,25,0,2,0,0,23,0,0,0,0,6,1,0,1,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marysville Police Department,2014,Kansas,3296,KS05901,0,0,0,0,0,2,2,0,0,0,0,0,0,65,0,0,8,2,55,21,12,4,5,68,14,8,3,3,170,10,0,0,1,1,0,0,0,0,0,0,34,0,0,1,0,33,4,0,0,4,12,0,0,0,0,51,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marysville Police Department,2013,Kansas,3296,KS05901,0,0,0,0,0,1,1,0,0,0,0,0,0,41,0,1,2,2,36,7,2,3,2,48,3,1,2,0,100,5,0,0,1,1,0,0,0,0,0,0,17,0,1,1,0,15,1,0,1,0,4,2,1,1,0,25,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marysville Police Department,2012,Kansas,3278,KS05901,0,0,0,0,0,1,1,0,0,0,0,0,0,45,0,2,2,4,37,16,7,7,2,58,3,2,0,1,123,8,0,0,0,0,0,0,0,0,0,0,23,0,1,0,3,19,1,1,0,0,8,0,0,0,0,32,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marysville Police Department,2011,Kansas,3315,KS05901,0,0,0,1,0,3,3,0,0,0,0,0,0,28,2,3,1,0,22,14,13,1,0,46,2,2,0,0,94,6,1,0,3,3,0,0,0,0,0,0,12,2,2,1,0,7,3,3,0,0,9,0,0,0,0,28,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marysville Police Department,2010,Kansas,3294,KS05901,0,0,0,0,0,2,2,0,0,0,0,0,0,42,1,0,3,0,38,15,13,2,0,49,1,1,0,0,109,4,0,0,0,0,0,0,0,0,0,0,19,1,0,1,0,17,2,1,1,0,7,1,1,0,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marysville Police Department,2009,Kansas,3101,KS05901,0,0,0,0,0,1,1,0,0,0,0,0,0,32,0,3,2,2,25,10,9,1,0,16,0,0,0,0,59,7,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,12,1,1,0,0,4,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marysville Police Department,2008,Kansas,3073,KS05901,0,0,0,0,0,1,1,0,0,0,0,0,0,34,1,1,3,0,29,7,4,2,1,24,7,5,1,1,73,5,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
