agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Bartonville Police Dept,1961,Illinois,7253,IL07201,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Bartonville Police Dept,1962,Illinois,9968,IL07201,111,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Bartonville Police Dept,1963,Illinois,11001,IL07201,85,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Bartonville Police Dept,1964,Illinois,12787,IL07201,100,12,28,0,9,0,9,0,9,0,9,0,2,0,2,0,0,0,0,0,0,0,0,0,13,1,11,0,7,0,7,0,37,8,11,0,4,0,0,0,15,5,6,0,14,3,4,0,5,3,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,3,0,5,3,3,0,0,0,0,0,0,0,0,0
Bartonville Police Dept,1965,Illinois,14035,IL07201,95,17,26,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,33,11,12,0,1,0,0,0,17,10,10,0,15,1,2,0,11,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,5,7,0,11,1,3,0,0,0,0,0,0,0,0,0
Bartonville Police Dept,1966,Illinois,15391,IL07201,91,18,27,0,4,1,2,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,2,0,34,2,4,0,4,0,0,0,19,2,3,0,11,0,1,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,43,15,19,0,6,0,0,0,0,0,0,0,0,0,0,0
Bartonville Police Dept,1967,Illinois,15544,IL07201,135,10,26,0,16,0,6,0,16,0,6,0,2,0,2,0,1,0,0,0,2,0,0,0,8,0,2,0,11,0,4,0,44,0,1,0,4,0,0,0,26,0,1,0,14,0,0,0,9,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,7,10,0,9,3,9,0,0,0,0,0,0,0,0,0
Bartonville Police Dept,1968,Illinois,8413,IL07201,125,13,35,0,11,0,5,0,11,0,5,0,0,0,0,0,1,0,0,0,2,0,1,0,11,0,4,0,8,0,4,0,19,0,3,0,3,0,0,0,12,0,2,0,4,0,1,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,13,19,0,7,0,8,0,0,0,0,0,0,0,0,0
Bartonville Police Dept,1969,Illinois,8600,IL07201,134,3,25,0,2,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,24,0,1,0,4,0,0,0,13,0,0,0,7,0,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,100,3,20,0,4,0,2,0,0,0,0,0,0,0,0,0
Bartonville Police Dept,1970,Illinois,7221,IL07201,156,12,43,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,2,0,47,4,4,0,10,0,0,0,27,3,3,0,10,1,1,0,15,1,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,87,7,20,0,15,1,14,0,0,0,0,0,0,0,0,0
Bartonville Police Dept,1971,Illinois,7247,IL07201,183,13,44,0,2,1,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,36,1,3,0,4,0,1,0,26,1,2,0,6,0,0,0,14,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,11,32,0,14,0,7,0,0,0,0,0,0,0,0,0
Bartonville Police Dept,1973,Illinois,7315,IL07201,183,7,17,0,4,0,3,0,4,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,2,0,65,6,11,0,5,0,0,0,42,6,11,0,18,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,102,1,2,0,11,0,1,0,0,0,0,0,0,0,0,0
Bartonville Police Dept,1974,Illinois,7274,IL07201,264,17,28,0,3,0,2,0,6,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,0,2,0,91,6,8,0,17,0,0,0,40,5,6,0,34,1,2,0,23,3,3,0,0,0,0,0,0,0,0,0,4,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,141,6,13,0,11,1,1,0,10,2,2,0,2,0,0,0
Bartonville Police Dept,1975,Illinois,7274,IL07201,243,38,68,0,3,1,1,0,12,2,7,0,0,0,0,0,0,0,0,0,2,0,0,0,9,1,6,0,1,1,1,0,49,5,8,0,8,1,1,0,23,2,5,0,18,2,2,0,9,1,3,0,0,0,0,0,1,0,1,0,1,0,0,8,0,0,0,0,0,0,0,8,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,162,30,48,0,6,1,3,0,0,0,0,0,3,0,0,0
Bartonville Police Dept,1976,Illinois,6145,IL07201,168,19,45,0,1,0,1,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,1,0,1,0,39,3,9,0,3,0,0,0,20,2,7,0,16,1,2,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,12,29,0,4,3,3,0,3,0,0,0,0,0,0,0
