agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Binghamton Police Department,1960,New York,75941,NY00301,919,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0
Binghamton Police Department,1961,New York,75941,NY00301,896,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0
Binghamton Police Department,1962,New York,75669,NY00301,1008,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0
Binghamton Police Department,1963,New York,75214,NY00301,1209,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0
Binghamton Police Department,1964,New York,72194,NY00301,1254,224,3,0,7,7,0,0,7,7,0,0,0,0,0,0,4,4,0,0,0,0,0,0,96,96,0,0,3,3,0,0,235,45,0,0,30,3,0,0,188,39,0,0,17,3,0,0,80,30,0,0,0,0,0,0,1,1,0,0,0,0,0,4,4,0,0,1,1,0,0,3,3,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,924,134,3,0,80,30,0,0,0,0,0,0,0,0,0,0
Binghamton Police Department,1965,New York,69187,NY00301,1430,242,44,0,15,8,1,0,15,8,1,0,1,1,0,0,12,5,1,0,0,0,0,0,121,77,3,0,2,2,0,0,379,87,26,0,53,4,4,0,292,78,21,0,34,5,1,0,99,25,6,0,0,0,0,0,4,4,0,0,0,0,0,5,3,0,0,1,0,0,0,4,3,0,0,5,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,923,112,11,0,99,25,6,0,0,0,0,0,0,0,0,0
Binghamton Police Department,1966,New York,69435,NY00301,1226,230,48,0,7,6,0,0,7,6,0,0,0,0,0,0,4,4,0,0,1,0,0,0,111,63,2,0,2,2,0,0,269,51,10,0,24,2,0,0,227,47,9,0,18,2,1,0,90,34,14,0,1,1,0,0,1,1,0,0,0,0,0,7,7,1,0,2,2,1,0,5,5,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,849,129,22,0,90,34,14,0,0,0,0,0,0,0,0,0
Binghamton Police Department,1967,New York,69435,NY00301,1674,362,94,0,16,15,1,0,16,15,1,0,1,1,0,0,4,4,0,0,2,2,1,0,180,46,6,0,9,8,0,0,402,86,25,0,46,2,1,0,332,82,24,0,24,2,0,0,123,73,17,0,0,0,0,0,1,1,0,0,0,0,0,3,3,0,0,1,0,0,0,2,3,0,0,7,4,0,0,4,2,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1122,180,51,0,123,73,17,0,0,0,0,0,0,0,0,0
Binghamton Police Department,1968,New York,66572,NY00301,2054,449,95,0,15,11,1,0,15,11,1,0,1,1,0,0,9,7,0,0,2,1,0,0,186,48,0,0,3,2,1,0,576,222,50,0,82,12,2,0,472,205,47,0,22,5,1,0,139,39,14,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,1,1,0,0,2,4,0,0,14,11,1,0,5,5,0,0,0,0,0,0,0,0,0,0,9,6,1,0,1307,161,29,0,139,39,14,0,0,0,0,0,0,0,0,0
Binghamton Police Department,1969,New York,66965,NY00301,1961,398,69,0,24,12,0,0,24,12,0,0,4,2,0,0,14,7,0,0,2,1,0,0,243,70,7,0,4,2,0,0,501,117,25,0,65,3,0,0,418,111,24,0,18,3,1,0,108,25,2,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,2,2,0,0,3,0,0,0,36,12,3,0,7,1,0,0,0,0,0,0,0,0,0,0,29,11,3,0,1287,230,39,0,108,25,2,0,0,0,0,0,0,0,0,0
