agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Binghamton Police Department,2018,New York,44876,NY00301,0,0,4,3,0,40,38,2,75,21,7,9,38,921,19,84,54,51,713,427,182,212,33,1407,59,58,1,0,2932,208,326,1893,2219,1,0,5,5,0,23,7,1,5,10,392,9,50,30,29,274,43,22,20,1,282,8,8,0,0,754,118,147,333,480,0,0,0,0,0,5,0,0,1,4,32,2,6,1,2,21,8,5,3,0,19,0,0,0,0,64,11,16,27,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Binghamton Police Department,2017,New York,45399,NY00301,0,0,5,4,0,42,42,0,90,14,17,16,43,882,33,88,60,45,656,370,138,211,21,1557,56,54,0,2,3001,226,362,1983,2345,3,0,10,10,0,23,4,2,2,15,409,16,38,32,25,298,47,26,19,2,353,12,12,0,0,857,111,147,412,559,0,0,2,2,0,6,1,0,0,5,28,0,4,4,1,19,4,2,2,0,62,3,3,0,0,105,9,17,69,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Binghamton Police Department,2016,New York,45780,NY00301,0,0,2,4,0,41,40,1,93,19,17,10,47,909,22,90,63,40,694,436,173,239,24,1306,102,96,5,1,2891,215,353,1844,2197,3,0,11,11,0,22,3,5,3,11,414,11,51,36,18,298,63,29,30,4,169,18,18,0,0,700,116,152,250,402,0,0,1,1,0,9,1,3,2,3,23,0,4,6,2,11,6,5,1,0,25,5,5,0,0,69,12,22,36,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Binghamton Police Department,2015,New York,46048,NY00301,0,0,4,4,0,37,36,1,89,19,17,6,47,595,18,80,59,23,415,342,150,178,14,1707,43,43,0,0,2817,180,310,2092,2402,3,0,16,16,0,44,11,10,4,19,327,10,50,33,19,215,53,23,27,3,422,13,13,0,0,878,112,175,488,663,0,0,2,2,0,13,2,1,2,8,31,0,8,3,3,17,4,2,1,1,75,3,3,0,0,128,14,29,82,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Binghamton Police Department,2014,New York,46229,NY00301,0,0,6,1,0,49,48,1,83,28,11,7,37,737,25,66,48,35,563,343,157,163,23,1653,52,52,0,0,2918,174,307,2048,2355,1,0,23,23,0,33,13,5,2,13,399,11,42,29,25,292,70,34,33,3,457,17,17,0,0,1000,107,164,544,708,0,0,6,6,0,14,3,2,1,8,50,1,8,4,2,35,10,5,4,1,72,2,2,0,0,154,15,35,84,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Binghamton Police Department,2013,New York,46304,NY00301,0,0,4,3,0,19,17,2,101,20,23,7,51,818,13,69,37,42,657,525,239,242,44,1767,57,53,0,4,3290,161,284,2349,2633,2,0,11,9,2,41,5,10,6,20,491,7,47,31,34,372,109,49,52,8,546,19,18,0,1,1219,119,173,674,847,0,0,0,0,0,10,1,0,0,9,49,1,4,3,0,41,12,3,6,3,77,4,4,0,0,152,8,18,93,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Binghamton Police Department,2012,New York,47250,NY00301,0,0,11,3,0,15,13,2,81,12,4,6,59,1006,20,47,62,87,790,558,244,280,34,1732,46,45,1,0,3441,216,315,2336,2651,1,0,6,6,0,31,4,2,2,23,581,13,35,37,62,434,85,42,40,3,368,12,12,0,0,1084,147,185,465,650,0,0,0,0,0,4,0,0,1,3,61,0,4,3,9,45,13,7,5,1,62,1,1,0,0,141,16,20,76,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Binghamton Police Department,2011,New York,47589,NY00301,0,0,5,0,0,17,16,1,76,18,0,12,46,778,14,24,62,75,603,415,225,169,21,1796,73,65,2,6,3155,175,268,2284,2552,0,0,8,8,0,33,7,0,8,18,478,6,14,39,48,371,74,41,29,4,344,16,15,0,1,953,107,148,434,582,0,0,0,0,0,8,4,0,1,3,8,0,1,1,6,0,9,4,3,2,43,3,2,0,1,71,8,16,55,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Binghamton Police Department,2010,New York,47376,NY00301,0,0,10,4,0,18,16,2,70,11,1,12,46,796,19,9,103,43,622,423,229,173,21,1644,18,16,1,1,2973,174,266,2085,2351,3,0,6,5,1,22,1,0,6,15,504,12,5,73,28,386,75,40,29,6,294,7,7,0,0,911,118,149,376,525,0,0,0,0,0,5,0,0,1,4,8,0,0,6,2,0,17,6,8,3,33,5,5,0,0,68,8,13,55,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Binghamton Police Department,2009,New York,44455,NY00301,0,0,5,15,0,11,9,2,56,11,3,15,27,667,9,18,85,22,533,286,135,135,16,1744,44,41,0,3,2823,134,216,2074,2290,0,0,4,3,1,24,3,1,7,13,423,3,9,55,16,340,52,26,25,1,330,15,15,0,0,848,83,111,397,508,0,0,0,0,0,12,2,0,2,8,4,0,1,3,0,0,17,9,8,0,52,7,7,0,0,92,4,16,76,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
