agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Altoona Police Department,2023,Pennsylvania,42666,PA00701,0,0,0,1,0,34,29,5,31,6,2,4,19,942,11,12,30,3,886,170,61,109,0,529,82,46,10,26,1789,0,56,122,781,903,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1
Altoona Police Department,2022,Pennsylvania,,PA00701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altoona Police Department,2021,Pennsylvania,,PA00701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altoona Police Department,2020,Pennsylvania,43090,PA00701,0,0,5,4,0,68,67,1,29,4,2,1,22,1128,5,5,34,46,1038,134,82,52,0,618,59,42,5,12,2040,0,90,191,811,1002,0,0,8,8,0,0,0,0,0,0,25,0,0,1,0,24,0,0,0,0,1,0,0,0,0,34,0,1,9,1,10
Altoona Police Department,2019,Pennsylvania,43429,PA00701,0,0,130,0,0,83,83,0,22,4,7,3,8,1178,7,26,38,88,1019,142,97,45,0,481,52,33,1,18,1958,0,159,264,675,939,0,0,11,11,0,0,0,0,0,0,55,0,0,3,4,48,0,0,0,0,0,1,1,0,0,67,0,7,18,1,19
Altoona Police Department,2018,Pennsylvania,43840,PA00701,0,0,98,2,0,67,49,18,27,6,4,3,14,818,5,11,6,47,749,186,153,32,1,464,34,27,2,5,1598,0,69,165,684,849,0,0,12,7,5,1,1,0,0,0,48,1,0,0,2,45,4,3,1,0,4,0,0,0,0,69,0,3,16,8,24
Altoona Police Department,2017,Pennsylvania,44366,PA00701,0,0,157,0,0,33,0,33,31,14,1,2,14,965,11,4,13,28,909,167,95,55,17,708,43,22,6,15,1947,0,56,120,918,1038,0,0,11,0,11,0,0,0,0,0,97,7,2,2,1,85,4,3,1,0,8,1,0,1,0,121,0,12,23,13,36
Altoona Police Department,2016,Pennsylvania,45158,PA00701,0,0,93,1,1,23,0,23,37,6,4,7,20,995,10,17,22,47,899,169,58,96,15,619,33,18,5,10,1878,0,96,157,821,978,0,0,17,1,16,0,0,0,0,0,106,17,1,1,4,83,5,1,4,0,14,2,1,1,0,144,0,23,40,21,61
Altoona Police Department,2015,Pennsylvania,45379,PA00701,0,0,88,1,0,26,2,24,26,7,1,2,16,985,6,15,9,54,901,182,75,100,7,670,42,27,2,13,1932,0,84,137,894,1031,0,0,5,0,5,1,0,0,0,1,31,10,0,6,2,13,2,2,0,0,6,1,0,0,1,46,0,18,24,9,33
Altoona Police Department,2014,Pennsylvania,45676,PA00701,0,0,139,1,0,38,0,38,32,5,2,2,23,1048,21,9,13,45,960,208,73,117,18,658,24,13,3,8,2009,0,88,159,890,1049,0,0,6,0,6,0,0,0,0,0,20,3,1,2,2,12,3,0,3,0,9,4,3,0,1,42,0,8,14,16,30
