agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Altoona Police Department,2017,Pennsylvania,44366,PA00701,0,0,157,0,0,33,0,33,31,14,1,2,14,965,11,4,13,28,909,167,95,55,17,708,43,22,6,15,1947,56,0,0,23,0,23,18,8,0,1,9,858,15,4,12,20,807,30,13,16,1,189,14,10,2,2,1132,51,0,0,2,0,2,2,0,0,1,1,52,0,0,2,3,47,2,2,0,0,25,2,1,0,1,85,5,0,0,11,0,11,0,0,0,0,0,97,7,2,2,1,85,4,3,1,0,8,1,0,1,0,121,12
Altoona Police Department,2016,Pennsylvania,45158,PA00701,0,0,93,1,1,23,0,23,37,6,4,7,20,994,10,16,22,47,899,169,58,96,15,619,33,18,5,10,1877,95,1,1,35,1,34,18,2,1,5,10,881,18,15,12,48,788,30,7,23,0,167,18,13,2,3,1151,93,0,0,1,0,1,1,0,0,1,0,47,1,0,0,2,44,5,1,4,0,15,2,1,0,1,71,3,0,0,17,1,16,0,0,0,0,0,106,17,1,1,4,83,5,1,4,0,14,2,1,1,0,144,23
Altoona Police Department,2015,Pennsylvania,45379,PA00701,0,0,88,1,0,26,2,24,26,7,1,2,16,985,6,15,9,54,901,182,75,100,7,670,42,27,2,13,1932,84,1,0,17,1,16,11,1,0,1,9,881,20,13,13,50,785,39,13,26,0,178,18,14,0,4,1145,96,0,0,0,0,0,0,0,0,0,0,49,0,1,0,5,43,3,1,2,0,18,2,2,0,0,72,6,0,0,5,0,5,1,0,0,0,1,31,10,0,6,2,13,2,2,0,0,6,1,0,0,1,46,18
Altoona Police Department,2014,Pennsylvania,45676,PA00701,0,0,139,1,0,38,0,38,32,5,2,2,23,1048,21,9,13,45,960,208,73,117,18,658,24,13,3,8,2009,88,1,0,30,0,30,15,4,1,1,9,914,17,10,14,38,835,36,10,22,4,187,12,8,2,2,1195,79,0,0,0,0,0,0,0,0,0,0,54,0,2,1,5,46,1,1,0,0,13,2,1,0,1,70,8,0,0,6,0,6,0,0,0,0,0,20,3,1,2,2,12,3,0,3,0,9,4,3,0,1,42,8
Altoona Police Department,2013,Pennsylvania,46103,PA00701,0,0,162,2,0,25,0,25,29,6,3,2,18,1015,7,12,14,42,940,259,114,129,16,733,43,22,1,20,2106,75,1,1,18,2,16,13,4,1,1,7,834,7,9,9,40,769,31,11,18,2,174,14,10,0,4,1086,65,0,1,0,0,0,0,0,0,0,0,38,0,1,0,1,36,3,1,2,0,12,0,0,0,0,54,2,0,0,11,1,10,1,0,0,0,1,23,5,0,1,0,17,2,1,1,0,15,2,2,0,0,54,6
Altoona Police Department,2012,Pennsylvania,46404,PA00701,0,0,144,2,1,31,5,26,32,9,1,4,18,1185,17,17,25,39,1087,226,107,95,24,641,36,18,4,14,2154,98,1,0,18,4,14,16,3,1,0,12,966,14,17,25,38,872,58,24,33,1,127,17,9,2,6,1203,94,0,0,0,0,0,5,2,0,0,3,71,0,3,1,1,66,1,1,0,0,10,2,1,0,1,89,5,0,0,5,2,3,0,0,0,0,0,17,6,0,1,1,9,4,1,3,0,4,0,0,0,0,30,8
Altoona Police Department,2011,Pennsylvania,46468,PA00701,0,0,162,0,0,26,0,26,39,8,3,4,24,1083,3,4,24,47,1005,301,159,118,24,745,44,28,4,12,2238,78,0,0,28,0,28,15,1,2,2,10,818,3,3,18,43,751,68,40,26,2,132,21,15,2,4,1082,67,0,0,3,0,3,2,0,0,0,2,36,0,1,0,0,35,5,2,3,0,10,2,1,1,0,58,1,0,0,13,0,13,0,0,0,0,0,14,0,0,3,0,11,6,5,1,0,14,2,2,0,0,49,3
Altoona Police Department,2010,Pennsylvania,46320,PA00701,0,0,147,0,0,29,1,28,51,4,5,7,35,1080,10,7,17,53,993,294,126,139,29,616,37,17,6,14,2107,87,0,1,20,0,20,24,1,3,5,15,859,7,5,12,49,786,55,16,36,3,129,18,10,3,5,1106,73,0,0,1,0,1,1,0,0,0,1,52,2,1,0,0,49,3,0,3,0,6,3,2,0,1,66,3,0,0,7,0,7,1,0,0,0,1,16,1,0,1,0,14,4,1,1,2,13,0,0,0,0,41,2
Altoona Police Department,2009,Pennsylvania,45793,PA00701,0,0,164,1,0,20,1,19,43,14,5,5,19,906,15,10,15,65,801,260,113,128,19,657,57,36,5,16,1944,105,1,0,19,0,19,22,7,6,2,7,733,9,7,10,60,647,48,19,28,1,125,20,14,1,5,968,86,0,0,1,0,1,1,0,0,0,1,68,0,1,1,8,58,0,0,0,0,13,0,0,0,0,83,10,0,0,9,0,9,3,0,2,0,1,27,0,0,0,0,27,3,2,1,0,11,0,0,0,0,53,0
Altoona Police Department,2008,Pennsylvania,46236,PA00701,0,0,220,2,0,13,1,12,67,13,11,7,36,957,12,10,24,55,856,369,180,154,35,793,56,35,8,13,2257,101,2,0,12,1,11,37,9,4,2,22,783,16,10,18,48,691,89,45,44,0,144,17,12,4,1,1084,92,0,0,1,0,1,4,0,1,0,3,69,0,1,4,8,56,3,2,1,0,12,2,2,0,0,91,13,0,0,3,1,2,0,0,0,0,0,19,2,1,0,0,16,1,0,1,0,6,0,0,0,0,29,3
