agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Altoona Police Department,1960,Pennsylvania,69407,PA00701,0,0,0,2,3,1,0,0,7,0,0,0,0,21,0,0,0,0,0,0,208,0,0,0,250,54,54,0,0,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altoona Police Department,1961,Pennsylvania,69407,PA00701,0,0,0,0,0,0,0,0,4,0,0,0,0,12,0,0,0,0,0,0,196,0,0,0,200,97,97,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altoona Police Department,1962,Pennsylvania,66874,PA00701,0,0,0,1,1,3,0,0,3,0,0,0,0,6,0,0,0,0,0,0,171,0,0,0,261,82,82,0,0,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altoona Police Department,1963,Pennsylvania,65351,PA00701,0,0,0,0,0,0,0,0,9,0,0,0,0,15,0,0,0,0,0,0,218,0,0,0,99,73,73,0,0,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altoona Police Department,1964,Pennsylvania,69413,PA00701,0,0,0,2,5,3,2,1,6,2,0,0,4,13,13,0,3,0,10,3,215,153,58,4,77,142,142,0,0,463,2,0,0,0,1,1,1,1,0,0,4,0,1,0,0,0,0,0,3,0,9,1,9,1,0,0,2,0,0,0,7,1,0,0,56,27,44,22,11,5,1,0,21,13,44,21,44,21,0,0,0,0,137,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altoona Police Department,1965,Pennsylvania,69100,PA00701,0,0,0,3,3,4,1,3,9,1,0,0,8,8,8,1,3,1,3,3,329,197,104,28,65,138,138,0,0,559,1,0,3,0,4,1,1,0,3,1,4,1,2,0,0,0,0,0,2,1,5,0,5,0,1,0,1,0,1,0,2,0,3,0,130,21,72,9,53,11,5,1,23,5,60,5,60,5,0,0,0,0,230,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altoona Police Department,1966,Pennsylvania,71e3,PA00701,0,0,0,0,9,3,2,1,13,8,0,0,5,8,8,0,4,1,3,4,298,214,57,27,149,151,151,0,0,631,0,0,8,0,3,0,2,0,1,0,2,0,0,0,0,0,0,0,2,0,4,0,4,0,0,0,3,0,0,0,1,0,1,0,100,43,70,32,22,9,8,2,32,11,36,14,36,14,0,0,0,0,185,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altoona Police Department,1967,Pennsylvania,7e4,PA00701,0,0,0,0,6,2,0,2,14,5,0,0,9,20,20,1,1,1,17,12,305,208,61,36,300,131,131,0,0,778,0,0,3,0,0,0,0,0,0,0,6,1,4,1,0,0,0,0,2,0,11,2,11,2,1,0,1,0,0,0,9,2,4,1,76,45,52,31,18,8,6,6,41,18,55,24,55,24,0,0,0,0,192,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altoona Police Department,1968,Pennsylvania,70500,PA00701,0,0,0,0,4,7,2,5,6,1,0,0,5,14,14,1,3,2,8,6,295,198,63,34,195,129,129,0,0,650,0,0,4,1,3,0,0,0,3,0,3,2,0,0,0,0,0,0,3,2,12,0,12,0,1,0,3,0,2,0,6,0,2,1,73,37,50,23,20,14,3,0,26,6,13,4,13,4,0,0,0,0,134,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altoona Police Department,1969,Pennsylvania,71152,PA00701,0,0,0,0,1,7,2,5,14,7,0,0,7,19,19,3,3,2,11,0,256,186,52,18,212,96,96,0,0,605,0,0,1,0,4,2,2,0,2,2,2,0,2,0,0,0,0,0,0,0,10,0,10,0,2,0,2,0,2,0,4,0,1,0,49,12,34,6,11,5,4,1,31,12,25,12,25,12,0,0,0,0,122,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
